Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260417_LabAir,Lab air,unknown,unknown,unknown,303960,1505,1225,4/17/2026,,
20260417_Blank1,Blank,unknown,unknown,unknown,25208,102,150,4/17/2026,,
20260417_Blank2,Blank,unknown,unknown,unknown,24825,153,0,4/17/2026,,
20260417_0ppm,Standard,0,0,0,23374,129,309,4/17/2026,,
20260417_3mlLowTri,Standard,500,2.5,,275943,1775,14003,4/17/2026,,
20260417_6mlLowTri,Standard,1000,5,,515342,3455,23373,4/17/2026,,
20260417_9mlLowTri,Standard,1500,7.5,,697607,4796,12431,4/17/2026,,
20260417_12mlLowTri,Standard,2000,10,,946348,6331,16880,4/17/2026,,
20260417_3mlMidTri,Standard,5000,25,12.55,2248087,15781,40600,4/17/2026,,
20260417_6mlMidTri,Standard,10000,50,25.1,4510195,33774,77299,4/17/2026,,
20260417_9mlMidTri,Standard,15000,75,37.65,6012034,46722,103226,4/17/2026,,
20260417_12mlMidTri,Standard,20000,100,50.2,7615139,61380,130791,4/17/2026,,
20260417_3mlHighTri,Standard,12525,251.5,125,5482129,166445,282875,4/17/2026,,
20260417_6mlHighTri,Standard,25050,503,250,9383669,312445,454105,4/17/2026,,
20260417_9mlHighTri,Standard,37575,754.5,375,13332692,474209,633085,4/17/2026,,
20260417_12mlHighTri,Standard,50100,1006,500,16564323,621254,778365,4/17/2026,,
20260417_3ml_10000CH4,Standard,unknown,2500,unknown,104207,1504658,8562,4/17/2026,,
20260417_6ml_10000CH4,Standard,unknown,5000,unknown,28717,2998632,1605,4/17/2026,,
Blank3,Blank,unknown,unknown,unknown,22335,4330,0,4/17/2026,,
Blank4,Blank,unknown,unknown,unknown,22999,327,685,4/17/2026,,
20260417_3mlLowTri_2,Standard,500,2.5,1.25,249105,1900,5036,4/17/2026,,
20260417_6mlLowTri_2,Standard,1000,5,2.5,442912,3310,8513,4/17/2026,,
20260417_9mlLowTri_2,Standard,1500,7.5,3.75,649202,4911,,4/17/2026,,N2O Area 30782 weird
20260417_12mlLowTri_2,Standard,2000,10,5,852657,6394,16253,4/17/2026,,
Blank5,Blank,unknown,unknown,unknown,23445,174,426,4/17/2026,,
20260407_Ch1_5cm,Sample,unknown,unknown,unknown,2332417,25398,1369,4/17/2026,12,
20260407_Ch1_20cm,Sample,unknown,unknown,unknown,5681339,624718,1563,4/17/2026,12,
20260407_Ch2_5cm,Sample,unknown,unknown,unknown,4398411,42482,914,4/17/2026,12,
20260407_Ch2_20cm,Sample,unknown,unknown,unknown,5654070,387957,838,4/17/2026,12,
20260407_Ch3_5cm,Sample,unknown,unknown,unknown,3328082,93172,519,4/17/2026,12,
20260407_Ch3_20cm,Sample,unknown,unknown,unknown,3974376,193118,2257,4/17/2026,12,
20260407_Ch4_5cm,Sample,unknown,unknown,unknown,11845080,223103,1771,4/17/2026,12,
20260407_Ch4_20cm,Sample,unknown,unknown,unknown,10974498,1500056,3304,4/17/2026,12,
20260407_Ch5_5cm,Sample,unknown,unknown,unknown,4983553,127097,1560,4/17/2026,12,
20260407_Ch5_20cm,Sample,unknown,unknown,unknown,6286950,653402,1688,4/17/2026,12,
ChkStd_12mLLowTri2,ChkStd,unknown,unknown,unknown,693560,7071,14894,4/17/2026,,
Blank 6,Blank,unknown,unknown,unknown,25025,233,0,4/17/2026,,
20260407_Ch6_5cm,Sample,unknown,unknown,unknown,5551128,83013,403,4/17/2026,12,
20260407_Ch6_20cm,Sample,unknown,unknown,unknown,3925339,622115,1915,4/17/2026,12,
20260407_Ch7_5cm,Sample,unknown,unknown,unknown,5381762,321804,1782,4/17/2026,12,
20260407_Ch7_20cm,Sample,unknown,unknown,unknown,5498922,1653900,968,4/17/2026,12,
20260407_Ch8_5cm,Sample,unknown,unknown,unknown,5732389,1987579,723,4/17/2026,12,
20260407_Ch8_20cm,Sample,unknown,unknown,unknown,4994775,2451964,756,4/17/2026,12,
20260407_Ch9_5cm,Sample,unknown,unknown,unknown,5456123,59123,900,4/17/2026,12,
20260407_Ch9_20cm,Sample,unknown,unknown,unknown,4226664,836481,1336,4/17/2026,12,
20260407_Ch10_5cm,Sample,unknown,unknown,unknown,4271770,398377,1225,4/17/2026,12,
20260407_Ch10_20cm,Sample,unknown,unknown,unknown,1804287,871663,302,4/17/2026,12,
ChkStd_12mLLowTri3,ChkStd,unknown,unknown,unknown,580662,7729,13930,4/17/2026,,
Blank7,Blank,unknown,unknown,unknown,16429,265,416,4/17/2026,,
20260407_Ch11_5cm,Sample,unknown,unknown,unknown,3543188,323742,1023,4/17/2026,12,
20260407_Ch11_20cm,Sample,unknown,unknown,unknown,3470542,508208,1269,4/17/2026,12,
20260407_Ch12_5cm,Sample,unknown,unknown,unknown,3216563,128992,612,4/17/2026,12,
20260407_Ch12_20cm,Sample,unknown,unknown,unknown,6687104,4749280,2479,4/17/2026,12,
20260414_Ch1_5cm,Sample,unknown,unknown,unknown,2031048,49362,996,4/17/2026,12,
20260414_Ch1_20cm,Sample,unknown,unknown,unknown,3513261,485033,1472,4/17/2026,12,
20260414_Ch2_5cm,Sample,unknown,unknown,unknown,2706812,20246,835,4/17/2026,12,
20260414_Ch2_20cm,Sample,unknown,unknown,unknown,3920769,394236,1680,4/17/2026,12,
20260414_Ch3_5cm,Sample,unknown,unknown,unknown,3758823,153534,676,4/17/2026,12,
20260414_Ch3_20cm,Sample,unknown,unknown,unknown,3870647,314418,854,4/17/2026,12,
ChkStd_12mLLowTri4,ChkStd,unknown,unknown,unknown,506737,6727,13942,4/17/2026,,
Blank 8,Blank,unknown,unknown,unknown,18084,281,0,4/17/2026,,
20260414_Ch4_5cm,Sample,unknown,unknown,unknown,6570390,190777,1091,4/17/2026,12,
20260414_Ch4_20cm,Sample,unknown,unknown,unknown,5182593,930695,0,4/17/2026,12,
20260414_Ch5_5cm,Sample,unknown,unknown,unknown,2979592,77672,569,4/17/2026,12,
