"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",0.932318,66.5622880478628,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"2","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",2.367778,169.046099366732,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"3","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",1.654718,118.137605574475,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"4","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",2.043936,145.92559275204,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"5","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",2.180881,155.702699422419,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"6","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",0.297376,21.2309823156061,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"7","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",2.402793,171.545974426524,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"8","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",1.681926,120.080104521408,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"9","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",1.990404,142.103707511405,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"10","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",2.819143,201.27103457631,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"11","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",0.948453,67.7142367581229,"Within_Range","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
"12","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",2.794161,199.487459572919,"Within_Range_Diluted","","08/12/2025","PE Check contaminated, NH3 high, PE Check changed after this run
                Moved metadata chunk to setup because 'here' package was needed"
