"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","September","SCAM","C3","310","10","Ambient","0",0.748709,53.453632904253,"Within_Range","","02/13/2026",""
"2","GCReW","SMARTX","2025","September","SCAM","C3","310","120","Ambient","0",2.879583,205.586112360513,"Within_Range","","02/18/2026",""
"3","GCReW","SMARTX","2025","September","SCAM","C3","310","20","Ambient","0",0.795928,56.8248052717628,"Within_Range","","02/13/2026",""
"4","GCReW","SMARTX","2025","September","SCAM","C3","310","40","Ambient","0",2.415697,172.467247817116,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"5","GCReW","SMARTX","2025","September","SCAM","C3","310","80","Ambient","0",2.423181,173.00156353745,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"6","GCReW","SMARTX","2025","September","SCAM","C3","311","10","Ambient","1.7",0.168886,12.0575153319483,"Within_Range","","02/13/2026",""
"7","GCReW","SMARTX","2025","September","SCAM","C3","311","120","Ambient","1.7",3.389056,241.959633603918,"Within_Range","","02/18/2026",""
"8","GCReW","SMARTX","2025","September","SCAM","C3","311","20","Ambient","1.7",0.626205,44.7075328235773,"Within_Range","","02/13/2026",""
"9","GCReW","SMARTX","2025","September","SCAM","C3","311","40","Ambient","1.7",2.313501,165.171025295037,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"10","GCReW","SMARTX","2025","September","SCAM","C3","311","80","Ambient","1.7",3.358585,239.784174716386,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"11","GCReW","SMARTX","2025","September","SCAM","C3","312","10","Ambient","3.4",0.7088,50.6043536307624,"Within_Range","","02/13/2026",""
"12","GCReW","SMARTX","2025","September","SCAM","C3","312","120","Ambient","3.4",2.70671,193.243947539392,"Within_Range","","02/18/2026",""
"13","GCReW","SMARTX","2025","September","SCAM","C3","312","20","Ambient","3.4",2.249959,160.634482069295,"Within_Range","","02/13/2026",""
"14","GCReW","SMARTX","2025","September","SCAM","C3","312","40","Ambient","3.4",4.730734,337.747934916861,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"15","GCReW","SMARTX","2025","September","SCAM","C3","312","80","Ambient","3.4",5.939711,424.062127410454,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"16","GCReW","SMARTX","2025","September","SCAM","C3","313","10","Ambient","5.1",0.831845,59.3890780840598,"Within_Range","","02/13/2026",""
"17","GCReW","SMARTX","2025","September","SCAM","C3","313","120","Ambient","5.1",9.152415,653.431215061363,"Within_Range","","02/18/2026",""
"18","GCReW","SMARTX","2025","September","SCAM","C3","313","20","Ambient","5.1",1.52132,108.613734855462,"Within_Range","","02/13/2026",""
"19","GCReW","SMARTX","2025","September","SCAM","C3","313","40","Ambient","5.1",4.089428,291.96227519687,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"20","GCReW","SMARTX","2025","September","SCAM","C3","313","80","Ambient","5.1",7.642259,545.614527333348,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"21","GCReW","SMARTX","2025","September","SCAM","C3","320","10","Ambient","0",0.821678,58.6632111775079,"Within_Range","","02/13/2026",""
"22","GCReW","SMARTX","2025","September","SCAM","C3","320","120","Ambient","0",2.15098,153.567935345228,"Within_Range","","02/18/2026",""
"23","GCReW","SMARTX","2025","September","SCAM","C3","320","20","Ambient","0",1.338959,95.5941799281772,"Within_Range","","02/13/2026",""
"24","GCReW","SMARTX","2025","September","SCAM","C3","320","40","Ambient","0",3.423454,244.415458316377,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"25","GCReW","SMARTX","2025","September","SCAM","C3","320","80","Ambient","0",4.383846,312.982072865129,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"26","GCReW","SMARTX","2025","September","SCAM","C3","321","10","Ambient","1.7",0.912597,65.1543190044764,"Within_Range","","02/13/2026",""
"27","GCReW","SMARTX","2025","September","SCAM","C3","321","120","Ambient","1.7",6.08653,434.544182426981,"Within_Range","","02/18/2026",""
"28","GCReW","SMARTX","2025","September","SCAM","C3","321","20","Ambient","1.7",1.846978,131.863893708011,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"29","GCReW","SMARTX","2025","September","SCAM","C3","321","40","Ambient","1.7",3.393952,242.309180606424,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"30","GCReW","SMARTX","2025","September","SCAM","C3","321","80","Ambient","1.7",5.254973,375.175665931304,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"31","GCReW","SMARTX","2025","September","SCAM","C3","322","10","Ambient","3.4",0.899982,64.2536785966716,"Within_Range","","02/13/2026",""
"32","GCReW","SMARTX","2025","September","SCAM","C3","322","120","Ambient","3.4",4.02087,287.067617640129,"Within_Range","","02/18/2026",""
"33","GCReW","SMARTX","2025","September","SCAM","C3","322","20","Ambient","3.4",1.717159,122.595543561296,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"34","GCReW","SMARTX","2025","September","SCAM","C3","322","40","Ambient","3.4",3.035312,216.704291517631,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"35","GCReW","SMARTX","2025","September","SCAM","C3","322","80","Ambient","3.4",6.051311,432.029742908751,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"36","GCReW","SMARTX","2025","September","SCAM","C3","323","10","Ambient","5.1",0.835582,59.6558789722062,"Within_Range","","02/13/2026",""
"37","GCReW","SMARTX","2025","September","SCAM","C3","323","120","Ambient","5.1",5.339583,381.216346462764,"Within_Range","","02/18/2026",""
"38","GCReW","SMARTX","2025","September","SCAM","C3","323","20","Ambient","5.1",3.554442,253.767268521493,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"39","GCReW","SMARTX","2025","September","SCAM","C3","323","40","Ambient","5.1",5.579564,398.349646954672,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"40","GCReW","SMARTX","2025","September","SCAM","C3","323","80","Ambient","5.1",5.994758,427.99217517331,"Within_Range","","02/18/2026",""
"41","GCReW","SMARTX","2025","September","SCAM","C3","330","10","Ambient","0",0.176058,12.5695559982009,"Within_Range","","02/13/2026",""
"42","GCReW","SMARTX","2025","September","SCAM","C3","330","120","Ambient","0",2.011057,143.578216139419,"Within_Range","","02/18/2026",""
"43","GCReW","SMARTX","2025","September","SCAM","C3","330","20","Ambient","0",0.512026,36.5557911570891,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"44","GCReW","SMARTX","2025","September","SCAM","C3","330","40","Ambient","0",0.705473,50.3668244482997,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"45","GCReW","SMARTX","2025","September","SCAM","C3","330","80","Ambient","0",1.143539,81.6422854776643,"Within_Range","","02/18/2026",""
"46","GCReW","SMARTX","2025","September","SCAM","C3","331","10","Ambient","1.7",0.298508,21.3118007810548,"Within_Range","","02/13/2026",""
"47","GCReW","SMARTX","2025","September","SCAM","C3","331","120","Ambient","1.7",2.990288,213.489829867135,"Within_Range","","02/18/2026",""
"48","GCReW","SMARTX","2025","September","SCAM","C3","331","20","Ambient","1.7",0.394229,28.1457445365432,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"49","GCReW","SMARTX","2025","September","SCAM","C3","331","40","Ambient","1.7",1.388907,99.160187624494,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"50","GCReW","SMARTX","2025","September","SCAM","C3","331","80","Ambient","1.7",2.566932,183.264580522179,"Within_Range","","02/18/2026",""
"51","GCReW","SMARTX","2025","September","SCAM","C3","332","10","Ambient","3.4",1.473655,105.210720583721,"Within_Range","","02/13/2026",""
"52","GCReW","SMARTX","2025","September","SCAM","C3","332","120","Ambient","3.4",5.142552,367.149435627236,"Within_Range","","02/18/2026",""
"53","GCReW","SMARTX","2025","September","SCAM","C3","332","20","Ambient","3.4",1.890692,134.984828689127,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"54","GCReW","SMARTX","2025","September","SCAM","C3","332","40","Ambient","3.4",3.142741,224.374120956399,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"55","GCReW","SMARTX","2025","September","SCAM","C3","332","80","Ambient","3.4",6.430556,459.105713694161,"Within_Range","","02/18/2026",""
"56","GCReW","SMARTX","2025","September","SCAM","C3","333","10","Ambient","5.1",1.66115,118.596814381689,"Within_Range","","02/13/2026",""
"57","GCReW","SMARTX","2025","September","SCAM","C3","333","120","Ambient","5.1",13.588799,970.164207129445,"Within_Range","","02/18/2026",""
"58","GCReW","SMARTX","2025","September","SCAM","C3","333","20","Ambient","5.1",4.839265,345.496440988955,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"59","GCReW","SMARTX","2025","September","SCAM","C3","333","40","Ambient","5.1",4.444843,317.336917332419,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
