"","X","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"1",1,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"eCO2","eN",6.28,"5/14/2025",NA
"2",2,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"eCO2","eN",6.32,"5/14/2025",NA
"3",3,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"eCO2","eN",6.51,"5/14/2025",NA
"4",4,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"aCO2","aN",6.38,"5/14/2025",NA
"5",5,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"aCO2","aN",6.43,"5/14/2025",NA
"6",6,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"aCO2","aN",6.45,"5/14/2025",NA
"7",7,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"eCO2","aN",6.48,"5/14/2025",NA
"8",8,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"eCO2","aN",6.46,"5/14/2025",NA
"9",9,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"eCO2","aN",6.5,"5/14/2025",NA
"10",10,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"aCO2","eN",6.36,"5/14/2025",NA
"11",11,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"aCO2","eN",6.4,"5/14/2025",NA
"12",12,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"aCO2","eN",6.4,"5/14/2025",NA
"13",13,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"eCO2","eN",6.33,"5/14/2025",NA
"14",14,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"eCO2","eN",6.24,"5/14/2025",NA
"15",15,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"eCO2","eN",6.29,"5/14/2025",NA
"16",16,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"aCO2","aN",6.47,"5/14/2025",NA
"17",17,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"aCO2","aN",6.41,"5/14/2025",NA
"18",18,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"aCO2","aN",6.37,"5/14/2025",NA
"19",19,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"aCO2","aN",6.25,"5/14/2025",NA
"20",20,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"aCO2","aN",6.18,"5/14/2025",NA
"21",21,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"aCO2","aN",6.35,"5/14/2025",NA
"22",22,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"eCO2","aN",6.34,"5/14/2025",NA
"23",23,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"eCO2","aN",6.39,"5/14/2025",NA
"24",24,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"eCO2","aN",6.44,"5/14/2025",NA
"25",25,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"eCO2","aN",6.39,"5/14/2025",NA
"26",26,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"eCO2","aN",6.43,"5/14/2025",NA
"27",27,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"eCO2","aN",6.36,"5/14/2025",NA
"28",28,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"aCO2","eN",6.27,"5/14/2025",NA
"29",29,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",40,"aCO2","eN",6.37,"5/14/2025",NA
"30",30,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"aCO2","eN",6.33,"5/14/2025",NA
"31",31,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",20,"aCO2","eN",6.22,"5/14/2025",NA
"32",32,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",40,"aCO2","eN",6.19,"5/14/2025",NA
"33",33,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",80,"aCO2","eN",6.39,"5/14/2025",NA
"34",34,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",20,"eCO2","eN",6.37,"5/14/2025",NA
"35",35,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"eCO2","eN",6.22,"5/14/2025",NA
"36",36,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",80,"eCO2","eN",6.3,"5/14/2025",NA
"37",37,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",20,"eCO2","aN",6.34,"5/14/2025",NA
"38",38,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",40,"eCO2","aN",6.38,"5/14/2025",NA
"39",39,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",80,"eCO2","aN",6.45,"5/14/2025",NA
"40",40,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",20,"aCO2","eN",6.29,"5/14/2025",NA
"41",41,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",40,"aCO2","eN",6.21,"5/14/2025",NA
"42",42,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",80,"aCO2","eN",6.28,"5/14/2025",NA
"43",43,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",20,"eCO2","eN",6.39,"5/14/2025",NA
"44",44,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",40,"eCO2","eN",6.3,"5/14/2025",NA
"45",45,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",80,"eCO2","eN",6.35,"5/14/2025",NA
"46",46,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",20,"aCO2","aN",6.45,"5/14/2025",NA
"47",47,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",40,"aCO2","aN",6.44,"5/14/2025",NA
"48",48,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",80,"aCO2","aN",6.42,"5/14/2025",NA
"49",49,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",20,"aCO2","aN",6.35,"5/14/2025",NA
"50",50,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",40,"aCO2","aN",6.28,"5/14/2025",NA
"51",51,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",80,"aCO2","aN",6.39,"5/14/2025",NA
"52",52,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",20,"eCO2","eN",6.34,"5/14/2025",NA
"53",53,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",40,"eCO2","eN",6.31,"5/14/2025",NA
"54",54,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",80,"eCO2","eN",6.39,"5/14/2025",NA
"55",55,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",20,"eCO2","aN",6.55,"5/14/2025",NA
"56",56,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",40,"eCO2","aN",6.48,"5/14/2025",NA
"57",57,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",80,"eCO2","aN",6.36,"5/14/2025",NA
"58",58,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",20,"aCO2","eN",6.31,"5/14/2025",NA
"59",59,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",40,"aCO2","eN",6.21,"5/14/2025",NA
"60",60,"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",80,"aCO2","eN",6.24,"5/14/2025",NA
"61",1,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"eCO2","eN",6.48,"7/7/2025",NA
"62",2,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"eCO2","eN",6.57,"7/7/2025",NA
"63",3,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"eCO2","eN",6.65,"7/7/2025",NA
"64",4,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"aCO2","aN",6.56,"7/7/2025",NA
"65",5,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"aCO2","aN",6.66,"7/7/2025",NA
"66",6,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"aCO2","aN",6.68,"7/7/2025",NA
"67",7,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"eCO2","aN",6.85,"7/7/2025",NA
"68",8,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"eCO2","aN",6.79,"7/7/2025",NA
"69",9,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"eCO2","aN",6.76,"7/7/2025",NA
"70",10,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"aCO2","eN",6.53,"7/7/2025",NA
"71",11,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"aCO2","eN",6.49,"7/7/2025",NA
"72",12,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"aCO2","eN",6.55,"7/7/2025",NA
"73",13,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"eCO2","eN",6.58,"7/7/2025",NA
"74",14,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"eCO2","eN",6.62,"7/7/2025",NA
"75",15,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"eCO2","eN",6.65,"7/7/2025",NA
"76",16,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"aCO2","aN",6.71,"7/7/2025",NA
"77",17,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"aCO2","aN",6.65,"7/7/2025",NA
"78",18,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"aCO2","aN",6.64,"7/7/2025",NA
