Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2011,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0.512,6,1.225,1,0.144,none,0,0,none,0,0,none,0,0,7.639
2011,1,2,1,0,0,1,0,0,0,0,0,0,0,10,1.307,12,2.151,0,0,none,0,0,none,0,0,none,0,0,1.354
2011,1,3,1,0,0,1,0,0,0,0,0,0,0,21,2.496,8,1.317,0,0,none,0,0,none,0,0,none,0,0,2.194
2011,1,4,1,0,0,1,0,0,0,0,0,0,0,11,1.355,10,1.843,0,0,none,0,0,none,0,0,none,0,0,3.744
2011,1,5,1,0,0,1,0,0,0,0,0,0,0,9,1,11,3.82,0,0,none,0,0,none,0,0,none,0,0,0.97
2011,1,6,1,0,0,1,0,0,0,0,0,0,0,7,1.116,10,2.421,0,0,none,0,0,none,0,0,none,0,0,0.974
2011,1,7,1,0,0,1,0,0,0,0,0,0,0,1,0.108,13,3.015,0,0,none,0,0,none,0,0,none,0,0,0.256
2011,1,8,1,0,0,1,0,0,0,0,0,0,0,9,1.832,11,2.426,1,0.386,none,0,0,none,0,0,none,0,0,3.058
2011,1,9,1,0,0,1,0,0,0,0,0,0,0,10,0.693,12,1.435,0,0,none,0,0,none,0,0,none,0,0,0.16
2011,1,10,1,0,0,1,0,0,0,0,0,0,0,14,2.864,5,1.57,0,0,POHY,1,0.008,none,0,0,none,0,0,1.039
2011,1,11,0,0,0,1,0,0,0,0,0,0,0,32,5.7,0,0,0,0,none,0,0,none,0,0,none,0,0,2.468
2011,1,12,0,0,0,1,0,0,0,0,0,0,0,36,5.701,5,0.789,0,0,none,0,0,none,0,0,none,0,0,2.239
2011,1,13,0,0,0,1,0,0,0,0,0,0,0,19,2.538,5,0.626,0,0,none,0,0,none,0,0,none,0,0,0.453
2011,1,14,0,0,0,1,0,0,0,0,0,0,0,10,2.6,3,0.746,0,0,SOSE,15,2.92,none,0,0,none,0,0,1.278
2011,1,15,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1,0.08,2,0.344,none,0,0,none,0,0,none,0,0,1.002
2011,1,16,0,0,0,1,0,0,0,0,0,0,0,4,0.758,7,1.059,2,0.376,none,0,0,none,0,0,none,0,0,0.848
