"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",20.4018746101061,"Within_Range","",161.083069111425,"Within_Range","",10.3187094036,"2025-12-17"," "
"2","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",22.7076824703681,"Within_Range","",181.746180535966,"Within_Range","",11.6423500947,"2025-12-17"," "
"3","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",23.3544416718652,"Within_Range","",195.881088857546,"Within_Range","",12.5478061722,"2025-12-17"," "
"4","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",22.0920149719276,"Within_Range","",185.230208744711,"Within_Range","",11.8655304963,"2025-12-17"," "
"5","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",21.1465127885215,"Within_Range","",180.780431593794,"Within_Range","",11.5804860041,"2025-12-17"," "
"6","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",22.1124703680599,"Within_Range","",167.194330042313,"Within_Range","",10.710185473,"2025-12-17"," "
"7","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",24.0752900810979,"Within_Range","",184.10954583921,"Within_Range","",11.7937429038,"2025-12-17"," "
"8","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",16.9009014348097,"Within_Range","",186.589647390691,"Within_Range","",11.952613621,"2025-12-17"," "
"9","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",13.2099968808484,"Within_Range","",175.770733427362,"Within_Range","",11.2595740075,"2025-12-17"," "
"10","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",11.4098034934498,"Within_Range","",168.69263751763,"Within_Range","",10.806164278,"2025-12-17"," "
