"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","333","10","Ambient","5.1",18.5296787273862,"Within_Range","",179.217509167842,"Within_Range","",11.4803680849,"2025-12-23"," "
"2","GCReW","SMARTX","2025","May","SCAM","C3","333","20","Ambient","5.1",3.41111977542109,"Within_Range","",184.472,"Within_Range","",11.8169610468,"2025-12-23"," "
"3","GCReW","SMARTX","2025","May","SCAM","C3","333","40","Ambient","5.1",2.21435121646912,"Within_Range","",181.001212976023,"Within_Range","",11.594628851,"2025-12-23"," "
"4","GCReW","SMARTX","2025","May","SCAM","C3","333","80","Ambient","5.1",0.4202027448534,"Within_Range","",195.131650211566,"Within_Range","",12.499798519,"2025-12-23"," "
"5","GCReW","SMARTX","2025","May","SCAM","C3","333","120","Ambient","5.1",0.890839051777916,"Within_Range","",162.255833568406,"Within_Range","",10.3938345251,"2025-12-23"," "
"6","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",19.6407579538366,"Within_Range","",171.345968970381,"Within_Range","",10.9761317822,"2025-12-23"," "
"7","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",5.85439800374298,"Within_Range","",186.98085190409,"Within_Range","",11.9776734584,"2025-12-23"," "
"8","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",1.70119775421085,"Within_Range","",190.304750352609,"Within_Range","",12.1905962438,"2025-12-23"," "
"9","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",0.6704054897068,"Within_Range","",167.144544428773,"Within_Range","",10.7069962987,"2025-12-23"," "
"10","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",3.50055520898316,"Within_Range","",162.078293370945,"Within_Range","",10.3824616285,"2025-12-23"," "
"11","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","10","Ambient","0",22.7317373674361,"Within_Range","",125.466919605078,"Within_Range","",8.0372047561,"2025-12-23"," "
"12","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","20","Ambient","0",23.4436650031191,"Within_Range","",156.990795486601,"Within_Range","",10.0565659259,"2025-12-23"," "
"13","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","40","Ambient","0",11.1392420461634,"Within_Range","",162.671988716502,"Within_Range","",10.420492654,"2025-12-23"," "
"14","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","80","Ambient","0",2.18936057392389,"Within_Range","",151.558053596615,"Within_Range","",9.708554531,"2025-12-23"," "
"15","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","120","Ambient","0",3.11426699937617,"Within_Range","",142.118834978843,"Within_Range","",9.1038956489,"2025-12-23"," "
"16","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","10","Ambient","1.7",23.296562694947,"Within_Range","",131.413585331453,"Within_Range","",8.4181371612,"2025-12-23"," "
"17","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","20","Ambient","1.7",18.5881534622583,"Within_Range","",168.526547249647,"Within_Range","",10.7955248427,"2025-12-23"," "
"18","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","40","Ambient","1.7",15.6411759201497,"Within_Range","",162.465968970381,"Within_Range","",10.4072954102,"2025-12-23"," "
"19","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","80","Ambient","1.7",3.75001559575795,"Within_Range","",133.330795486601,"Within_Range","",8.5409500969,"2025-12-23"," "
"20","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","120","Ambient","1.7",4.04512476606363,"Within_Range","",134.006485190409,"Within_Range","",8.5842335293,"2025-12-23"," "
"21","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","10","Ambient","3.4",25.0653649407361,"Within_Range","",138.319596614951,"Within_Range","",8.8605234679,"2025-12-23"," "
"22","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","20","Ambient","3.4",21.0248939488459,"Within_Range","",148.182606488011,"Within_Range","",9.4923296338,"2025-12-23"," "
"23","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","40","Ambient","3.4",3.43171865252651,"Within_Range","",149.564296191819,"Within_Range","",9.5808381201,"2025-12-23"," "
"24","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","80","Ambient","3.4",1.60837492202121,"Within_Range","",137.705337094499,"Within_Range","",8.8211751394,"2025-12-23"," "
"25","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","120","Ambient","3.4",12.9726543980037,"Within_Range","",140.797207334274,"Within_Range","",9.019234627,"2025-12-23"," "
"26","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","10","Ambient","5.1",23.0133187772926,"Within_Range","",144.112708039492,"Within_Range","",9.2316194685,"2025-12-23"," "
"27","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","20","Ambient","5.1",16.6866188396756,"Within_Range","",156.889706629055,"Within_Range","",10.0500903607,"2025-12-23"," "
"28","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","40","Ambient","5.1",6.42721147847785,"Within_Range","",161.536629055007,"Within_Range","",10.3477636145,"2025-12-23"," "
"29","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","80","Ambient","5.1",3.96797878976918,"Within_Range","",148.083283497884,"Within_Range","",9.4859671868,"2025-12-23"," "
"30","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","120","Ambient","5.1",6.37626949469744,"Within_Range","",147.729167842031,"Within_Range","",9.463283193,"2025-12-23"," "
"31","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","10","Ambient","0",23.3217092950717,"Within_Range","",113.469128349788,"Within_Range","",7.2686484442,"2025-12-23"," "
"32","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","20","Ambient","0",19.7561322520274,"Within_Range","",118.653813822285,"Within_Range","",7.6007698039,"2025-12-23"," "
"33","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","40","Ambient","0",14.7561041796631,"Within_Range","",151.444572637518,"Within_Range","",9.7012851507,"2025-12-23"," "
"34","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","80","Ambient","0",3.68660012476606,"Within_Range","",136.875878702398,"Within_Range","",8.7680415693,"2025-12-23"," "
"35","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","120","Ambient","0",2.72770742358079,"Within_Range","",133.39533145275,"Within_Range","",8.5450841515,"2025-12-23"," "
