Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1903,,,12,6/24/2025
Blank1,Blank,unknown,unknown,unknown,,137,,,12,6/24/2025
Blank2,Blank,unknown,unknown,unknown,,114,,,12,6/24/2025
0ppm,Standard,NA,0,NA,,153,,,12,6/24/2025
50ppmCH4,Standard,NA,50,NA,,29251,,,12,6/24/2025
100ppmCH4,Standard,NA,100,NA,,61054,,,12,6/24/2025
250ppmCH4,Standard,NA,250,NA,,158709,,,12,6/24/2025
500ppmCH4,Standard,NA,500,NA,,305003,,,12,6/24/2025
1000ppmCH4,Standard,NA,1000,NA,,619456,,,12,6/24/2025
2500ppmCH4,Standard,NA,2500,NA,,1605347,,,12,6/24/2025
5000ppmCH4,Standard,NA,5000,NA,,3039590,,,12,6/24/2025
10000ppmCH4,Standard,NA,10000,NA,,6110245,,,12,6/24/2025
20000ppmCH4,Standard,NA,20000,NA,,11627654,,,12,6/24/2025
Blank3,Blank,unknown,unknown,unknown,,7369,,,12,6/24/2025
Blank4,Blank,unknown,unknown,unknown,,870,,,12,6/24/2025
Blank5,Blank,unknown,unknown,unknown,,516,,,12,6/24/2025
CheckStdHighTri1,ChkStd,unknown,unknown,unknown,,606488,,,12,6/24/2025
Blank6,Blank,unknown,unknown,unknown,,984,,,12,6/24/2025
P8A-20,Sample,unknown,unknown,unknown,,56631,,,12,6/24/2025
P8A-40,Sample,unknown,unknown,unknown,,75663,,,12,6/24/2025
P8B-20,Sample,unknown,unknown,unknown,,67213,,,12,6/24/2025
P8B-40,Sample,unknown,unknown,unknown,,120982,,,12,6/24/2025
P9A-20,Sample,unknown,unknown,unknown,,90796,,,12,6/24/2025
P9A-40,Sample,unknown,unknown,unknown,,178651,,,12,6/24/2025
P9B-20,Sample,unknown,unknown,unknown,,72499,,,12,6/24/2025
P9B-40,Sample,unknown,unknown,unknown,,99634,,,12,6/24/2025
P10A-20,Sample,unknown,unknown,unknown,,169163,,,12,6/24/2025
P10A-40,Sample,unknown,unknown,unknown,,206646,,,12,6/24/2025
CheckStdHighTri2,ChkStd,unknown,unknown,unknown,,619263,,,12,6/24/2025
Blank7,Blank,unknown,unknown,unknown,,707,,,12,6/24/2025
Blank8,Blank,unknown,unknown,unknown,,190,,,12,6/24/2025
P10B-20,Sample,unknown,unknown,unknown,,146237,,,12,6/24/2025
P10B-40,Sample,unknown,unknown,unknown,,151343,,,12,6/24/2025
P11A-20,Sample,unknown,unknown,unknown,,322285,,,12,6/24/2025
P11A-40,Sample,unknown,unknown,unknown,,464421,,,12,6/24/2025
P11B-20,Sample,unknown,unknown,unknown,,329803,,,12,6/24/2025
P11B-40,Sample,unknown,unknown,unknown,,477016,,,12,6/24/2025
P12A-20,Sample,unknown,unknown,unknown,,652053,,,12,6/24/2025
P12A-40,Sample,unknown,unknown,unknown,,858850,,,12,6/24/2025
P12B-20,Sample,unknown,unknown,unknown,,282587,,,12,6/24/2025
P12B-40,Sample,unknown,unknown,unknown,,306237,,,12,6/24/2025
CheckStdHighTri3,ChkStd,unknown,unknown,unknown,,621782,,,12,6/24/2025
Blank9,Blank,unknown,unknown,unknown,,660,,,12,6/24/2025
Blank10,Blank,unknown,unknown,unknown,,170,,,12,6/24/2025
SMARTX_442-10,Sample,unknown,unknown,unknown,,713654,,,12,6/24/2025
SMARTX_442-20,Sample,unknown,unknown,unknown,,1782100,,,12,6/24/2025
SMARTX_442-40,Sample,unknown,unknown,unknown,,3443560,,,12,6/24/2025
SMARTX_442-80,Sample,unknown,unknown,unknown,,4863407,,,12,6/24/2025
SMARTX_442-120,Sample,unknown,unknown,unknown,,2693047,,,12,6/24/2025
SMARTX_443-10,Sample,unknown,unknown,unknown,,1277952,,,12,6/24/2025
SMARTX_443-20,Sample,unknown,unknown,unknown,,1785404,,,12,6/24/2025
SMARTX_443-40,Sample,unknown,unknown,unknown,,2718790,,,12,6/24/2025
SMARTX_443-80,Sample,unknown,unknown,unknown,,3579833,,,12,6/24/2025
SMARTX_443-120,Sample,unknown,unknown,unknown,,3880625,,,12,6/24/2025
CheckStdHighTri4,ChkStd,unknown,unknown,unknown,,622028,,,12,6/24/2025
Blank11,Blank,unknown,unknown,unknown,,786,,,12,6/24/2025
Blank12,Blank,unknown,unknown,unknown,,247,,,12,6/24/2025
