Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Sample_Volume,Notes,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1184,,12,,9/5/2025
Blank1,Blank,unknown,unknown,unknown,,131,,12,,9/5/2025
Blank2,Blank,unknown,unknown,unknown,,125,,12,,9/5/2025
0ppm,Standard,NA,0,NA,,86,,12,,9/5/2025
50ppmCH4,Standard,NA,50,NA,,29902,,12,,9/5/2025
100ppmCH4,Standard,NA,100,NA,,59730,,12,,9/5/2025
250ppmCH4,Standard,NA,250,NA,,153347,,12,,9/5/2025
500ppmCH4,Standard,NA,500,NA,,298750,,12,,9/5/2025
1000ppmCH4,Standard,NA,1000,NA,,602109,,12,,9/5/2025
2500ppmCH4,Standard,NA,2500,NA,,1496583,,12,,9/5/2025
5000ppmCH4,Standard,NA,5000,NA,,3001789,,12,,9/5/2025
10000ppmCH4,Standard,NA,10000,NA,,5982518,,12,,9/5/2025
20000ppmCH4,Standard,NA,20000,NA,,11747150,,12,,9/5/2025
Blank3,Blank,unknown,unknown,unknown,,7676,,12,,9/5/2025
Blank4,Blank,unknown,unknown,unknown,,294,,12,,9/5/2025
Blank5,Blank,unknown,unknown,unknown,,167,,12,,9/5/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,606013,,12,,9/5/2025
Blank6,Blank,unknown,unknown,unknown,,669,,12,,9/5/2025
Blank7,Blank,unknown,unknown,unknown,,311,,12,,9/5/2025
P6A_20,Sample,unknown,unknown,unknown,,710325,,12,,9/5/2025
P6A_40,Sample,unknown,unknown,unknown,,383512,,12,,9/5/2025
P6B_20,Sample,unknown,unknown,unknown,,500980,,12,,9/5/2025
P6B_40,Sample,unknown,unknown,unknown,,274257,,12,,9/5/2025
P7A_20,Sample,unknown,unknown,unknown,,301625,,12,,9/5/2025
P7A_40,Sample,unknown,unknown,unknown,,203893,,12,,9/5/2025
P7B_20,Sample,unknown,unknown,unknown,,323375,,12,,9/5/2025
P7B_40,Sample,unknown,unknown,unknown,,146634,,12,,9/5/2025
P8A_20,Sample,unknown,unknown,unknown,,487947,,12,,9/5/2025
P8A_40,Sample,unknown,unknown,unknown,,286317,,12,,9/5/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,614837,,12,,9/5/2025
Blank8,Blank,unknown,unknown,unknown,,640,,12,,9/5/2025
Blank9,Blank,unknown,unknown,unknown,,137,,12,,9/5/2025
P8B_20,Sample,unknown,unknown,unknown,,356074,,12,,9/5/2025
P8B_40,Sample,unknown,unknown,unknown,,171238,,12,,9/5/2025
P9A_20,Sample,unknown,unknown,unknown,,308801,,12,,9/5/2025
P9A_40,Sample,unknown,unknown,unknown,,164487,,12,,9/5/2025
P9B_20,Sample,unknown,unknown,unknown,,213443,,12,,9/5/2025
P9B_40,Sample,unknown,unknown,unknown,,226398,,12,,9/5/2025
P10A_20,Sample,unknown,unknown,unknown,,218991,,12,,9/5/2025
P10A_40,Sample,unknown,unknown,unknown,,209391,,10,,9/5/2025
P10B_20,Sample,unknown,unknown,unknown,,285396,,12,,9/5/2025
P10B_40,Sample,unknown,unknown,unknown,,210635,,12,,9/5/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,599545,,12,,9/5/2025
Blank10,Blank,unknown,unknown,unknown,,1418,,12,,9/5/2025
Blank11,Blank,unknown,unknown,unknown,,254,,12,,9/5/2025
P11A_20,Sample,unknown,unknown,unknown,,597682,,12,,9/5/2025
P11A_40,Sample,unknown,unknown,unknown,,529893,,12,,9/5/2025
P11B_20,Sample,unknown,unknown,unknown,,464332,,12,,9/5/2025
P11B_40,Sample,unknown,unknown,unknown,,443805,,12,,9/5/2025
P12A_20,Sample,unknown,unknown,unknown,,822595,,12,,9/5/2025
P12A_40,Sample,unknown,unknown,unknown,,876436,,12,,9/5/2025
P12B_20,Sample,unknown,unknown,unknown,,354803,,12,,9/5/2025
P12B_40,Sample,unknown,unknown,unknown,,320405,,12,,9/5/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,614504,,12,,9/5/2025
Blank12,Blank,unknown,unknown,unknown,,723,,12,,9/5/2025
Blank13,Blank,unknown,unknown,unknown,,165,,12,,9/5/2025
