"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",3691.92025183631,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"2","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",3279.88807275271,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"3","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",1414.90031479538,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"4","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",4300.52465897167,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"5","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",1910.17838405037,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"6","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",4224.97376705142,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"7","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",1845.82021685904,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"8","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",995.173137460651,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"9","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",2163.41378104232,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"10","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",1700.314795383,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"11","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",4260.65057712487,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"12","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",1718.50297306751,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"13","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",1170.05946135012,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"14","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",2215.18013291361,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"15","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",2928.01678908709,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"16","GCReW","SMARTX","2025","May","SCAM","C3","312","20","Ambient","3.4",3456.87303252886,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"17","GCReW","SMARTX","2025","May","SCAM","C3","313","120","Ambient","5.1",3540.11892270025,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"18","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",3398.11122770199,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"19","GCReW","SMARTX","2025","May","SCAM","C3","312","40","Ambient","3.4",4652.39594263729,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"20","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",1498.84575026233,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"21","GCReW","SMARTX","2025","May","SCAM","C3","312","80","Ambient","3.4",3936.06155998601,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"22","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",2052.88562434418,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"23","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",3538.71983210913,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"24","GCReW","SMARTX","2025","May","SCAM","C3","313","10","Ambient","5.1",1967.54109828611,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"25","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",2231.26967471144,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"26","GCReW","SMARTX","2025","May","SCAM","C3","313","20","Ambient","5.1",2591.53550192375,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"27","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",3360.33578174187,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"28","GCReW","SMARTX","2025","May","SCAM","C3","313","40","Ambient","5.1",2517.38370059461,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"29","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",4299.82511367611,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"30","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",2099.055613851,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"31","GCReW","SMARTX","2025","May","SCAM","C3","313","80","Ambient","5.1",3645.05071703393,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"32","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",4471.91325638335,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"33","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",1083.31584470094,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"34","GCReW","SMARTX","2025","May","SCAM","C3","321","20","Ambient","1.7",3173.55718782791,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"35","GCReW","SMARTX","2025","May","SCAM","C3","322","20","Ambient","3.4",4241.06330884925,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"36","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",1959.14655473942,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"37","GCReW","SMARTX","2025","May","SCAM","C3","322","40","Ambient","3.4",3702.41343126967,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"38","GCReW","SMARTX","2025","May","SCAM","C3","320","10","Ambient","0",1912.27701993704,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"39","GCReW","SMARTX","2025","May","SCAM","C3","322","80","Ambient","3.4",4548.86323889472,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"40","GCReW","SMARTX","2025","May","SCAM","C3","320","20","Ambient","0",2348.0937390696,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"41","GCReW","SMARTX","2025","May","SCAM","C3","320","40","Ambient","0",2376.07555089192,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"42","GCReW","SMARTX","2025","May","SCAM","C3","321","40","Ambient","1.7",3267.99580272823,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"43","GCReW","SMARTX","2025","May","SCAM","C3","320","80","Ambient","0",4233.36831059811,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
