"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","September","SCAM","C3","610","20","Elevated","0",3383.87096774194,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"2","GCReW","SMARTX","2025","September","SCAM","C3","310","120","Ambient","0",3982.11143695015,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"3","GCReW","SMARTX","2025","September","SCAM","C3","311","120","Ambient","1.7",4304.69208211144,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"4","GCReW","SMARTX","2025","September","SCAM","C3","610","40","Elevated","0",2385.33724340176,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"5","GCReW","SMARTX","2025","September","SCAM","C3","312","10","Ambient","3.4",3137.5366568915,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"6","GCReW","SMARTX","2025","September","SCAM","C3","610","80","Elevated","0",1894.1348973607,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"7","GCReW","SMARTX","2025","September","SCAM","C3","312","20","Ambient","3.4",5380.93841642229,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"8","GCReW","SMARTX","2025","September","SCAM","C3","610","120","Elevated","0",1750.43988269795,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"9","GCReW","SMARTX","2025","September","SCAM","C3","310","10","Ambient","0",2820.8211143695,"Within_Range","CV_High","  Std0Chk_Bad    ",2025-09-19,""
"10","GCReW","SMARTX","2025","September","SCAM","C3","311","10","Ambient","1.7",3040.76246334311,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"11","GCReW","SMARTX","2025","September","SCAM","C3","310","20","Ambient","0",4577.41935483871,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"12","GCReW","SMARTX","2025","September","SCAM","C3","311","20","Ambient","1.7",5803.22580645161,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"13","GCReW","SMARTX","2025","September","SCAM","C3","310","40","Ambient","0",4067.15542521994,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"14","GCReW","SMARTX","2025","September","SCAM","C3","311","40","Ambient","1.7",3902.93255131965,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"15","GCReW","SMARTX","2025","September","SCAM","C3","610","10","Elevated","0",3114.07624633431,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"16","GCReW","SMARTX","2025","September","SCAM","C3","310","80","Ambient","0",2908.79765395894,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"17","GCReW","SMARTX","2025","September","SCAM","C3","311","80","Ambient","1.7",5096.48093841642,"Within_Range","CV_Good","  Std0Chk_Bad    ",2025-09-19,""
"18","GCReW","SMARTX","2025","September","SCAM","C3","312","80","Ambient","3.4",6181.52492668622,"Within_Range","CV_Good","      ",2025-09-19,""
"19","GCReW","SMARTX","2025","September","SCAM","C3","613","20","Elevated","5.1",4911.73020527859,"Within_Range","CV_Good","      ",2025-09-19,""
"20","GCReW","SMARTX","2025","September","SCAM","C3","620","20","Elevated","0",4219.64809384164,"Within_Range","CV_Good","      ",2025-09-19,""
"21","GCReW","SMARTX","2025","September","SCAM","C3","312","120","Ambient","3.4",4240.17595307918,"Within_Range","CV_Good","      ",2025-09-19,""
"22","GCReW","SMARTX","2025","September","SCAM","C3","620","40","Elevated","0",3748.97360703812,"Within_Range","CV_Good","      ",2025-09-19,""
"23","GCReW","SMARTX","2025","September","SCAM","C3","313","10","Ambient","5.1",2527.56598240469,"Within_Range","CV_Good","      ",2025-09-19,""
"24","GCReW","SMARTX","2025","September","SCAM","C3","620","80","Elevated","0",2202.05278592375,"Within_Range","CV_Good","      ",2025-09-19,""
"25","GCReW","SMARTX","2025","September","SCAM","C3","313","20","Ambient","5.1",4395.60117302053,"Within_Range","CV_Good","      ",2025-09-19,""
"26","GCReW","SMARTX","2025","September","SCAM","C3","313","40","Ambient","5.1",3498.24046920821,"Within_Range","CV_Good","      ",2025-09-19,""
