"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,1119.69432168031,45.7649665700005,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"2","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,1219.61325929816,49.8489265859167,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"3","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,1103.52734683608,45.1041781307287,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"4","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,1104.0356964339,45.1249557678928,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"5","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,1466.50171397743,59.9399323686017,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"6","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,1448.90079241816,59.2205346087273,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"7","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,1587.80595349394,64.897968109947,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"8","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,2711.05996216639,110.80842881441,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"9","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,5028.32149772967,205.521239851849,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"10","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,6664.55673390088,272.398645081213,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"11","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,347.968714568054,14.2224322132088,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"12","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,775.504329185391,31.6969810535426,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"13","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,216.754682182059,8.85935615808652,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"14","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,116.794000114894,4.77368993245715,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"15","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,611.924192139034,25.0110138583101,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"16","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,180.01454316033,7.35768628127292,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"17","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,836.928018915179,34.2075350973206,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
