"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,18992.0388108379,776.256523271276,"Within Range",0.826863625657559,0.0337961758432243,"BDL",209.77762513805,8.57418477140226,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"2","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,17561.119548515,717.770942933327,"Within Range",0.942933197641396,0.0385402564184147,"BDL",846.393353879382,34.5944092019963,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"3","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,13705.3719415704,560.176002137904,"Within Range",0.785144669179383,0.0320910080919992,"BDL",40.2423055742433,1.64481299372956,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"4","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,16069.1412374258,656.789712424188,"Within Range",0.7958842025302,0.032529962166572,"BDL",482.413135099162,19.7175430590829,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"5","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,19072.2006396499,779.532956262615,"Within Range",0.0234639192213919,0.000959034495376127,"BDL",245.661355266981,10.0408508765701,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"6","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,14674.5091242756,599.787287030099,"Within Range",0.20273151438504,0.0082861909709371,"BDL",334.961411916899,13.6907882104932,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"7","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,26399.8844999884,1079.03541904252,"Within Range",0.206862104135355,0.0084550194611574,"BDL",272.116685194725,11.1221525017535,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"8","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,21159.6039456027,864.850833352211,"Within Range",0.315083555593594,0.0128783259049292,"BDL",1036.814905279,42.3774583478858,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"9","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,16034.0644572367,655.356028568106,"Within Range",0.568288707287872,0.0232275123554335,"BDL",120.245875066147,4.91477749420424,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"10","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,14696.8076611635,600.698689165013,"Within Range",0.693445576722401,0.0283430156091086,"BDL",553.659707955775,22.6295851779684,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"11","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,17794.189730901,727.297158167994,"Within Range",0.191991981034223,0.00784723689636432,"BDL",16.9106088611348,0.691182793574219,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"12","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,13789.3705922197,563.609256522121,"Within Range",0.218840814411267,0.00894462208279626,"BDL",601.052005505168,24.5666378815748,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"13","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,19585.4975541116,800.51280377633,"Within Range",0.315909673543657,0.0129120916029733,"BDL",266.077435487381,10.8753118635428,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"14","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,16385.0571102831,669.70205741005,"Within Range",0.253537768313909,0.0103627814006468,"BDL",1677.69582241628,68.5720126831473,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"15","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,15310.0820104851,625.764887636774,"Within Range",0.564571176512589,0.0230755667142353,"BDL",1628.1540187403,66.5471037904719,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"16","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,19229.4098695729,785.958527074767,"Within Range",0.442718778878312,0.0180951262527365,"BDL",4140.90638640334,169.250159328179,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"17","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,16174.8499847061,661.110317782068,"Within Range",0.286995545291456,0.0117302921714312,"BDL",20.0156389542971,0.818093858193327,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"18","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,14847.9554780341,606.876513462482,"Within Range",0.232058701612273,0.00948487325150122,"BDL",1199.60236532662,49.0310266681346,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"19","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,18321.4226329093,748.846607573793,"Within Range",0.0234639192213919,0.000959034495376127,"BDL",565.281585297938,23.1046030625341,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"20","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,17564.9085296811,717.925808947241,"Within Range",0.260972829864475,0.0106666726830433,"BDL",3424.00973254087,139.94863411465,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"21","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,11552.0202702456,472.162635147042,"Within Range",0.25684224011416,0.010497844192823,"BDL",151.510957491143,6.19266684693488,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"22","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,13374.0944291621,546.635784966843,"Within Range",0.16555620663221,0.00676673455895441,"BDL",1945.54694777306,79.5198200983839,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"23","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,17686.0458934521,722.877024020869,"Within Range",0.139533491205229,0.00570311507056652,"BDL",325.937206809538,13.3219442884847,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"24","GCReW","GENX","2026","May",2026-05-05,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,21673.5419250597,885.856882944037,"Within Range",0.254363886263972,0.0103965470986908,"BDL",9092.50261130928,371.635427622556,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
"25","GCReW","GENX","2026","May",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,17784.5785400391,726.904322534215,"Within Range",0.229993406737116,0.00940045900639107,"BDL",7256.59775936264,296.596979585282,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/13/2026",""
