"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,555.926589090083,22.7222388043386,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"2","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,525.420957208445,21.4753902705667,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"3","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,572.724602503519,23.4088195142905,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"4","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,111.967318801855,4.57641027794948,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,299.217782305843,12.2298483963253,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"6","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,611.780327066974,25.0051336996937,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"7","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,753.086919051793,30.7807202442437,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"8","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,672.496286424371,27.4867608692294,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"9","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,343.540913364844,14.0414558787576,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"10","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,288.669234226105,11.7987004116622,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"11","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,1298.97428217821,53.0926284505615,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"12","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,539.554363424656,22.0530612031427,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"13","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,1199.17512808007,49.0135643144125,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"14","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,879.18190036173,35.9345666937229,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"15","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,1797.3588412242,73.4629672493826,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"16","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,97.3119792171149,3.97740650238233,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"17","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,219.039202337785,8.95273073946192,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"18","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,412.545998719795,16.861882278429,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"19","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,281.7536170931,11.5160402420295,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,96.1925694925073,3.93165316807237,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"21","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,616.903515131743,25.2145323953699,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"22","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,435.359980959956,17.7943520733841,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"23","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,1158.12781566302,47.33584849128,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"24","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,107.036421978123,4.37487105074366,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"25","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,788.997308315431,32.248475981095,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"26","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,584.536778738642,23.8916154346164,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"27","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,395.631237052872,16.1705297483344,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"28","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,2041.39016118865,83.437194128953,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"29","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,2425.95890817378,99.1555696791918,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"30","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,3013.13394776855,123.15501804423,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"31","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,995.476895923108,40.6878609465131,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"32","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,152.135585545595,6.21819710236012,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"33","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,999.38452864275,40.8475765736442,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
"34","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,1293.5969949735,52.8728440286922,"Within Range","","8/17/2026","Ch1-80 and Ch11-80 Not Collected"
