Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	5.527	0.0114	29.13	0.0239	0.09
2	Lab Blank	Unknown	5.523	0.0097	51.43	0.0204	0.08
3	Lab Blank	Unknown	5.537	0.0371	84.49	0.0781	0.33
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	5.47	5.086	93.32	10.6985	58
6	Standard 2	Calibration Standard	5.45	10.4435	93.02	21.9685	118.1
7	Standard 3	Calibration Standard	5.447	20.4421	93.03	43.0009	228.12
8	Standard 4	Calibration Standard	5.42	101.2639	92.96	213.0133	1105.28
9	Standard 5	Calibration Standard	5.423	201.1579	92.95	423.1449	2148.29
10	Lab Blank	Unknown	5.44	0.0073	100	0.0155	0.12
11	Lab Blank	Unknown	5.447	0.0081	60.39	0.017	0.06
12	333_10_May	Unknown	5.423	4687.1195	92.42	98.5957	537.23
13	333_20_May	Unknown	5.413	7074.8659	97.44	148.823	806.44
14	333_40_May	Unknown	5.413	6701.9655	97.65	140.9789	765.1
15	333_80_May	Unknown	5.393	6615.195	97.24	139.1537	726.39
16	333_120_May	Unknown	5.417	6108.8486	97.33	128.5024	696.3
17	633_10_May	Unknown	5.41	4727.362	91.85	99.4422	521.12
18	633_20_May	Unknown	5.41	6720.83	95.54	141.3757	735.46
19	633_40_May	Unknown	5.397	7183.7251	96.83	151.1129	787.14
20	633_80_May	Unknown	5.397	6132.905	97.52	129.0085	672.28
21	633_80_May_DUP	Unknown	5.387	6121.4542	97.52	128.7676	672.69
22	633_120_May	Unknown	5.403	5331.6537	97.12	112.1538	608.81
23	633_120_May_SPK	Spiked	5.397	5259.9971	94.79	109.9137	574.38
24	Lab Blank	Unknown	5.433	0.0246	47.04	0.0517	0.21
