,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3,A,40,Ambient,Amended,876.6401156,35.83067701,Within Range,NA,9/2/2024,NA
2,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4,A,40,Elevated,Amended,869.7269051,35.5481152,Within Range,NA,9/2/2024,NA
3,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1,A,20,Ambient,Ambient,470.0437222,19.21197135,Within Range,NA,9/2/2024,NA
4,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1,A,40,Ambient,Ambient,557.3833352,22.78178,Within Range,NA,9/2/2024,NA
5,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1,B,20,Ambient,Ambient,206.6179562,8.445040468,Within Range,NA,9/2/2024,NA
6,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1,B,40,Ambient,Ambient,392.4124048,16.03896728,Within Range,NA,9/2/2024,NA
7,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2,A,20,Elevated,Ambient,464.4660835,18.98399802,Within Range,NA,9/2/2024,NA
8,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2,A,40,Elevated,Ambient,300.0859622,12.26533328,Within Range,NA,9/2/2024,NA
9,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2,B,20,Elevated,Ambient,154.5166025,6.315515773,Within Range,NA,9/2/2024,NA
10,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2,B,40,Elevated,Ambient,212.0403823,8.66666984,Within Range,NA,9/2/2024,NA
11,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3,A,20,Ambient,Amended,13.45842103,0.550082443,Within Range,NA,9/2/2024,NA
12,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5,A,40,Elevated,Ambient,867.1692588,35.44357721,Within Range,NA,9/2/2024,NA
13,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3,B,20,Ambient,Amended,1.885905609,0.077082116,BDL,NA,9/2/2024,NA
14,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3,B,40,Ambient,Amended,30.76712559,1.257536496,Within Range,NA,9/2/2024,NA
15,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4,A,20,Elevated,Amended,631.1393453,25.79638967,Within Range,NA,9/2/2024,NA
16,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4,B,20,Elevated,Amended,408.7047174,16.70487861,Within Range,NA,9/2/2024,NA
17,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P4,B,40,Elevated,Amended,463.3946161,18.94020422,Within Range,NA,9/2/2024,NA
18,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5,A,20,Elevated,Ambient,989.0745435,40.42617931,Within Range,NA,9/2/2024,NA
19,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5,B,20,Elevated,Ambient,218.6828126,8.938164116,Within Range,NA,9/2/2024,NA
20,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P5,B,40,Elevated,Ambient,308.7528316,12.61957192,Within Range,NA,9/2/2024,NA
21,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6,A,20,Ambient,Amended,1127.421671,46.08080447,Within Range,NA,9/5/2025,NA
22,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12,A,20,Ambient,Amended,1318.801304,53.90301302,Within Range,NA,9/5/2025,NA
23,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12,A,40,Ambient,Amended,1410.580683,57.65428701,Within Range,NA,9/5/2025,NA
24,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6,A,40,Ambient,Amended,637.3236543,26.04915928,Within Range,NA,9/5/2025,NA
25,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6,B,20,Ambient,Amended,832.6328197,34.03197857,Within Range,NA,9/5/2025,NA
26,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7,A,40,Elevated,Amended,338.6786022,13.84271993,Within Range,NA,9/5/2025,NA
27,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7,B,20,Elevated,Amended,537.3363617,21.96240541,Within Range,NA,9/5/2025,NA
28,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P6,B,40,Ambient,Amended,455.6699029,18.62447408,Within Range,NA,9/5/2025,NA
29,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7,A,20,Elevated,Amended,501.17354,20.48433207,Within Range,NA,9/5/2025,NA
30,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8,A,40,Ambient,Ambient,475.7215641,19.44404027,Within Range,NA,9/5/2025,NA
31,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8,B,20,Ambient,Ambient,591.7036311,24.18454428,Within Range,NA,9/5/2025,NA
32,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P7,B,40,Elevated,Amended,243.4764407,9.951547449,Within Range,NA,9/5/2025,NA
33,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8,A,20,Ambient,Ambient,810.9633918,33.14628984,Within Range,NA,9/5/2025,NA
34,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9,A,40,Elevated,Amended,273.1598824,11.16479082,Within Range,NA,9/5/2025,NA
35,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9,B,20,Elevated,Amended,354.5569906,14.49171306,Within Range,NA,9/5/2025,NA
36,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9,B,40,Elevated,Amended,376.0967311,15.37210111,Within Range,NA,9/5/2025,NA
37,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10,A,20,Elevated,Ambient,363.7814198,14.86874069,Within Range,NA,9/5/2025,NA
38,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10,A,40,Elevated,Ambient,382.6018883,15.63798466,Within Range,NA,9/5/2025,NA
39,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10,B,20,Elevated,Ambient,474.1902556,19.38145151,Within Range,NA,9/5/2025,NA
40,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10,B,40,Elevated,Ambient,349.8882456,14.30088869,Within Range,NA,9/5/2025,NA
41,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11,A,20,Ambient,Ambient,993.4152193,40.60359459,Within Range,NA,9/5/2025,NA
42,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11,A,40,Ambient,Ambient,880.7052641,35.99683073,Within Range,NA,9/5/2025,NA
43,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11,B,20,Ambient,Ambient,771.699712,31.54147595,Within Range,NA,9/5/2025,NA
44,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11,B,40,Ambient,Ambient,737.5703215,30.1465145,Within Range,NA,9/5/2025,NA
45,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P8,B,40,Ambient,Ambient,284.3844898,11.6235712,Within Range,NA,9/5/2025,NA
46,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P9,A,20,Elevated,Amended,513.1047772,20.97199434,Within Range,NA,9/5/2025,NA
47,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12,B,20,Ambient,Amended,589.5903922,24.09817043,Within Range,NA,9/5/2025,NA
48,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12,B,40,Ambient,Amended,532.3982661,21.76057195,Within Range,NA,9/5/2025,NA
49,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,A,40,Elevated,Ambient,1238.397235,50.61667902,Within Range,NA,6/23/2025,NA
50,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,A,20,Elevated,Ambient,983.9774672,40.21784787,Within Range,NA,6/23/2025,NA
51,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,A,40,Ambient,Amended,1073.659148,43.88338323,Within Range,NA,6/23/2025,NA
52,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,A,40,Elevated,Amended,1622.589436,66.31966407,Within Range,NA,6/23/2025,NA
53,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,A,20,Ambient,Amended,1326.178881,54.20455472,Within Range,NA,6/23/2025,NA
54,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,A,20,Ambient,Ambient,351.8717479,14.38195985,Within Range,NA,6/23/2025,NA
55,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,A,40,Ambient,Ambient,593.424856,24.25489544,Within Range,NA,6/23/2025,NA
56,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,B,20,Ambient,Ambient,449.8687737,18.38736608,Within Range,NA,6/23/2025,NA
57,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,B,40,Ambient,Ambient,682.7597606,27.9062571,Within Range,NA,6/23/2025,NA
58,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,A,20,Elevated,Ambient,409.9417729,16.75544045,Within Range,NA,6/23/2025,NA
59,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,A,40,Elevated,Ambient,536.0461074,21.90966919,Within Range,NA,6/23/2025,NA
60,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,B,20,Elevated,Ambient,211.7365047,8.654249534,Within Range,NA,6/23/2025,NA
61,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,B,40,Elevated,Ambient,215.7495136,8.81827217,Within Range,NA,6/23/2025,NA
62,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,A,40,Ambient,Amended,12.13561939,0.496015926,BDL,NA,6/23/2025,NA
63,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,B,20,Ambient,Amended,6.717245123,0.274552164,BDL,NA,6/23/2025,NA
64,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,B,40,Ambient,Amended,22.70266775,0.927920067,BDL,NA,6/23/2025,NA
65,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,A,20,Elevated,Amended,662.9904118,27.0982298,Within Range,NA,6/23/2025,NA
66,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,A,20,Ambient,Amended,14.91873038,0.609769277,BDL,NA,6/23/2025,NA
