,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.057,0.061,1.084,0.933,1.124,0.607,0.627,0.581,0.826,0.866,0.842
B,0.159,0.161,0.181,0.395,0.393,0.452,0.062,0.061,0.061,0.727,0.664,0.727
C,0.312,0.261,0.281,0.782,0.73,0.762,0.558,0.583,0.562,0.857,0.866,0.668
D,0.455,0.519,0.403,0.683,0.936,0.907,0.401,0.443,0.424,0.805,0.823,0.76
E,0.761,1.068,0.668,0.971,0.991,1.051,0.972,0.962,0.877,0.898,0.877,0.88
F,1.128,1.291,1.28,1.047,0.936,1.058,1.176,0.989,0.99,0.114,0.126,0.119
G,1.338,1.317,1.356,0.54,0.476,0.464,1.165,0.849,1.001,0.871,0.802,0.942
H,0.715,0.724,0.631,0.446,0.418,0.43,0.815,0.946,0.886,0.798,0.808,0.846
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sp8-40,Sp8-40,Sp8-40,Sp13-40,Sp13-40,Sp13-40,Sc1-20,Sc1-20,Sc1-20
B,Std 1,Std 1,Std 1,Sp9-20,Sp9-20,Sp9-20,ChkStd 0,ChkStd 0,ChkStd 0,Sc2-20,Sc2-20,Sc2-20
C,Std 2,Std 2,Std 2,Sp9-40,Sp9-40,Sp9-40,Sp13-40 Dup,Sp13-40 Dup,Sp13-40 Dup,Sc2-40,Sc2-40,Sc2-40
D,Std 3,Std 3,Std 3,Sp10-20,Sp10-20,Sp10-20,ChkStd 3,ChkStd 3,ChkStd 3,Sp8-20 Spike,Sp8-20 Spike,Sp8-20 Spike
E,Std 4,Std 4,Std 4,Sp10-40,Sp10-40,Sp10-40,Sp14-20,Sp14-20,Sp14-20,Sp14-20 Spike,Sp14-20 Spike,Sp14-20 Spike
F,Std 5,Std 5,Std 5,Sp11-20,Sp11-20,Sp11-20,Sp14-40,Sp14-40,Sp14-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sp11-40,Sp11-40,Sp11-40,Sc1-80,Sc1-80,Sc1-80,Sc2-40 Dup,Sc2-40 Dup,Sc2-40 Dup
H,Sp8-20,Sp8-20,Sp8-20,Sp13-20,Sp13-20,Sp13-20,Sc1-40,Sc1-40,Sc1-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
