,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.063,0.064,0.654,0.689,0.675,0.116,0.115,0.12,0.076,0.075,0.089
B,0.197,0.112,0.127,0.09,0.075,0.078,0.065,0.058,0.06,0.138,0.139,0.142
C,0.216,0.265,0.223,0.188,0.184,0.205,0.115,0.122,0.114,0.319,0.339,0.307
D,0.423,0.468,0.439,0.284,0.328,0.319,0.49,0.463,0.462,0.723,0.823,0.822
E,0.837,0.714,0.626,0.718,0.643,0.771,0.116,0.129,0.121,0.431,0.44,0.505
F,1.248,1.08,1.177,0.107,0.108,0.114,0.365,0.383,0.396,0.065,0.058,0.062
G,1.307,1.232,1.314,0.284,0.317,0.306,0.856,0.764,0.792,0.355,0.343,0.28
H,0.505,0.418,0.491,0.423,0.401,0.493,0.719,0.802,0.765,0.712,0.792,0.797
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch5-80,Ch5-80,Ch5-80,Ch7-80,Ch7-80,Ch7-80,Ch9-5,Ch9-5,Ch9-5
B,Std 1,Std 1,Std 1,Ch6-5,Ch6-5,Ch6-5,ChkStd 0,ChkStd 0,ChkStd 0,Ch9-20,Ch9-20,Ch9-20
C,Std 2,Std 2,Std 2,Ch6-20,Ch6-20,Ch6-20,Ch7-80 Dup,Ch7-80 Dup,Ch7-80 Dup,Ch9-40,Ch9-40,Ch9-40
D,Std 3,Std 3,Std 3,Ch6-40,Ch6-40,Ch6-40,ChkStd 3,ChkStd 3,ChkStd 3,Ch5-40 Spike,Ch5-40 Spike,Ch5-40 Spike
E,Std 4,Std 4,Std 4,Ch6-80,Ch6-80,Ch6-80,Ch8-5,Ch8-5,Ch8-5,Ch8-5 Spike,Ch8-5 Spike,Ch8-5 Spike
F,Std 5,Std 5,Std 5,Ch7-5,Ch7-5,Ch7-5,Ch8-20,Ch8-20,Ch8-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch7-20,Ch7-20,Ch7-20,Ch8-40,Ch8-40,Ch8-40,Ch9-40 Dup,Ch9-40 Dup,Ch9-40 Dup
H,Ch5-40,Ch5-40,Ch5-40,Ch7-40,Ch7-40,Ch7-40,Ch8-80,Ch8-80,Ch8-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
