,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.063,0.061,0.117,0.124,0.126,0.073,0.07,0.076,0.995,0.942,0.878
B,0.157,0.122,0.13,0.387,0.409,0.369,0.064,0.063,0.064,1.154,0.979,0.998
C,0.252,0.281,0.275,0.6,0.588,0.512,0.07,0.089,0.069,0.147,0.045,0.046
D,0.448,0.412,0.472,0.652,0.699,0.604,0.45,0.452,0.47,1.05,1.044,1.073
E,0.821,0.772,0.798,0.123,0.104,0.102,0.525,0.526,0.667,0.862,0.829,0.878
F,1.421,1.344,1.385,0.366,0.396,0.468,0.725,0.868,0.711,0.062,0.061,0.065
G,1.4,1.257,1.275,0.594,0.611,0.561,0.79,0.863,0.753,0.74,0.761,0.75
H,0.744,0.718,0.636,0.774,0.775,0.853,0.904,0.916,0.982,0.721,0.736,0.831
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch10-5,Ch10-5,Ch10-5,Ch12-5,Ch12-5,Ch12-5,Ch6-5,Ch6-5,Ch6-5
B,Std 1,Std 1,Std 1,Ch10-20,Ch10-20,Ch10-20,ChkStd 0,ChkStd 0,ChkStd 0,Ch9-5,Ch9-5,Ch9-5
C,Std 2,Std 2,Std 2,Ch10-40,Ch10-40,Ch10-40,Ch12-5 Dup,Ch12-5 Dup,Ch12-5 Dup,,,
D,Std 3,Std 3,Std 3,Ch10-80,Ch10-80,Ch10-80,ChkStd 3,ChkStd 3,ChkStd 3,Ch9-80 Spike,Ch9-80 Spike,Ch9-80 Spike
E,Std 4,Std 4,Std 4,Ch11-5,Ch11-5,Ch11-5,Ch12-20,Ch12-20,Ch12-20,Ch12-20 Spike,Ch12-20 Spike,Ch12-20 Spike
F,Std 5,Std 5,Std 5,Ch11-20,Ch11-20,Ch11-20,Ch12-40,Ch12-40,Ch12-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch11-40,Ch11-40,Ch11-40,Ch12-80,Ch12-80,Ch12-80,Ch12-80 Dup,Dup,Dup
H,Ch9-80,Ch9-80,Ch9-80,Ch11-80,Ch11-80,Ch11-80,Ch5-5,Ch5-5,Ch5-5,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,1,1,1
B,1,1,1,100,100,100,1,1,1,1,1,1
C,1,1,1,100,100,100,100,100,100,,,
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,1,1,1,1,1,1
