"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","610",10,"Elevated",0,6.22,"5/18/2026",""
"2","GCReW","SMARTX","2026","May","SCAM","C3","610",20,"Elevated",0,6.28,"5/18/2026",""
"3","GCReW","SMARTX","2026","May","SCAM","C3","610",40,"Elevated",0,6.32,"5/18/2026",""
"4","GCReW","SMARTX","2026","May","SCAM","C3","610",80,"Elevated",0,6.41,"5/18/2026",""
"5","GCReW","SMARTX","2026","May","SCAM","C3","610",120,"Elevated",0,6.5,"5/18/2026",""
"6","GCReW","SMARTX","2026","May","SCAM","C3","310",10,"Ambient",0,6.38,"5/18/2026",""
"7","GCReW","SMARTX","2026","May","SCAM","C3","310",20,"Ambient",0,6.26,"5/18/2026",""
"8","GCReW","SMARTX","2026","May","SCAM","C3","310",40,"Ambient",0,6.46,"5/18/2026",""
"9","GCReW","SMARTX","2026","May","SCAM","C3","310",80,"Ambient",0,6.62,"5/18/2026",""
"10","GCReW","SMARTX","2026","May","SCAM","C3","310",120,"Ambient",0,6.55,"5/18/2026",""
"11","GCReW","SMARTX","2026","May","SCAM","C3","311",10,"Ambient",1.7,6.34,"5/18/2026",""
"12","GCReW","SMARTX","2026","May","SCAM","C3","311",20,"Ambient",1.7,6.42,"5/18/2026",""
"13","GCReW","SMARTX","2026","May","SCAM","C3","311",40,"Ambient",1.7,6.42,"5/18/2026",""
"14","GCReW","SMARTX","2026","May","SCAM","C3","311",80,"Ambient",1.7,6.66,"5/18/2026",""
"15","GCReW","SMARTX","2026","May","SCAM","C3","311",120,"Ambient",1.7,6.56,"5/18/2026",""
"16","GCReW","SMARTX","2026","May","SCAM","C3","312",10,"Ambient",3.4,6.4,"5/18/2026",""
"17","GCReW","SMARTX","2026","May","SCAM","C3","312",20,"Ambient",3.4,6.51,"5/18/2026",""
"18","GCReW","SMARTX","2026","May","SCAM","C3","312",40,"Ambient",3.4,6.96,"5/18/2026",""
"19","GCReW","SMARTX","2026","May","SCAM","C3","312",80,"Ambient",3.4,6.78,"5/18/2026",""
"20","GCReW","SMARTX","2026","May","SCAM","C3","312",120,"Ambient",3.4,6.65,"5/18/2026",""
"21","GCReW","SMARTX","2026","May","SCAM","C3","313",10,"Ambient",5.1,6.3,"5/18/2026",""
"22","GCReW","SMARTX","2026","May","SCAM","C3","313",20,"Ambient",5.1,6.52,"5/18/2026",""
"23","GCReW","SMARTX","2026","May","SCAM","C3","313",40,"Ambient",5.1,6.84,"5/18/2026",""
"24","GCReW","SMARTX","2026","May","SCAM","C3","313",80,"Ambient",5.1,6.54,"5/18/2026",""
"25","GCReW","SMARTX","2026","May","SCAM","C3","313",120,"Ambient",5.1,6.55,"5/18/2026",""
"26","GCReW","SMARTX","2026","May","SCAM","C3","613",10,"Elevated",5.1,6.54,"5/18/2026",""
"27","GCReW","SMARTX","2026","May","SCAM","C3","613",20,"Elevated",5.1,6.72,"5/18/2026",""
"28","GCReW","SMARTX","2026","May","SCAM","C3","613",40,"Elevated",5.1,6.92,"5/18/2026",""
"29","GCReW","SMARTX","2026","May","SCAM","C3","613",80,"Elevated",5.1,6.77,"5/18/2026",""
"30","GCReW","SMARTX","2026","May","SCAM","C3","613",120,"Elevated",5.1,6.66,"5/18/2026",""
"31","GCReW","SMARTX","2026","May","SCAM","C3","620",10,"Elevated",0,6.28,"5/18/2026",""
"32","GCReW","SMARTX","2026","May","SCAM","C3","620",20,"Elevated",0,6.33,"5/18/2026",""
"33","GCReW","SMARTX","2026","May","SCAM","C3","620",40,"Elevated",0,6.44,"5/18/2026",""
"34","GCReW","SMARTX","2026","May","SCAM","C3","620",80,"Elevated",0,6.64,"5/18/2026",""
"35","GCReW","SMARTX","2026","May","SCAM","C3","620",120,"Elevated",0,6.49,"5/18/2026",""
"36","GCReW","SMARTX","2026","May","SCAM","C3","320",10,"Ambient",0,6.3,"5/18/2026",""
"37","GCReW","SMARTX","2026","May","SCAM","C3","320",20,"Ambient",0,6.31,"5/18/2026",""
"38","GCReW","SMARTX","2026","May","SCAM","C3","320",40,"Ambient",0,6.53,"5/18/2026",""
"39","GCReW","SMARTX","2026","May","SCAM","C3","320",80,"Ambient",0,6.6,"5/18/2026",""
"40","GCReW","SMARTX","2026","May","SCAM","C3","320",120,"Ambient",0,6.5,"5/18/2026",""
"41","GCReW","SMARTX","2026","May","SCAM","C3","321",10,"Ambient",1.7,6.32,"5/18/2026",""
"42","GCReW","SMARTX","2026","May","SCAM","C3","321",20,"Ambient",1.7,6.34,"5/18/2026",""
"43","GCReW","SMARTX","2026","May","SCAM","C3","321",40,"Ambient",1.7,6.55,"5/18/2026",""
"44","GCReW","SMARTX","2026","May","SCAM","C3","321",80,"Ambient",1.7,6.9,"5/18/2026",""
"45","GCReW","SMARTX","2026","May","SCAM","C3","321",120,"Ambient",1.7,6.71,"5/18/2026",""
"46","GCReW","SMARTX","2026","May","SCAM","C3","322",10,"Ambient",3.4,6.27,"5/18/2026",""
"47","GCReW","SMARTX","2026","May","SCAM","C3","322",20,"Ambient",3.4,6.45,"5/18/2026",""
"48","GCReW","SMARTX","2026","May","SCAM","C3","322",40,"Ambient",3.4,6.62,"5/18/2026",""
"49","GCReW","SMARTX","2026","May","SCAM","C3","322",80,"Ambient",3.4,6.71,"5/18/2026",""
"50","GCReW","SMARTX","2026","May","SCAM","C3","322",120,"Ambient",3.4,6.57,"5/18/2026",""
"51","GCReW","SMARTX","2026","May","SCAM","C3","323",10,"Ambient",5.1,6.28,"5/19/2026",""
"52","GCReW","SMARTX","2026","May","SCAM","C3","323",20,"Ambient",5.1,6.5,"5/19/2026",""
"53","GCReW","SMARTX","2026","May","SCAM","C3","323",40,"Ambient",5.1,6.75,"5/19/2026",""
"54","GCReW","SMARTX","2026","May","SCAM","C3","323",80,"Ambient",5.1,6.84,"5/19/2026",""
"55","GCReW","SMARTX","2026","May","SCAM","C3","323",120,"Ambient",5.1,6.55,"5/19/2026",""
"56","GCReW","SMARTX","2026","May","SCAM","C3","623",10,"Elevated",5.1,6.58,"5/19/2026",""
"57","GCReW","SMARTX","2026","May","SCAM","C3","623",20,"Elevated",5.1,6.55,"5/19/2026",""
"58","GCReW","SMARTX","2026","May","SCAM","C3","623",40,"Elevated",5.1,6.59,"5/19/2026",""
"59","GCReW","SMARTX","2026","May","SCAM","C3","623",80,"Elevated",5.1,6.76,"5/19/2026",""
"60","GCReW","SMARTX","2026","May","SCAM","C3","623",120,"Elevated",5.1,6.82,"5/19/2026",""
"61","GCReW","SMARTX","2026","May","SCAM","C3","630",10,"Elevated",0,6.53,"5/19/2026",""
"62","GCReW","SMARTX","2026","May","SCAM","C3","630",20,"Elevated",0,6.54,"5/19/2026",""
"63","GCReW","SMARTX","2026","May","SCAM","C3","630",40,"Elevated",0,6.41,"5/19/2026",""
"64","GCReW","SMARTX","2026","May","SCAM","C3","630",80,"Elevated",0,6.37,"5/19/2026",""
"65","GCReW","SMARTX","2026","May","SCAM","C3","630",120,"Elevated",0,6.49,"5/19/2026",""
"66","GCReW","SMARTX","2026","May","SCAM","C3","330",10,"Ambient",0,6.3,"5/19/2026",""
"67","GCReW","SMARTX","2026","May","SCAM","C3","330",20,"Ambient",0,6.42,"5/19/2026",""
"68","GCReW","SMARTX","2026","May","SCAM","C3","330",40,"Ambient",0,6.47,"5/19/2026",""
"69","GCReW","SMARTX","2026","May","SCAM","C3","330",80,"Ambient",0,6.45,"5/19/2026",""
"70","GCReW","SMARTX","2026","May","SCAM","C3","330",120,"Ambient",0,6.46,"5/19/2026",""
"71","GCReW","SMARTX","2026","May","SCAM","C3","331",10,"Ambient",1.7,6.38,"5/19/2026",""
