"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","July","SCAM","C3","610",10,"Elevated",0,6.14,"7/13/2026",""
"2","GCReW","SMARTX","2026","July","SCAM","C3","610",20,"Elevated",0,6.23,"7/13/2026",""
"3","GCReW","SMARTX","2026","July","SCAM","C3","610",40,"Elevated",0,6.36,"7/13/2026",""
"4","GCReW","SMARTX","2026","July","SCAM","C3","610",80,"Elevated",0,6.46,"7/13/2026",""
"5","GCReW","SMARTX","2026","July","SCAM","C3","610",120,"Elevated",0,6.42,"7/13/2026",""
"6","GCReW","SMARTX","2026","July","SCAM","C3","310",10,"Ambient",0,6.05,"7/13/2026",""
"7","GCReW","SMARTX","2026","July","SCAM","C3","310",20,"Ambient",0,6.08,"7/13/2026",""
"8","GCReW","SMARTX","2026","July","SCAM","C3","310",40,"Ambient",0,6.29,"7/13/2026",""
"9","GCReW","SMARTX","2026","July","SCAM","C3","310",80,"Ambient",0,6.55,"7/13/2026",""
"10","GCReW","SMARTX","2026","July","SCAM","C3","310",120,"Ambient",0,6.52,"7/13/2026",""
"11","GCReW","SMARTX","2026","July","SCAM","C3","311",10,"Ambient",1.7,6.14,"7/13/2026",""
"12","GCReW","SMARTX","2026","July","SCAM","C3","311",20,"Ambient",1.7,6.22,"7/13/2026",""
"13","GCReW","SMARTX","2026","July","SCAM","C3","311",40,"Ambient",1.7,6.37,"7/13/2026",""
"14","GCReW","SMARTX","2026","July","SCAM","C3","311",80,"Ambient",1.7,6.54,"7/13/2026",""
"15","GCReW","SMARTX","2026","July","SCAM","C3","311",120,"Ambient",1.7,6.51,"7/13/2026",""
"16","GCReW","SMARTX","2026","July","SCAM","C3","312",10,"Ambient",3.4,6.19,"7/13/2026",""
"17","GCReW","SMARTX","2026","July","SCAM","C3","312",20,"Ambient",3.4,6.36,"7/13/2026",""
"18","GCReW","SMARTX","2026","July","SCAM","C3","312",40,"Ambient",3.4,6.66,"7/13/2026",""
"19","GCReW","SMARTX","2026","July","SCAM","C3","312",80,"Ambient",3.4,6.63,"7/13/2026",""
"20","GCReW","SMARTX","2026","July","SCAM","C3","312",120,"Ambient",3.4,6.52,"7/13/2026",""
"21","GCReW","SMARTX","2026","July","SCAM","C3","313",10,"Ambient",5.1,6.3,"7/13/2026",""
"22","GCReW","SMARTX","2026","July","SCAM","C3","313",20,"Ambient",5.1,6.53,"7/13/2026",""
"23","GCReW","SMARTX","2026","July","SCAM","C3","313",40,"Ambient",5.1,6.58,"7/13/2026",""
"24","GCReW","SMARTX","2026","July","SCAM","C3","313",80,"Ambient",5.1,6.58,"7/13/2026",""
"25","GCReW","SMARTX","2026","July","SCAM","C3","313",120,"Ambient",5.1,6.51,"7/13/2026",""
"26","GCReW","SMARTX","2026","July","SCAM","C3","613",10,"Elevated",5.1,6.5,"7/13/2026",""
"27","GCReW","SMARTX","2026","July","SCAM","C3","613",20,"Elevated",5.1,6.66,"7/13/2026",""
"28","GCReW","SMARTX","2026","July","SCAM","C3","613",40,"Elevated",5.1,6.74,"7/13/2026",""
"29","GCReW","SMARTX","2026","July","SCAM","C3","613",80,"Elevated",5.1,6.66,"7/13/2026",""
"30","GCReW","SMARTX","2026","July","SCAM","C3","613",120,"Elevated",5.1,6.61,"7/13/2026",""
"31","GCReW","SMARTX","2026","July","SCAM","C3","620",10,"Elevated",0,6.23,"7/13/2026",""
"32","GCReW","SMARTX","2026","July","SCAM","C3","620",20,"Elevated",0,6.31,"7/13/2026",""
"33","GCReW","SMARTX","2026","July","SCAM","C3","620",40,"Elevated",0,6.48,"7/13/2026",""
"34","GCReW","SMARTX","2026","July","SCAM","C3","620",80,"Elevated",0,6.69,"7/13/2026",""
"35","GCReW","SMARTX","2026","July","SCAM","C3","620",120,"Elevated",0,6.57,"7/13/2026",""
"36","GCReW","SMARTX","2026","July","SCAM","C3","320",10,"Ambient",0,6.03,"7/13/2026",""
"37","GCReW","SMARTX","2026","July","SCAM","C3","320",20,"Ambient",0,6.2,"7/13/2026",""
"38","GCReW","SMARTX","2026","July","SCAM","C3","320",40,"Ambient",0,6.4,"7/13/2026",""
"39","GCReW","SMARTX","2026","July","SCAM","C3","320",80,"Ambient",0,6.44,"7/13/2026",""
