"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX",2025,"July","SCAM","C3",610,10,"Elevated",0,6.39,"7/10/2025",NA
"2","GCReW","SMARTX",2025,"July","SCAM","C3",610,20,"Elevated",0,6.5,"7/10/2025",NA
"3","GCReW","SMARTX",2025,"July","SCAM","C3",610,40,"Elevated",0,6.4,"7/10/2025",NA
"4","GCReW","SMARTX",2025,"July","SCAM","C3",610,80,"Elevated",0,6.7,"7/10/2025",NA
"5","GCReW","SMARTX",2025,"July","SCAM","C3",610,120,"Elevated",0,6.61,"7/10/2025",NA
"6","GCReW","SMARTX",2025,"July","SCAM","C3",310,10,"Ambient",0,6.55,"7/10/2025",NA
"7","GCReW","SMARTX",2025,"July","SCAM","C3",310,20,"Ambient",0,6.48,"7/10/2025",NA
"8","GCReW","SMARTX",2025,"July","SCAM","C3",310,40,"Ambient",0,6.54,"7/10/2025",NA
"9","GCReW","SMARTX",2025,"July","SCAM","C3",310,80,"Ambient",0,6.78,"7/10/2025",NA
"10","GCReW","SMARTX",2025,"July","SCAM","C3",310,120,"Ambient",0,6.74,"7/10/2025",NA
"11","GCReW","SMARTX",2025,"July","SCAM","C3",311,10,"Ambient",1.7,6.36,"7/10/2025",NA
"12","GCReW","SMARTX",2025,"July","SCAM","C3",311,20,"Ambient",1.7,6.42,"7/10/2025",NA
"13","GCReW","SMARTX",2025,"July","SCAM","C3",311,40,"Ambient",1.7,6.44,"7/10/2025",NA
"14","GCReW","SMARTX",2025,"July","SCAM","C3",311,80,"Ambient",1.7,6.65,"7/10/2025",NA
"15","GCReW","SMARTX",2025,"July","SCAM","C3",311,120,"Ambient",1.7,6.56,"7/10/2025",NA
"16","GCReW","SMARTX",2025,"July","SCAM","C3",312,10,"Ambient",3.4,6.52,"7/10/2025",NA
"17","GCReW","SMARTX",2025,"July","SCAM","C3",312,20,"Ambient",3.4,6.67,"7/10/2025",NA
"18","GCReW","SMARTX",2025,"July","SCAM","C3",312,40,"Ambient",3.4,6.92,"7/10/2025",NA
"19","GCReW","SMARTX",2025,"July","SCAM","C3",312,80,"Ambient",3.4,7,"7/10/2025",NA
"20","GCReW","SMARTX",2025,"July","SCAM","C3",312,120,"Ambient",3.4,6.73,"7/10/2025",NA
"21","GCReW","SMARTX",2025,"July","SCAM","C3",313,10,"Ambient",5.1,6.47,"7/10/2025",NA
"22","GCReW","SMARTX",2025,"July","SCAM","C3",313,20,"Ambient",5.1,6.72,"7/10/2025",NA
"23","GCReW","SMARTX",2025,"July","SCAM","C3",313,40,"Ambient",5.1,6.95,"7/10/2025",NA
"24","GCReW","SMARTX",2025,"July","SCAM","C3",313,80,"Ambient",5.1,6.8,"7/10/2025",NA
"25","GCReW","SMARTX",2025,"July","SCAM","C3",313,120,"Ambient",5.1,6.76,"7/10/2025",NA
"26","GCReW","SMARTX",2025,"July","SCAM","C3",613,10,"Elevated",5.1,6.69,"7/10/2025",NA
"27","GCReW","SMARTX",2025,"July","SCAM","C3",613,20,"Elevated",5.1,6.86,"7/10/2025",NA
"28","GCReW","SMARTX",2025,"July","SCAM","C3",613,40,"Elevated",5.1,6.76,"7/10/2025",NA
"29","GCReW","SMARTX",2025,"July","SCAM","C3",613,80,"Elevated",5.1,6.78,"7/10/2025",NA
"30","GCReW","SMARTX",2025,"July","SCAM","C3",613,120,"Elevated",5.1,6.77,"7/10/2025",NA
"31","GCReW","SMARTX",2025,"July","SCAM","C3",620,10,"Elevated",0,6.47,"7/10/2025",NA
"32","GCReW","SMARTX",2025,"July","SCAM","C3",620,20,"Elevated",0,6.37,"7/10/2025",NA
"33","GCReW","SMARTX",2025,"July","SCAM","C3",620,40,"Elevated",0,6.39,"7/10/2025",NA
"34","GCReW","SMARTX",2025,"July","SCAM","C3",620,80,"Elevated",0,6.6,"7/10/2025",NA
"35","GCReW","SMARTX",2025,"July","SCAM","C3",620,120,"Elevated",0,6.55,"7/10/2025",NA
"36","GCReW","SMARTX",2025,"July","SCAM","C3",320,10,"Ambient",0,6.39,"7/10/2025",NA
"37","GCReW","SMARTX",2025,"July","SCAM","C3",320,20,"Ambient",0,6.38,"7/10/2025",NA
"38","GCReW","SMARTX",2025,"July","SCAM","C3",320,40,"Ambient",0,6.51,"7/10/2025",NA
