Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	4.197	0.014	14.37	0.0125	0.02
5	Standard 1	Calibration Standard	4.207	0.4611	6.77	0.4121	3.45
6	Standard 2	Calibration Standard	4.207	0.9381	6.9	0.8384	6.92
7	Standard 3	Calibration Standard	4.203	1.8646	6.94	1.6663	13.46
8	Standard 4	Calibration Standard	4.157	9.9181	7	8.8636	63.98
9	Standard 5	Calibration Standard	4.123	20.0258	7.06	17.8966	115.2
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	4.203	0.0243	23.35	0.0217	0.02
12	333_10_July	Unknown	4.203	87.2234	1.03	0.7795	6.38
13	333_20_July	Unknown	4.207	20.551	0.24	0.1837	1.54
14	333_40_July	Unknown	4.197	2.2269	0.02	0.0199	0.17
15	333_80_July	Unknown	4.203	14.9465	0.16	0.1336	1.12
16	333_120_July	Unknown	4.2	3.0565	0.04	0.0273	0.23
17	633_10_July	Unknown	4.193	232.1567	3	2.0747	16.57
18	633_20_July	Unknown	4.203	56.3556	0.65	0.5036	4.16
19	633_40_July	Unknown	4.203	40.5208	0.46	0.3621	3
20	633_80_July	Unknown	4.203	62.3789	0.77	0.5575	4.58
21	633_80_July_DUP	Unknown	4.203	62.8964	0.77	0.5621	4.63
22	633_120_July	Unknown	4.193	1.2547	0.02	0.0112	0.1
23	633_120_July_SPK	Spiked	4.2	189.2918	2.71	1.6805	13.51
24	Lab Blank	Unknown	4.203	0.0363	44.41	0.0325	0.02
