Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.213	0.4471	6.56	0.3985	3.32
6	Standard 2	Calibration Standard	4.207	0.9266	6.77	0.8259	6.8
7	Standard 3	Calibration Standard	4.2	1.8455	6.87	1.645	13.27
8	Standard 4	Calibration Standard	4.163	9.8506	6.95	8.7801	63.47
9	Standard 5	Calibration Standard	4.123	19.9409	6.99	17.7738	114.38
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	610_10_July	Unknown	4.19	464.9335	6.58	4.1441	32.15
13	610_20_July	Unknown	4.18	588.7032	6.69	5.2473	40.09
14	610_40_July	Unknown	4.173	723.6544	7.3	6.4501	48.45
15	610_80_July	Unknown	4.177	672.2855	7.07	5.9923	45.4
16	610_120_July	Unknown	4.173	628.4959	6.79	5.602	42.67
17	310_10_July	Unknown	4.18	524.8865	7.05	4.6785	35.99
18	310_20_July	Unknown	4.177	619.0937	7.12	5.5182	42.09
19	310_40_July	Unknown	4.177	627.4302	6.77	5.5925	42.58
20	310_80_July	Unknown	4.19	392.7018	4.3	3.5003	27.43
21	310_80_July_DUP	Unknown	4.187	385.9802	4.3	3.4403	27.01
22	310_120_July	Unknown	4.19	361.8683	4.24	3.2254	25.34
23	310_120_July_SPK	Spiked	4.18	559.7139	6.24	4.9558	38.16
