Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.1	4.7972	93.44	5.6758	59.81
6	Standard 2	Calibration Standard	3.097	9.6062	93.23	11.3655	118.33
7	Standard 3	Calibration Standard	3.093	18.8476	93.13	22.2995	228.84
8	Standard 4	Calibration Standard	3.08	99.3113	93.04	117.5	1169.43
9	Standard 5	Calibration Standard	3.083	199.9112	93	236.5246	2320.7
10	Lab Blank	Unknown	3.097	0.0102	100	0.012	0.1
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	610_10_July	Unknown	3.087	4803.6898	90.31	56.8348	568.72
13	610_20_July	Unknown	3.083	6026.8813	90.96	71.3069	709.71
14	610_40_July	Unknown	3.083	6764.9299	90.57	80.0392	795.61
15	610_80_July	Unknown	3.087	6488.8333	90.64	76.7725	764.05
16	610_120_July	Unknown	3.083	6347.9683	91.02	75.1059	747.6
17	310_10_July	Unknown	3.083	5064.6812	90.26	59.9227	599.13
18	310_20_July	Unknown	3.083	5913.0375	90.3	69.96	697.15
19	310_40_July	Unknown	3.083	6365.398	91.13	75.3121	749.07
20	310_80_July	Unknown	3.083	6443.5834	93.57	76.2372	759.26
21	310_80_July_DUP	Unknown	3.083	6328.1778	93.56	74.8717	746.68
22	310_120_July	Unknown	3.083	6000.5018	93.4	70.9948	706.27
23	310_120_July_SPK	Spiked	3.083	6181.5241	91.47	72.6522	724.2
