"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",20,"Elevated","Amended",21.034382407985,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",178.563737658674,"Within_Range","",11.4384886915,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"2","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",40,"Elevated","Amended",18.7836494073612,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",185.800812411848,"Within_Range","",11.9020823116,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"3","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",80,"Elevated","Amended",11.4863537117904,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",176.418939351199,"Within_Range","",11.3010968798,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"4","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",20,"Ambient","Ambient",25.2661759201497,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",184.732256699577,"Within_Range","",11.8336326095,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"5","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",40,"Ambient","Ambient",20.4053742981909,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",185.517393511989,"Within_Range","",11.8839270212,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"6","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",80,"Ambient","Ambient",17.5264628820961,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",179.889334273625,"Within_Range","",11.5234039583,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"7","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",20,"Elevated","Ambient",11.0953587024329,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",178.500784203103,"Within_Range","",11.4344560096,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"8","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",40,"Elevated","Ambient",10.0004834684966,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",173.759557122708,"Within_Range","",11.1307417741,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"9","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",80,"Elevated","Ambient",13.0966531503431,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",174.542510578279,"Within_Range","",11.180896324,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
"10","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",20,"Ambient","Amended",28.4586993137866,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",176.945957686883,"Within_Range","",11.3348566994,"2026-07-07","One bad DUP from Cl, two bad DUPS from SO4. 
One bad SPK. Standard curve looks mostly good but the first standards are still low (despite remaking them). 
We might need to re-purchase the standards.
  "
