Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1150,,,12,6/29/2026
Blank1,Blank,unknown,unknown,unknown,,140,,,12,6/29/2026
Blank2,Blank,unknown,unknown,unknown,,89,,,12,6/29/2026
0ppm,Standard,NA,0,NA,,120,,,12,6/29/2026
50ppmCH4,Standard,NA,50,NA,,29304,,,12,6/29/2026
100ppmCH4,Standard,NA,100,NA,,57612,,,12,6/29/2026
250ppmCH4,Standard,NA,250,NA,,155493,,,12,6/29/2026
500ppmCH4,Standard,NA,500,NA,,298391,,,12,6/29/2026
1000ppmCH4,Standard,NA,1000,NA,,593902,,,12,6/29/2026
2500ppmCH4,Standard,NA,2500,NA,,1526588,,,12,6/29/2026
5000ppmCH4,Standard,NA,5000,NA,,2959919,,,12,6/29/2026
10000ppmCH4,Standard,NA,10000,NA,,5822070,,,12,6/29/2026
20000ppmCH4,Standard,NA,20000,NA,,11294580,,,12,6/29/2026
Blank3,Blank,unknown,unknown,unknown,,13358,,,12,6/29/2026
Blank4,Blank,unknown,unknown,unknown,,709,,,12,6/29/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,587657,,,12,6/29/2026
Blank5,Blank,unknown,unknown,unknown,,787,,,12,6/29/2026
321-10,Sample,unknown,unknown,unknown,,390374,,,12,6/29/2026
321-20,Sample,unknown,unknown,unknown,,1097906,,,12,6/29/2026
321-40,Sample,unknown,unknown,unknown,,938556,,,12,6/29/2026
321-80,Sample,unknown,unknown,unknown,,657502,,,12,6/29/2026
321-120,Sample,unknown,unknown,unknown,,532556,,,12,6/29/2026
322-10,Sample,unknown,unknown,unknown,,823067,,,12,6/29/2026
322-20,Sample,unknown,unknown,unknown,,814127,,,12,6/29/2026
322-40,Sample,unknown,unknown,unknown,,1810482,,,12,6/29/2026
322-80,Sample,unknown,unknown,unknown,,1913739,,,12,6/29/2026
322-120,Sample,unknown,unknown,unknown,,4070610,,,12,6/29/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,569916,,,12,6/29/2026
Blank6,Blank,unknown,unknown,unknown,,557,,,12,6/29/2026
Blank7,Blank,unknown,unknown,unknown,,296,,,12,6/29/2026
323-10,Sample,unknown,unknown,unknown,,50596,,,12,6/29/2026
323-20,Sample,unknown,unknown,unknown,,145697,,,12,6/29/2026
323-40,Sample,unknown,unknown,unknown,,284143,,,12,6/29/2026
323-80,Sample,unknown,unknown,unknown,,183360,,,12,6/29/2026
323-120,Sample,unknown,unknown,unknown,,81751,,,12,6/29/2026
623-10,Sample,unknown,unknown,unknown,,129203,,,12,6/29/2026
623-20,Sample,unknown,unknown,unknown,,368488,,,12,6/29/2026
623-40,Sample,unknown,unknown,unknown,,488418,,,12,6/29/2026
623-80,Sample,unknown,unknown,unknown,,668310,,,12,6/29/2026
623-120,Sample,unknown,unknown,unknown,,1265614,,,12,6/29/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,600916,,,12,6/29/2026
Blank8,Blank,unknown,unknown,unknown,,1291,,,12,6/29/2026
Blank9,Blank,unknown,unknown,unknown,,218,,,12,6/29/2026
630-10,Sample,unknown,unknown,unknown,,301866,,,12,6/29/2026
630-20,Sample,unknown,unknown,unknown,,641276,,,12,6/29/2026
630-40,Sample,unknown,unknown,unknown,,555120,,,12,6/29/2026
630-80,Sample,unknown,unknown,unknown,,1161536,,,12,6/29/2026
630-120,Sample,unknown,unknown,unknown,,1532952,,,12,6/29/2026
330-10,Sample,unknown,unknown,unknown,,306039,,,12,6/29/2026
330-20,Sample,unknown,unknown,unknown,,655726,,,12,6/29/2026
330-40,Sample,unknown,unknown,unknown,,655726,,,12,6/29/2026
330-80,Sample,unknown,unknown,unknown,,1503672,,,12,6/29/2026
330-120,Sample,unknown,unknown,unknown,,1983725,,,12,6/29/2026
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,592297,,,12,6/29/2026
Blank10,Blank,unknown,unknown,unknown,,708,,,12,6/29/2026
Blank11,Blank,unknown,unknown,unknown,,217,,,12,6/29/2026
