Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,2214,,,12,7/2/2026
Blank1,Blank,unknown,unknown,unknown,,435,,,12,7/2/2026
Blank2,Blank,unknown,unknown,unknown,,116,,,12,7/2/2026
0ppm,Standard,NA,0,NA,,114,,,12,7/2/2026
50ppmCH4,Standard,NA,50,NA,,29157,,,12,7/2/2026
100ppmCH4,Standard,NA,100,NA,,56326,,,12,7/2/2026
250ppmCH4,Standard,NA,250,NA,,154294,,,12,7/2/2026
500ppmCH4,Standard,NA,500,NA,,288377,,,12,7/2/2026
1000ppmCH4,Standard,NA,1000,NA,,572053,,,12,7/2/2026
2500ppmCH4,Standard,NA,2500,NA,,1465580,,,12,7/2/2026
5000ppmCH4,Standard,NA,5000,NA,,2887034,,,12,7/2/2026
10000ppmCH4,Standard,NA,10000,NA,,5672344,,,12,7/2/2026
20000ppmCH4,Standard,NA,20000,NA,,11133654,,,12,7/2/2026
Blank3,Blank,unknown,unknown,unknown,,18531,,,12,7/2/2026
Blank4,Blank,unknown,unknown,unknown,,626,,,12,7/2/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,585880,,,12,7/2/2026
Blank5,Blank,unknown,unknown,unknown,,1637,,,12,7/2/2026
450-10,Sample,unknown,unknown,unknown,,307248,,,12,7/2/2026
450-20,Sample,unknown,unknown,unknown,,217353,,,12,7/2/2026
450-40,Sample,unknown,unknown,unknown,,841790,,,12,7/2/2026
450-80,Sample,unknown,unknown,unknown,,1408529,,,12,7/2/2026
450-120,Sample,unknown,unknown,unknown,,7816502,,,12,7/2/2026
451-10,Sample,unknown,unknown,unknown,,555970,,,12,7/2/2026
451-20,Sample,unknown,unknown,unknown,,698607,,,12,7/2/2026
451-40,Sample,unknown,unknown,unknown,,1799803,,,12,7/2/2026
451-80,Sample,unknown,unknown,unknown,,2335296,,,12,7/2/2026
451-120,Sample,unknown,unknown,unknown,,4321727,,,12,7/2/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,590028,,,12,7/2/2026
Blank6,Blank,unknown,unknown,unknown,,1539,,,12,7/2/2026
Blank7,Blank,unknown,unknown,unknown,,306,,,12,7/2/2026
452-10,Sample,unknown,unknown,unknown,,331592,,,12,7/2/2026
452-20,Sample,unknown,unknown,unknown,,124550,,,12,7/2/2026
452-40,Sample,unknown,unknown,unknown,,951062,,,12,7/2/2026
452-80,Sample,unknown,unknown,unknown,,2254223,,,12,7/2/2026
452-120,Sample,unknown,unknown,unknown,,3312714,,,12,7/2/2026
453-10,Sample,unknown,unknown,unknown,,39885,,,12,7/2/2026
453-20,Sample,unknown,unknown,unknown,,1200286,,,12,7/2/2026
453-40,Sample,unknown,unknown,unknown,,1357368,,,12,7/2/2026
453-80,Sample,unknown,unknown,unknown,,1803179,,,12,7/2/2026
453-120,Sample,unknown,unknown,unknown,,1365410,,,12,7/2/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,583104,,,12,7/2/2026
Blank8,Blank,unknown,unknown,unknown,,1739,,,12,7/2/2026
Blank9,Blank,unknown,unknown,unknown,,311,,,12,7/2/2026
