Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
LabAir,Lab air,8/20/2026,3003,NA,Correct - CH4 RTime,23872,NA,Correct - CO2 RTime,2136,NA,Correct - N2O RTime,Correct,Correct,12
Blank1,Blank,8/20/2026,293,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Blank2,Blank,8/20/2026,358,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
0ppm,Standard,8/20/2026,0,NA,NA,0,NA,NA,0,NA,NA,Incorrect - No Peaks,Incorrect - No Peaks,12
Std_LowTri_6mL,Standard,8/20/2026,951,5,Correct - CH4 RTime,6252,1000,Correct - CO2 RTime,2057,2.525,Correct - N2O RTime,Correct,Correct,12
Std_LowTri_12mL,Standard,8/20/2026,1728,10,Correct - CH4 RTime,12638,2000,Correct - CO2 RTime,4257,5.05,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_6mL,Standard,8/20/2026,7765,50,Correct - CH4 RTime,60652,10000,Correct - CO2 RTime,19561,25.1,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_12mL,Standard,8/20/2026,15317,100,Correct - CH4 RTime,119798,20000,Correct - CO2 RTime,36486,50.2,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_3mL,Standard,8/20/2026,39435,250,Correct - CH4 RTime,79983,12500,Correct - CO2 RTime,82717,125,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_6mL,Standard,8/20/2026,75332,500,Correct - CH4 RTime,151271,25000,Correct - CO2 RTime,140004,250,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_12mL,Standard,8/20/2026,153642,1000,Correct - CH4 RTime,297124,50000,Correct - CO2 RTime,245604,500,Correct - N2O RTime,Correct,Correct,12
Std_10K_3mL,Standard,8/20/2026,389161,2500,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_6mL,Standard,8/20/2026,762937,5000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_12mL,Standard,8/20/2026,1508018,10000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_24mL,Standard,8/20/2026,2922606,20000,Correct - CH4 RTime,287,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
Blank3,Blank,8/20/2026,315,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_1,ChkStd,8/20/2026,151632,1000,Correct - CH4 RTime,290339,50000,Correct - CO2 RTime,241694,500,Correct - N2O RTime,Correct,Correct,12
Blank4,Blank,8/20/2026,366,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
610-10,Sample,8/20/2026,10591,NA,Correct - CH4 RTime,219001,NA,Correct - CO2 RTime,194,NA,Correct - N2O RTime,Correct,Correct,12
610-20,Sample,8/20/2026,15208,NA,Correct - CH4 RTime,240985,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
610-40,Sample,8/20/2026,19255,NA,Correct - CH4 RTime,188366,NA,Correct - CO2 RTime,194,NA,Correct - N2O RTime,Correct,Correct,12
610-80,Sample,8/20/2026,28421,NA,Correct - CH4 RTime,210256,NA,Correct - CO2 RTime,114,NA,Correct - N2O RTime,Correct,Correct,12
610-120,Sample,8/20/2026,26464,NA,Correct - CH4 RTime,166764,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
310-10,Sample,8/20/2026,166167,NA,Correct - CH4 RTime,327015,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
310-20,Sample,8/20/2026,112215,NA,Correct - CH4 RTime,305777,NA,Correct - CO2 RTime,134,NA,Correct - N2O RTime,Correct,Correct,12
310-40,Sample,8/20/2026,84317,NA,Correct - CH4 RTime,229983,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
310-80,Sample,8/20/2026,62703,NA,Correct - CH4 RTime,186371,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
310-120,Sample,8/20/2026,177507,NA,Correct - CH4 RTime,249624,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_2,ChkStd,8/20/2026,147991,1000,Correct - CH4 RTime,281525,50000,Correct - CO2 RTime,228378,500,Correct - N2O RTime,Correct,Correct,12
Blank5,Blank,8/20/2026,312,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
311-10,Sample,8/20/2026,168143,NA,Correct - CH4 RTime,333819,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
311-20,Sample,8/20/2026,108362,NA,Correct - CH4 RTime,298162,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
311-40,Sample,8/20/2026,118736,NA,Correct - CH4 RTime,278639,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
311-80,Sample,8/20/2026,154743,NA,Correct - CH4 RTime,317323,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
311-120,Sample,8/20/2026,232426,NA,Correct - CH4 RTime,280975,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
312-10,Sample,8/20/2026,488888,NA,Correct - CH4 RTime,301088,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
312-20,Sample,8/20/2026,1410901,NA,Correct - CH4 RTime,349959,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
312-40,Sample,8/20/2026,1055339,NA,Correct - CH4 RTime,302275,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
312-80,Sample,8/20/2026,1144932,NA,Correct - CH4 RTime,298914,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
312-120,Sample,8/20/2026,565483,NA,Correct - CH4 RTime,232716,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_3,ChkStd,8/20/2026,151387,1000,Correct - CH4 RTime,282514,50000,Correct - CO2 RTime,232889,500,Correct - N2O RTime,Correct,Correct,12
Blank6,Blank,8/20/2026,355,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
313-10,Sample,8/20/2026,644931,NA,Correct - CH4 RTime,302418,NA,Correct - CO2 RTime,177,NA,Correct - N2O RTime,Correct,Correct,12
313-40,Sample,8/20/2026,1443424,NA,Correct - CH4 RTime,322133,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
313-80,Sample,8/20/2026,1369857,NA,Correct - CH4 RTime,293304,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
313-120,Sample,8/20/2026,1295317,NA,Correct - CH4 RTime,303145,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
613-10,Sample,8/20/2026,552401,NA,Correct - CH4 RTime,288232,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
613-20,Sample,8/20/2026,679628,NA,Correct - CH4 RTime,280211,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
613-40,Sample,8/20/2026,818233,NA,Correct - CH4 RTime,230296,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
613-80,Sample,8/20/2026,863372,NA,Correct - CH4 RTime,249038,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
613-120,Sample,8/20/2026,862732,NA,Correct - CH4 RTime,215026,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_4,ChkStd,8/20/2026,147382,1000,Correct - CH4 RTime,264384,50000,Correct - CO2 RTime,230186,500,Correct - N2O RTime,Correct,Correct,12
Blank7,Blank,8/20/2026,430,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
620-10,Sample,8/20/2026,97296,NA,Correct - CH4 RTime,249522,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
620-20,Sample,8/20/2026,32165,NA,Correct - CH4 RTime,231271,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
