Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1141,,,12,7/6/2026
Blank1,Blank,unknown,unknown,unknown,,108,,,12,7/6/2026
Blank2,Blank,unknown,unknown,unknown,,102,,,12,7/6/2026
0ppm,Standard,NA,0,NA,,86,,,12,7/6/2026
50ppmCH4,Standard,NA,50,NA,,29178,,,12,7/6/2026
100ppmCH4,Standard,NA,100,NA,,57565,,,12,7/6/2026
250ppmCH4,Standard,NA,250,NA,,155253,,,12,7/6/2026
500ppmCH4,Standard,NA,500,NA,,296116,,,12,7/6/2026
1000ppmCH4,Standard,NA,1000,NA,,578256,,,12,7/6/2026
2500ppmCH4,Standard,NA,2500,NA,,1478781,,,12,7/6/2026
5000ppmCH4,Standard,NA,5000,NA,,2910855,,,12,7/6/2026
10000ppmCH4,Standard,NA,10000,NA,,5651834,,,12,7/6/2026
20000ppmCH4,Standard,NA,20000,NA,,11230907,,,12,7/6/2026
Blank3,Blank,unknown,unknown,unknown,,28077,,,12,7/6/2026
Blank4,Blank,unknown,unknown,unknown,,702,,,12,7/6/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,585086,,,12,7/6/2026
Blank5,Blank,unknown,unknown,unknown,,1584,,,12,7/6/2026
460-10,Sample,unknown,unknown,unknown,,184186,,,12,7/6/2026
460-20,Sample,unknown,unknown,unknown,,124518,,,12,7/6/2026
460-40,Sample,unknown,unknown,unknown,,385454,,,12,7/6/2026
460-80,Sample,unknown,unknown,unknown,,1372789,,,12,7/6/2026
460-120,Sample,unknown,unknown,unknown,,1352356,,,12,7/6/2026
461-10,Sample,unknown,unknown,unknown,,105645,,,12,7/6/2026
461-20,Sample,unknown,unknown,unknown,,191260,,,12,7/6/2026
461-40,Sample,unknown,unknown,unknown,,289572,,,12,7/6/2026
461-80,Sample,unknown,unknown,unknown,,592693,,,12,7/6/2026
461-120,Sample,unknown,unknown,unknown,,437099,,,12,7/6/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,583704,,,12,7/6/2026
Blank6,Blank,unknown,unknown,unknown,,1583,,,12,7/6/2026
Blank7,Blank,unknown,unknown,unknown,,202,,,12,7/6/2026
462-10,Sample,unknown,unknown,unknown,,62628,,,12,7/6/2026
462-20,Sample,unknown,unknown,unknown,,492163,,,12,7/6/2026
462-40,Sample,unknown,unknown,unknown,,1054978,,,12,7/6/2026
462-80,Sample,unknown,unknown,unknown,,1952899,,,12,7/6/2026
462-120,Sample,unknown,unknown,unknown,,1565334,,,12,7/6/2026
463-10,Sample,unknown,unknown,unknown,,371678,,,12,7/6/2026
463-20,Sample,unknown,unknown,unknown,,1588050,,,12,7/6/2026
463-40,Sample,unknown,unknown,unknown,,2497935,,,12,7/6/2026
463-80,Sample,unknown,unknown,unknown,,3273789,,,12,7/6/2026
463-120,Sample,unknown,unknown,unknown,,2571854,,,12,7/6/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,583289,,,12,7/6/2026
Blank8,Blank,unknown,unknown,unknown,,1559,,,12,7/6/2026
Blank9,Blank,unknown,unknown,unknown,,284,,,12,7/6/2026
