Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1532,,,12,6/30/2026
Blank1,Blank,unknown,unknown,unknown,,288,,,12,6/30/2026
Blank2,Blank,unknown,unknown,unknown,,172,,,12,6/30/2026
0ppm,Standard,NA,0,NA,,151,,,12,6/30/2026
50ppmCH4,Standard,NA,50,NA,,26930,,,12,6/30/2026
100ppmCH4,Standard,NA,100,NA,,53954,,,12,6/30/2026
250ppmCH4,Standard,NA,250,NA,,152573,,,12,6/30/2026
500ppmCH4,Standard,NA,500,NA,,294838,,,12,6/30/2026
1000ppmCH4,Standard,NA,1000,NA,,579661,,,12,6/30/2026
2500ppmCH4,Standard,NA,2500,NA,,1482701,,,12,6/30/2026
5000ppmCH4,Standard,NA,5000,NA,,2850412,,,12,6/30/2026
10000ppmCH4,Standard,NA,10000,NA,,5723594,,,12,6/30/2026
20000ppmCH4,Standard,NA,20000,NA,,11198247,,,12,6/30/2026
Blank3,Blank,unknown,unknown,unknown,,24566,,,12,6/30/2026
Blank4,Blank,unknown,unknown,unknown,,693,,,12,6/30/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,583206,,,12,6/30/2026
Blank5,Blank,unknown,unknown,unknown,,1526,,,12,6/30/2026
331-10,Sample,unknown,unknown,unknown,,792068,,,12,6/30/2026
331-20,Sample,unknown,unknown,unknown,,2548523,,,12,6/30/2026
331-40,Sample,unknown,unknown,unknown,,5339806,,,12,6/30/2026
331-80,Sample,unknown,unknown,unknown,,2061031,,,12,6/30/2026
331-120,Sample,unknown,unknown,unknown,,3779941,,,12,6/30/2026
332-10,Sample,unknown,unknown,unknown,,1747117,,,12,6/30/2026
332-20,Sample,unknown,unknown,unknown,,1645898,,,12,6/30/2026
332-40,Sample,unknown,unknown,unknown,,4570837,,,12,6/30/2026
332-80,Sample,unknown,unknown,unknown,,5343266,,,12,6/30/2026
332-120,Sample,unknown,unknown,unknown,,6019094,,,12,6/30/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,592722,,,12,6/30/2026
Blank6,Blank,unknown,unknown,unknown,,1845,,,12,6/30/2026
Blank7,Blank,unknown,unknown,unknown,,473,,,12,6/30/2026
333-10,Sample,unknown,unknown,unknown,,3373087,,,12,6/30/2026
333-20,Sample,unknown,unknown,unknown,,5637628,,,12,6/30/2026
333-40,Sample,unknown,unknown,unknown,,1927533,,,12,6/30/2026
333-80,Sample,unknown,unknown,unknown,,8454453,,,12,6/30/2026
333-120,Sample,unknown,unknown,unknown,,3698392,,,12,6/30/2026
633-10,Sample,unknown,unknown,unknown,,2138974,,,12,6/30/2026
633-20,Sample,unknown,unknown,unknown,,4735609,,,12,6/30/2026
633-40,Sample,unknown,unknown,unknown,,3851528,,,12,6/30/2026
633-80,Sample,unknown,unknown,unknown,,4328071,,,12,6/30/2026
633-120,Sample,unknown,unknown,unknown,,5376103,,,12,6/30/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,559849,,,12,6/30/2026
Blank8,Blank,unknown,unknown,unknown,,1697,,,12,6/30/2026
Blank9,Blank,unknown,unknown,unknown,,445,,,12,6/30/2026
440-10,Sample,unknown,unknown,unknown,,666906,,,12,6/30/2026
440-20,Sample,unknown,unknown,unknown,,1809330,,,12,6/30/2026
440-40,Sample,unknown,unknown,unknown,,3959539,,,12,6/30/2026
440-80,Sample,unknown,unknown,unknown,,543546,,,12,6/30/2026
440-120,Sample,unknown,unknown,unknown,,5028575,,,12,6/30/2026
441-10,Sample,unknown,unknown,unknown,,1116198,,,12,6/30/2026
441-20,Sample,unknown,unknown,unknown,,984104,,,12,6/30/2026
441-40,Sample,unknown,unknown,unknown,,2020034,,,12,6/30/2026
441-80,Sample,unknown,unknown,unknown,,978505,,,12,6/30/2026
441-120,Sample,unknown,unknown,unknown,,9285789,,,12,6/30/2026
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,608545,,,12,6/30/2026
Blank10,Blank,unknown,unknown,unknown,,2150,,,12,6/30/2026
Blank11,Blank,unknown,unknown,unknown,,485,,,12,6/30/2026
442-10,Sample,unknown,unknown,unknown,,372498,,,12,6/30/2026
442-20,Sample,unknown,unknown,unknown,,599297,,,12,6/30/2026
442-40,Sample,unknown,unknown,unknown,,2398806,,,12,6/30/2026
442-80,Sample,unknown,unknown,unknown,,4570019,,,12,6/30/2026
442-120,Sample,unknown,unknown,unknown,,3432993,,,12,6/30/2026
443-10,Sample,unknown,unknown,unknown,,901753,,,12,6/30/2026
443-20,Sample,unknown,unknown,unknown,,1082015,,,12,6/30/2026
443-40,Sample,unknown,unknown,unknown,,1636043,,,12,6/30/2026
443-80,Sample,unknown,unknown,unknown,,1812815,,,12,6/30/2026
443-120,Sample,unknown,unknown,unknown,,2617059,,,12,6/30/2026
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,585771,,,12,6/30/2026
Blank12,Blank,unknown,unknown,unknown,,1726,,,12,6/30/2026
Blank13,Blank,unknown,unknown,unknown,,395,,,12,6/30/2026
