Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
LabAir,Lab air,8/24/2026,3792,NA,Correct - CH4 RTime,18712,NA,Correct - CO2 RTime,2967,NA,Correct - N2O RTime,Correct,Correct,12
Blank1,Blank,8/24/2026,388,NA,Correct - CH4 RTime,130,NA,Incorrect - Wrong RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank2,Blank,8/24/2026,423,NA,Correct - CH4 RTime,0,NA,NA,218,NA,Incorrect - Wrong RTime,Incorrect - One Peak,Correct,12
0ppm,Standard,8/24/2026,391,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_LowTri_6mL,Standard,8/24/2026,1074,5,Correct - CH4 RTime,3218,1000,Correct - CO2 RTime,2329,2.525,Correct - N2O RTime,Correct,Correct,12
Std_LowTri_12mL,Standard,8/24/2026,1769,10,Correct - CH4 RTime,6283,2000,Correct - CO2 RTime,4220,5.05,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_6mL,Standard,8/24/2026,7700,50,Correct - CH4 RTime,31550,10000,Correct - CO2 RTime,19476,25.1,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_12mL,Standard,8/24/2026,14877,100,Correct - CH4 RTime,62681,20000,Correct - CO2 RTime,35818,50.2,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_3mL,Standard,8/24/2026,42165,250,Correct - CH4 RTime,45424,12500,Correct - CO2 RTime,87674,125,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_6mL,Standard,8/24/2026,73518,500,Correct - CH4 RTime,77896,25000,Correct - CO2 RTime,137321,250,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_12mL,Standard,8/24/2026,147392,1000,Correct - CH4 RTime,153852,50000,Correct - CO2 RTime,238886,500,Correct - N2O RTime,Correct,Correct,12
Std_10K_3mL,Standard,8/24/2026,372338,2500,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_6mL,Standard,8/24/2026,729326,5000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_12mL,Standard,8/24/2026,1438225,10000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_24mL,Standard,8/24/2026,2791394,20000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Blank3,Blank,8/24/2026,395,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_1,ChkStd,8/24/2026,144423,1000,Correct - CH4 RTime,149876,50000,Correct - CO2 RTime,234815,500,Correct - N2O RTime,Correct,Correct,12
Blank4,Blank,8/24/2026,349,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
330-10,Sample,8/24/2026,123555,NA,Correct - CH4 RTime,145258,NA,Correct - CO2 RTime,183,NA,Correct - N2O RTime,Correct,Correct,12
330-20,Sample,8/24/2026,83298,NA,Correct - CH4 RTime,132015,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
330-40,Sample,8/24/2026,55468,NA,Correct - CH4 RTime,101986,NA,Correct - CO2 RTime,160,NA,Incorrect - Wrong RTime,Correct,Correct,12
330-80,Sample,8/24/2026,106883,NA,Correct - CH4 RTime,135755,NA,Correct - CO2 RTime,140,NA,Correct - N2O RTime,Correct,Correct,12
330-120,Sample,8/24/2026,361843,NA,Correct - CH4 RTime,184408,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
331-10,Sample,8/24/2026,160855,NA,Correct - CH4 RTime,152917,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
331-20,Sample,8/24/2026,97743,NA,Correct - CH4 RTime,137860,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
331-40,Sample,8/24/2026,72767,NA,Correct - CH4 RTime,127144,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
331-80,Sample,8/24/2026,224040,NA,Correct - CH4 RTime,149487,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
331-120,Sample,8/24/2026,367276,NA,Correct - CH4 RTime,137335,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_2,ChkStd,8/24/2026,142614,1000,Correct - CH4 RTime,145311,50000,Correct - CO2 RTime,221943,500,Correct - N2O RTime,Correct,Correct,12
Blank5,Blank,8/24/2026,391,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
332-10,Sample,8/24/2026,398148,NA,Correct - CH4 RTime,162395,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
332-40,Sample,8/24/2026,562151,NA,Correct - CH4 RTime,156049,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
332-80,Sample,8/24/2026,1122905,NA,Correct - CH4 RTime,160545,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
