,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.061,0.063,0.419,0.446,0.434,0.196,0.191,0.196,0.086,0.095,0.086
B,0.123,0.152,0.152,0.545,0.546,0.548,0.063,0.06,0.063,0.099,0.091,0.09
C,0.249,0.238,0.216,0.684,0.688,0.728,0.195,0.215,0.195,0.212,0.231,0.232
D,0.5,0.447,0.401,0.807,0.852,0.821,0.372,0.428,0.543,0.429,0.366,0.516
E,0.822,0.84,0.853,0.873,0.749,0.919,0.269,0.309,0.288,0.61,0.627,0.652
F,1.215,1.234,1.239,0.528,0.553,0.561,0.18,0.19,0.197,0.066,0.077,0.063
G,1.396,1.407,1.403,0.724,0.681,0.646,0.258,0.278,0.274,0.209,0.198,0.202
H,0.069,0.068,0.07,0.65,0.765,0.694,0.065,0.071,0.064,0.776,0.689,0.677
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L18-40,L18-40,L18-40,P1-20,P1-20,P1-20,P3-40,P3-40,P3-40
B,Std 1,Std 1,Std 1,L18-80,L18-80,L18-80,ChkStd 0,ChkStd 0,ChkStd 0,P4-20,P4-20,P4-20
C,Std 2,Std 2,Std 2,L19-20,L19-20,L19-20,P1-20 Dup,P1-20 Dup,P1-20 Dup,P4-40,P4-40,P4-40
D,Std 3,Std 3,Std 3,L19-40,L19-40,L19-40,ChkStd 3,ChkStd 3,ChkStd 3,L18-20 Spike,L18-20 Spike,L18-20 Spike
E,Std 4,Std 4,Std 4,L19-80,L19-80,L19-80,P1-40,P1-40,P1-40,P1-40 Spike,P1-40 Spike,P1-40 Spike
F,Std 5,Std 5,Std 5,L20-20,L20-20,L20-20,P2-20,P2-20,P2-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L20-40,L20-40,L20-40,P2-40,P2-40,P2-40,P4-40 Dup,P4-40 Dup,P4-40 Dup
H,L18-20,L18-20,L18-20,L20-80,L20-80,L20-80,P3-20,P3-20,P3-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
