,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.06,0.064,0.513,0.411,0.413,0.336,0.357,0.327,0.383,0.382,0.357
B,0.139,0.132,0.143,0.196,0.202,0.191,0.067,0.06,0.061,0.443,0.458,0.396
C,0.233,0.241,0.234,0.3,0.275,0.279,0.372,0.316,0.33,0.125,0.12,0.123
D,0.443,0.459,0.392,0.219,0.228,0.206,0.378,0.513,0.484,0.555,0.693,0.7
E,0.747,0.86,0.762,0.259,0.283,0.25,0.149,0.187,0.179,0.469,0.441,0.455
F,1.266,1.185,1.176,0.122,0.134,0.125,0.221,0.254,0.268,0.061,0.057,0.06
G,1.406,1.432,1.36,0.27,0.249,0.261,0.272,0.253,0.212,0.122,0.123,0.129
H,0.3,0.352,0.324,0.17,0.186,0.186,0.487,0.476,0.505,0.874,1.008,0.852
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P5-40,P5-40,P5-40,P9-40,P9-40,P9-40,P12-20,P12-20,P12-20
B,Std 1,Std 1,Std 1,P6-20,P6-20,P6-20,ChkStd 0,ChkStd 0,ChkStd 0,P12-40,P12-40,P12-40
C,Std 2,Std 2,Std 2,P6-40,P6-40,P6-40,P9-40 Dup,P9-40 Dup,P9-40 Dup,P3-20,P3-20,P3-20
D,Std 3,Std 3,Std 3,P7-20,P7-20,P7-20,ChkStd 3,ChkStd 3,ChkStd 3,P5-20 Spike,P5-20 Spike,P5-20 Spike
E,Std 4,Std 4,Std 4,P7-40,P7-40,P7-40,P10-20,P10-20,P10-20,P10-20 Spike,P10-20 Spike,P10-20 Spike
F,Std 5,Std 5,Std 5,P8-20,P8-20,P8-20,P10-40,P10-40,P10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P8-40,P8-40,P8-40,P11-20,P11-20,P11-20,P3-20 Dup,P3-20 Dup,P3-20 Dup
H,P5-20,P5-20,P5-20,P9-20,P9-20,P9-20,P11-40,P11-40,P11-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,1,1,1
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,1,1,1
H,50,50,50,50,50,50,50,50,50,1,1,1
