,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.059,0.065,0.82,0.809,0.891,1.067,1.121,1.197,0.724,0.771,0.805
B,0.113,0.115,0.105,1.111,0.942,0.968,0.063,0.063,0.059,0.724,0.604,0.618
C,0.261,0.337,0.178,1.122,1.438,1.641,1.143,1.201,1.252,0.832,0.894,0.908
D,0.37,0.528,0.378,0.273,0.253,0.251,0.404,0.405,0.368,0.471,0.617,0.469
E,0.779,0.575,0.684,0.673,0.494,0.648,1.073,1.184,1.238,1.308,1.322,1.573
F,1.144,1.078,1.312,0.904,0.898,1.118,0.64,0.585,0.671,0.058,0.062,0.059
G,1.311,1.257,1.215,0.065,0.06,0.062,1.035,0.785,1.054,0.868,0.92,0.998
H,0.322,0.307,0.312,0.929,0.743,1.039,1.164,0.935,1.157,0.628,0.881,0.891
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch10-20,Ch10-20,Ch10-20,Ch12-40,Ch12-40,Ch12-40,Sc2-20,Sc2-20,Sc2-20
B,Std 1,Std 1,Std 1,Ch10-40,Ch10-40,Ch10-40,ChkStd 0,ChkStd 0,ChkStd 0,Sc2-40,Sc2-40,Sc2-40
C,Std 2,Std 2,Std 2,Ch10-80,Ch10-80,Ch10-80,Ch12-40 Dup,Ch12-40 Dup,Ch12-40 Dup,Sc2-80,Sc2-80,Sc2-80
D,Std 3,Std 3,Std 3,Ch11-5,Ch11-5,Ch11-5,ChkStd 3,ChkStd 3,ChkStd 3,Ch10-5 Spike,Ch10-5 Spike,Ch10-5 Spike
E,Std 4,Std 4,Std 4,Ch11-20,Ch11-20,Ch11-20,Ch12-80,Ch12-80,Ch12-80,Ch12-80 Spike,Ch12-80 Spike,Ch12-80 Spike
F,Std 5,Std 5,Std 5,Ch11-40,Ch11-40,Ch11-40,Sc1-20,Sc1-20,Sc1-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch12-5,Ch12-5,Ch12-5,Sc1-40,Sc1-40,Sc1-40,Sc2-80 Dup,Sc2-80 Dup,Sc2-80 Dup
H,Ch10-5,Ch10-5,Ch10-5,Ch12-20,Ch12-20,Ch12-20,Sc1-80,Sc1-80,Sc1-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
