,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.061,0.057,0.452,0.48,0.434,0.649,0.687,0.69,0.565,0.57,0.585
B,0.125,0.13,0.146,0.646,0.639,0.668,0.061,0.057,0.057,0.627,0.515,0.475
C,0.271,0.236,0.236,0.685,0.829,0.781,0.694,0.873,0.867,0.569,0.509,0.526
D,0.378,0.383,0.557,0.593,0.534,0.663,0.348,0.407,0.538,0.957,0.996,0.787
E,0.941,0.646,0.807,0.729,0.719,0.738,0.652,0.624,0.753,0.982,0.944,0.907
F,1.429,1.186,1.224,0.667,0.719,0.698,0.623,0.696,0.693,0.066,0.058,0.06
G,1.277,1.272,1.259,0.411,0.38,0.447,0.681,0.849,0.789,0.477,0.472,0.47
H,0.639,0.769,0.79,0.544,0.485,0.486,0.621,0.631,0.572,0.792,0.733,0.878
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L7-20,L7-20,L7-20,L9-80,L9-80,L9-80,L11-40,L11-40,L11-40
B,Std 1,Std 1,Std 1,L7-40,L7-40,L7-40,ChkStd 0,ChkStd 0,ChkStd 0,L11-80,L11-80,L11-80
C,Std 2,Std 2,Std 2,L7-80,L7-80,L7-80,L9-80 Dup,L9-80 Dup,L9-80 Dup,L12-20,L12-20,L12-20
D,Std 3,Std 3,Std 3,L8-20,L8-20,L8-20,ChkStd 3,ChkStd 3,ChkStd 3,L6-80 Spike,L6-80 Spike,L6-80 Spike
E,Std 4,Std 4,Std 4,L8-40,L8-40,L8-40,L10-20,L10-20,L10-20,L10-20 Spike,L10-20 Spike,L10-20 Spike
F,,Std 5,Std 5,L8-80,L8-80,L8-80,L10-40,L10-40,L10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L9-20,L9-20,L9-20,L10-80,L10-80,L10-80,L12-20 Dup,L12-20 Dup,L12-20 Dup
H,L6-80,L6-80,L6-80,L9-40,L9-40,L9-40,L11-20,L11-20,L11-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
