,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.058,0.06,0.045,0.048,0.046,0.045,0.046,0.046,0.045,0.044,0.045
B,0.146,0.124,0.117,0.045,0.044,0.045,0.045,0.044,0.045,0.045,0.048,0.044
C,0.279,0.229,0.229,0.044,0.045,0.045,0.044,0.045,0.044,0.045,0.046,0.046
D,0.401,0.425,0.371,0.044,0.045,0.045,0.047,0.045,0.045,0.044,0.044,0.045
E,1.156,0.98,0.945,0.044,0.045,0.045,0.045,0.044,0.044,0.044,0.045,0.044
F,1.107,0.927,1.355,0.045,0.044,0.044,0.044,0.044,0.045,0.044,0.045,0.044
G,1.16,1.303,1.208,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.044
H,0.045,0.044,0.045,0.045,0.044,0.044,0.044,0.045,0.046,0.049,0.045,0.048
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,,,
B,1,1,1,,,,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,,,,,,,,,,,,
