"","Year","Community","Treatment","Chamber","RootMass_m2","C3RhizMass_m2","C4RhizMass_m2","RhizMass_m2","TotalBelowMass_m2"
"1006",2022,"SC","A",2,44.67504781,91.30952754,0,91.30952754,135.9845754
"1007",2022,"SC","A",4,470.0024036,32.91845628,77.72413289,110.6425892,580.6449927
"1008",2022,"SC","A",8,141.4709847,64.13873823,1.567545537,65.70628377,207.1772685
"1009",2022,"SC","A",12,146.6961365,809.63727,0,809.63727,956.3334065
"1010",2022,"SC","A",15,73.67464025,0,0,0,73.67464025
"1011",2022,"SC","C",3,102.1517175,140.1646968,0,140.1646968,242.3164143
"1012",2022,"SC","C",5,174.6506986,134.939545,8.752129249,143.6916742,318.3423728
"1013",2022,"SC","C",7,91.96267152,243.2308159,13.45476586,256.6855817,348.6482532
"1014",2022,"SC","C",11,77.20161771,140.5565832,0,140.5565832,217.7582009
"1015",2022,"SC","C",13,68.97200364,143.5610454,5.48640938,149.0474548,218.0194585
"1016",2022,"SC","E",1,141.7322423,399.3322256,0,399.3322256,541.0644679
"1017",2022,"SC","E",6,198.555768,90.78701236,0,90.78701236,289.3427804
"1018",2022,"SC","E",9,185.6235174,366.1525117,0,366.1525117,551.7760291
"1019",2022,"SC","E",10,96.66530813,0,0,0,96.66530813
"1020",2022,"SC","E",14,95.48964897,0,0,0,95.48964897
"1021",2022,"SP","A",2,172.1687515,395.0214754,13.06287948,408.0843549,580.2531064
"1022",2022,"SP","A",5,64.00810944,0,27.04016052,27.04016052,91.04826995
"1023",2022,"SP","A",9,98.23285366,57.99918488,3.657606253,61.65679113,159.8896448
"1024",2022,"SP","A",11,154.4032354,671.1707475,53.16591947,724.336667,878.7399024
"1025",2022,"SP","A",13,154.2726066,0,0,0,154.2726066
"1026",2022,"SP","C",3,118.7415744,77.72413289,63.35496546,141.0790983,259.8206728
"1027",2022,"SP","C",6,98.49411125,202.2133743,35.79228977,238.0056641,336.4997753
"1028",2022,"SP","C",7,75.24218579,599.586168,25.21135739,624.7975254,700.0397112
"1029",2022,"SP","C",12,124.6198702,172.4300091,53.03529068,225.4652998,350.08517
"1030",2022,"SP","C",15,102.8048615,157.4076977,0,157.4076977,260.2125592
"1031",2022,"SP","E",1,183.2721991,0,9.274644428,9.274644428,192.5468435
"1032",2022,"SP","E",4,190.7180404,525.5196413,0.653143974,526.1727853,716.8908257
"1033",2022,"SP","E",8,202.2133743,0,0,0,202.2133743
"1034",2022,"SP","E",10,209.6592156,569.4109164,55.25598019,624.6668966,834.3261122
"1035",2022,"SP","E",14,244.5371038,514.938709,2.612575895,526.6953005,771.2324043
"1036",2023,"MX","A",2,67.66571569,376.6028153,0,376.6028153,444.268531
"1037",2023,"MX","A",6,35.79228977,45.85070696,14.10790983,59.9586168,95.75090656
"1038",2023,"MX","A",9,53.68843465,100.7148008,22.4681527,123.1829535,176.8713881
"1039",2023,"MX","A",12,8.621500455,0,0,0,8.621500455
"1040",2023,"MX","A",15,101.7598311,137.4214921,72.89086748,210.3123596,312.0721907
"1041",2023,"MX","C",3,25.73387257,60.21987439,35.92291856,96.14279295,121.8766655
"1042",2023,"MX","C",5,14.49979622,19.8555768,8.621500455,28.47707726,42.97687348
"1043",2023,"MX","C",7,7.837727686,51.99026032,29.52210762,81.51236793,89.35009562
"1044",2023,"MX","C",10,17.5042585,0,0.522515179,0.522515179,18.02677368
"1045",2023,"MX","C",14,48.59391165,84.12494383,0,84.12494383,132.7188555
"1046",2023,"MX","E",1,115.867741,110.5119604,0,110.5119604,226.3797013
"1047",2023,"MX","E",4,82.68802709,107.2462405,16.32859935,123.5748398,206.2628669
"1048",2023,"MX","E",8,67.01257172,215.4068826,1.306287948,216.7131705,283.7257422
"1049",2023,"MX","E",11,12.80162189,0,0,0,12.80162189
"1050",2023,"MX","E",13,94.44461862,192.0243283,13.19350827,205.2178366,299.6624552
"1051",2023,"SC","A",2,7.968356481,0,0,0,7.968356481
"1052",2023,"SC","A",4,21.68437993,1.306287948,0.653143974,1.959431921,23.64381185
"1053",2023,"SC","A",8,17.11237211,0,0,0,17.11237211
"1054",2023,"SC","A",12,50.16145719,24.16632703,8.098985276,32.26531231,82.4267695
"1055",2023,"SC","A",15,28.08519087,14.10790983,11.23407635,25.34198618,53.42717706
"1056",2023,"SC","C",3,11.36470514,69.10263243,3.00446228,72.10709471,83.47179986
"1057",2023,"SC","C",5,18.54928886,26.64827413,2.090060716,28.73833485,47.28762371
"1058",2023,"SC","C",7,50.16145719,84.25557262,10.18904599,94.44461862,144.6060758
"1059",2023,"SC","C",11,39.58052481,39.05800964,0,39.05800964,78.63853445
"1060",2023,"SC","C",13,32.00405472,73.41338266,0,73.41338266,105.4174374
"1061",2023,"SC","E",1,23.64381185,42.4543583,0,42.4543583,66.09817015
"1062",2023,"SC","E",6,30.17525159,0,0,0,30.17525159
"1063",2023,"SC","E",9,34.22474423,112.0795059,0,112.0795059,146.3042501
"1064",2023,"SC","E",10,113.5164227,225.2040422,1.828803127,227.0328453,340.549268
"1065",2023,"SC","E",14,74.58904181,240.8794975,4.180121433,245.059619,319.6486608
"1066",2023,"SP","A",2,100.1922856,0,0,0,100.1922856
"1067",2023,"SP","A",5,7.315212507,0,0,0,7.315212507
"1068",2023,"SP","A",9,60.08924559,93.39958826,0,93.39958826,153.4888339
"1069",2023,"SP","A",11,79.55293601,192.8081011,39.05800964,231.8661107,311.4190467
"1070",2023,"SP","A",13,71.97646592,76.80973132,0,76.80973132,148.7861972
"1071",2023,"SP","C",3,33.70222905,54.34157862,0,54.34157862,88.04380767
"1072",2023,"SP","C",6,38.27423687,445.8360765,0,445.8360765,484.1103134
"1073",2023,"SP","C",7,46.89573732,18.28803127,19.72494801,38.01297928,84.9087166
"1074",2023,"SP","C",12,33.70222905,71.84583712,0,71.84583712,105.5480662
"1075",2023,"SP","C",15,32.91845628,104.8949222,4.310750227,109.2056724,142.1241287
"1076",2023,"SP","E",1,53.55780585,83.34117106,0,83.34117106,136.8989769
"1077",2023,"SP","E",4,76.15658735,56.95415452,0,56.95415452,133.1107419
"1078",2023,"SP","E",8,79.16104963,0,0,0,79.16104963
"1079",2023,"SP","E",10,46.76510853,23.12129667,23.12129667,46.24259335,93.00770187
"1080",2023,"SP","E",14,63.61622305,197.7719953,0,197.7719953,261.3882183
"1081",2024,"MX","A",2,89.4023471381844,2.03780919835721,17.1515607528399,19.1893699511971,108.591717089381
"1082",2024,"MX","A",6,100.231474224326,164.788224597925,23.0559822762851,187.84420687421,288.075681098536
"1083",2024,"MX","A",9,78.5470942930892,148.694757082693,11.3385793857312,160.033336468424,238.580430761514
"1084",2024,"MX","A",12,18.9673010000941,0,0,0,18.9673010000941
"1085",2024,"MX","A",15,123.391959536425,170.953903710903,31.912614561453,202.866518272356,326.25847780878
"1086",2024,"MX","C",3,55.7262438473838,22.4681526998359,7.05395491739035,29.5221076172263,85.24835146461
"1087",2024,"MX","C",5,48.0322078356376,78.3772768598928,12.6709930923493,91.0482699522421,139.08047778788
"1088",2024,"MX","C",7,30.945961480181,241.415075607946,19.0326153974773,260.447691005424,291.393652485605
"1089",2024,"MX","C",10,46.4515994189631,70.5003605354735,52.7217815677545,123.222142103228,169.673741522191
"1090",2024,"MX","C",14,64.6873791683648,65.8369125623099,34.1333040724833,99.9702166347932,164.657595803158
"1091",2024,"MX","E",1,159.445506891975,306.337586606891,52.8262846035677,359.163871210459,518.609378102434
"1092",2024,"MX","E",4,208.379053411502,152.195608782435,26.9617832398031,179.157392022238,387.53644543374
"1093",2024,"MX","E",8,194.427898130441,76.1957759872924,0,76.1957759872924,270.623674117733
"1094",2024,"MX","E",11,21.68829879508,53.6623088900733,0,53.6623088900733,75.3506076851532
"1095",2024,"MX","E",13,76.2219017462457,103.588634249825,0,103.588634249825,179.810535996071
"1096",2024,"SC","A",2,13.9511552810609,0,0,0,13.9511552810609
"1097",2024,"SC","A",4,40.4557377391813,0,0,0,40.4557377391813
"1098",2024,"SC","A",8,55.1253513914579,6.41387382303456,0,6.41387382303456,61.5392252144925
"1099",2024,"SC","A",12,91.2964646622984,1.29322506818823,0,1.29322506818823,92.5896897304867
"1100",2024,"SC","A",15,49.1556154706294,254.438766446165,0,254.438766446165,303.594381916795
"1101",2024,"SC","C",3,61.3432820223427,523.285888955074,0,523.285888955074,584.629170977417
"1102",2024,"SC","C",5,5.19902603170622,190.247776697913,3.50085169974188,193.748628397655,198.947654429361
"1103",2024,"SC","C",7,48.9988609169096,88.7230774053986,41.1350074719671,129.858084877366,178.856945794275
"1104",2024,"SC","C",11,96.6522452477244,371.599732472228,0,371.599732472228,468.251977719953
"1105",2024,"SC","C",13,22.2852723871628,278.578967719012,7.550344337503,286.129312056515,308.414584443678
"1106",2024,"SC","E",1,32.8400790042951,0,0,0,32.8400790042951
"1107",2024,"SC","E",6,78.3511511009395,0,1.24097355028164,1.24097355028164,79.5921246512211
"1108",2024,"SC","E",9,41.3570764230701,61.2649047454829,0,61.2649047454829,102.621981168553
"1109",2024,"SC","E",10,76.8881085995548,170.078690785967,0,170.078690785967,246.966799385522
"1110",2024,"SC","E",14,79.8533822407541,49.2339927474893,0,49.2339927474893,129.087374988243
"1111",2024,"SP","A",2,107.38993217753,8.41249438296182,0,8.41249438296182,115.802426560492
"1112",2024,"SP","A",5,22.1154549539664,0,27.262229467766,27.262229467766,49.3776844217324
"1113",2024,"SP","A",9,120.910012435861,644.339593065178,34.2378071082965,678.577400173475,799.487412609336
"1114",2024,"SP","A",11,96.3256732608082,0,178.974511709565,178.974511709565,275.300184970373
"1115",2024,"SP","A",13,96.4301762966214,0,0,0,96.4301762966214
"1116",2024,"SP","C",3,70.9967499555862,11.6390256136941,28.8950894023471,40.5341150160412,111.530864971627
"1117",2024,"SP","C",6,45.0146826765317,0,34.4076245414929,34.4076245414929,79.4223072180247
"1118",2024,"SP","C",7,37.8823504822815,98.0891619901558,41.5007680973132,139.589930087469,177.472280569751
"1119",2024,"SP","C",12,113.307416580452,0,168.367453574526,168.367453574526,281.674870154978
"1120",2024,"SP","C",15,37.2161436289724,0,33.885109362427,33.885109362427,71.1012529913994
"1121",2024,"SP","E",1,121.96810567347,85.7447408847227,1.86799176516078,87.6127326498835,209.580838323353
"1122",2024,"SP","E",4,230.207125016982,567.294729911904,16.5376054174374,583.832335329341,814.039460346323
"1123",2024,"SP","E",8,130.445914453815,165.193173861701,0,165.193173861701,295.639088315516
"1124",2024,"SP","E",10,197.327857374257,478.114451724823,8.1904254318588,486.304877156681,683.632734530938
"1125",2024,"SP","E",14,137.094920107429,0,181.064572425829,181.064572425829,318.159492533258
"1126",2025,"MX","A",2,110.903846756748,205.740351757219,0,205.740351757219,316.644198513967
"1127",2025,"MX","A",6,95.0977625900032,28.6077060538609,0.391886384299464,28.9995924381603,124.097355028164
"1128",2025,"MX","A",9,78.2466480651263,0,10.972818760385,10.972818760385,89.2194668255113
"1129",2025,"MX","A",12,26.5176453375971,148.263682059964,7.44584130168981,155.709523361654,182.227168699251
"1130",2025,"MX","A",15,102.412975096927,164.461652611008,3.91886384299464,168.380516454003,270.79349155093
"1131",2025,"MX","C",3,74.4584130168981,197.771995276463,11.3647051446845,209.136700421147,283.595113438045
"1132",2025,"MX","C",5,48.2020252688341,66.0981701518429,22.0762663155365,88.1744364673794,136.376461736213
"1133",2025,"MX","C",7,43.7606462467735,99.8003992015968,27.1707893114295,126.971188513026,170.7318347598
"1134",2025,"MX","C",10,38.7967520456469,0,11.234076349918,11.234076349918,50.0308283955649
"1135",2025,"MX","C",14,54.080321033326,15.6754553719786,19.9862055992727,35.6616609712512,89.7419820045772
"1136",2025,"MX","E",1,243.230815855201,221.285178334431,33.8328578445204,255.118036178951,498.348852034152
"1137",2025,"MX","E",4,213.839337032741,108.030013271886,7.5764700964563,115.606483368342,329.445820401083
"1138",2025,"MX","E",8,132.196340303686,4.96389420112654,6.66206853309088,11.6259627342174,143.822303037903
"1139",2025,"MX","E",11,196.596336123564,693.116385030985,0,693.116385030985,889.71272115455
"1140",2025,"MX","E",13,94.8365050004703,366.152511730466,0,366.152511730466,460.989016730936
"1141",2025,"SC","A",2,22.7294102893689,0,0,0,22.7294102893689
"1142",2025,"SC","A",4,32.134683512556,14.7610538086131,0,14.7610538086131,46.8957373211692
"1143",2025,"SC","A",8,33.1797138706879,33.0490850759215,0,33.0490850759215,66.2287989466094
"1144",2025,"SC","A",12,99.4085128172973,103.980520634124,0,103.980520634124,203.389033451422
"1145",2025,"SC","A",15,56.6928969286558,46.1119645525702,0,46.1119645525702,102.804861481226
"1146",2025,"SC","C",3,39.8417824037788,155.056379387821,1.43691674243137,156.493296130253,196.335078534031
"1147",2025,"SC","C",5,15.5448265772121,30.0446227962922,8.09898527552225,38.1436080718145,53.6884346490265
"1148",2025,"SC","C",7,41.4093279409767,134.808916199016,23.7744406475008,158.583356846516,199.992684787493
"1149",2025,"SC","C",11,33.9634866392869,0,1.95943192149732,1.95943192149732,35.9229185607842
"1150",2025,"SC","C",13,52.3821467013617,121.876665517133,4.04949263776113,125.926158154894,178.308304856256
"1151",2025,"SC","E",1,31.6121683334901,73.1521250692333,0,73.1521250692333,104.764293402723
"1152",2025,"SC","E",6,64.3999958198786,0,0,0,64.3999958198786
"1153",2025,"SC","E",9,51.8596315222957,114.953339394509,3.2657198691622,118.219059263672,170.078690785967
"1154",2025,"SC","E",10,174.781327397561,419.318431200426,0,419.318431200426,594.099758597987
"1155",2025,"SC","E",14,71.0620643529694,103.849891839358,0,103.849891839358,174.911956192327
"1156",2025,"SP","A",2,104.633664607957,27.8239332852619,15.806084166745,43.630017452007,148.263682059964
"1157",2025,"SP","A",5,74.4584130168981,0,78.2466480651263,78.2466480651263,152.705061082024
"1158",2025,"SP","A",9,93.6608458475719,55.7784953652904,1.95943192149732,57.7379272867877,151.39877313436
"1159",2025,"SP","A",11,95.0977625900032,152.443803492491,15.6754553719786,168.11925886447,263.217021454473
"1160",2025,"SP","A",13,116.651513726474,43.630017452007,0,43.630017452007,160.281531178481
"1161",2025,"SP","C",3,83.4717998557858,0,52.9046618804276,52.9046618804276,136.376461736213
"1162",2025,"SP","C",6,48.2020252688341,64.0081094355791,10.972818760385,74.9809281959641,123.182953464798
"1163",2025,"SP","C",7,28.4770772590944,14.7610538086131,15.6754553719786,30.4365091805917,58.9135864396861
"1164",2025,"SP","C",12,118.610945647971,392.670157068063,26.9095317218965,419.579688789959,538.19063443793
"1165",2025,"SP","C",15,102.28234630216,341.0717831353,19.3330616254402,360.40484476074,462.6871910629
"1166",2025,"SP","E",1,156.23203854072,346.166306131193,10.972818760385,357.139124891578,513.371163432298
"1167",2025,"SP","E",4,182.488426288784,145.781734959401,4.70263661159357,150.484371570994,332.972797859778
"1168",2025,"SP","E",8,71.3233219425024,3.00446227962922,2.48194710056327,5.48640938019249,76.8097313226949
"1169",2025,"SP","E",10,237.091262501176,398.809710422088,17.3736297039429,416.183340126031,653.274602627206
"1170",2025,"SP","E",14,120.439748774702,375.165898569353,0,375.165898569353,495.605647344055
