Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,Sample_Volume,N2O_Area,Notes
LabAir,Lab air,unknown,unknown,unknown,,1939,12,,
Blank1,Blank,unknown,unknown,unknown,,102,12,,
Blank2,Blank,unknown,unknown,unknown,,108,12,,
0ppm,Standard,NA,0,NA,,137,12,,
50ppmCH4,Standard,NA,50,NA,,31223,12,,
100ppmCH4,Standard,NA,100,NA,,61556,12,,
250ppmCH4,Standard,NA,250,NA,,161231,12,,
500ppmCH4,Standard,NA,500,NA,,313309,12,,
1000ppmCH4,Standard,NA,1000,NA,,617782,12,,
2500ppmCH4,Standard,NA,2500,NA,,1604226,12,,
5000ppmCH4,Standard,NA,5000,NA,,3096702,12,,
10000ppmCH4,Standard,NA,10000,NA,,6165533,12,,
20000ppmCH4,Standard,NA,20000,NA,,11707510,12,,
Blank3,Blank,unknown,unknown,unknown,,2738,12,,
Blank4,Blank,unknown,unknown,unknown,,144,12,,
Blank5,Blank,unknown,unknown,unknown,,174,12,,
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,620169,12,,
Blank6,Blank,unknown,unknown,unknown,,1469,12,,
SP11_20,Sample,unknown,unknown,unknown,,289874,12,,
SP11_40,Sample,unknown,unknown,unknown,,891021,12,,
SP13_20,Sample,unknown,unknown,unknown,,1755,12,,
SP13_40,Sample,unknown,unknown,unknown,,7523,12,,
SP14_20,Sample,unknown,unknown,unknown,,1161193,12,,
SP14_40,Sample,unknown,unknown,unknown,,1609366,12,,
SC1_20,Sample,unknown,unknown,unknown,,1873793,12,,
SC1_40,Sample,unknown,unknown,unknown,,2164133,12,,
SC1_80,Sample,unknown,unknown,unknown,,2210527,12,,
SC2_20,Sample,unknown,unknown,unknown,,557647,12,,
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,625553,12,,
Blank7,Blank,unknown,unknown,unknown,,252,12,,
Blank8,Blank,unknown,unknown,unknown,,107,12,,
SC2_40,Sample,unknown,unknown,unknown,,278756,12,,
SC2_80,Sample,unknown,unknown,unknown,,597495,12,,
SC4_20,Sample,unknown,unknown,unknown,,733170,12,,
SC4_40,Sample,unknown,unknown,unknown,,702103,12,,
SC4_80,Sample,unknown,unknown,unknown,,788624,12,,
SC6_20,Sample,unknown,unknown,unknown,,1818102,12,,
SC6_40,Sample,unknown,unknown,unknown,,1610402,12,,
SC6_80,Sample,unknown,unknown,unknown,,2717581,12,,
SC8_20,Sample,unknown,unknown,unknown,,548729,12,,
SC8_40,Sample,unknown,unknown,unknown,,268894,12,,
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,632054,12,,
Blank9,Blank,unknown,unknown,unknown,,474,12,,
Blank10,Blank,unknown,unknown,unknown,,158,12,,
SC8_80,Sample,unknown,unknown,unknown,,1036666,12,,
SC9_20,Sample,unknown,unknown,unknown,,1615838,12,,
SC9_40,Sample,unknown,unknown,unknown,,2309858,12,,
SC9_80,Sample,unknown,unknown,unknown,,2683321,12,,
SC10_20,Sample,unknown,unknown,unknown,,620091,12,,
SC10_40,Sample,unknown,unknown,unknown,,664667,12,,
SC10_80,Sample,unknown,unknown,unknown,,759442,12,,
SC12_20,Sample,unknown,unknown,unknown,,125248,12,,
SC12_40,Sample,unknown,unknown,unknown,,112062,12,,
SC12_80,Sample,unknown,unknown,unknown,,229546,12,,
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,626962,12,,
Blank11,Blank,unknown,unknown,unknown,,571,12,,
Blank12,Blank,unknown,unknown,unknown,,150,12,,
SC14_20,Sample,unknown,unknown,unknown,,276552,12,,
SC14_40,Sample,unknown,unknown,unknown,,381671,12,,
SC14_80,Sample,unknown,unknown,unknown,,628752,12,,
SC15_20,Sample,unknown,unknown,unknown,,161810,12,,
SC15_40,Sample,unknown,unknown,unknown,,229142,12,,
SC15_80,Sample,unknown,unknown,unknown,,331110,12,,
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,638174,12,,
Blank13,Blank,unknown,unknown,unknown,,575,12,,
Blank14,Blank,unknown,unknown,unknown,,131,12,,
