Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2011,5,1,1,0,3,1,A,SCAM,1,69,69,4,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,134,133,4.5,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,142,142,3.9,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,81,79,3.2,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,117,115,3.9,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,143,140,4.3,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,87,68,3.1,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,107,85,2.8,N,-99
2011,5,1,1,0,3,1,A,SCAM,1,75,68,2,N,-99
2011,5,1,1,0,3,1,B,SCAM,7,-99,-99,-99,-99,-99
2011,5,1,1,0,3,1,C,SCAM,21,-99,-99,-99,-99,-99
2011,5,1,1,0,3,1,D,SCAM,15,-99,-99,-99,-99,-99
2011,5,1,1,0,3,1,E,SCAM,37,-99,-99,-99,-99,-99
2011,5,1,1,0,3,2,A,SCAM,7,-99,-99,-99,-99,-99
2011,5,1,1,0,3,2,B,SCAM,1,109,103,4.1,F,-99
2011,5,1,1,0,3,2,B,SCAM,1,145,142,4.9,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,103,102,4.8,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,132,131,3.8,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,143,136,3.8,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,152,150,5.5,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,140,137,4.8,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,146,14,4.9,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,145,143,4,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,135,133,3.2,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,105,80,3.8,F,-99
2011,5,1,1,0,3,2,B,SCAM,1,95,93,3.8,F,-99
2011,5,1,1,0,3,2,B,SCAM,1,100,97,4.4,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,97,80,3.3,N,-99
2011,5,1,1,0,3,2,B,SCAM,1,125,125,5.1,N,-99
2011,5,1,1,0,3,2,C,SCAM,14,-99,-99,-99,-99,-99
2011,5,1,1,0,3,2,D,SCAM,9,-99,-99,-99,-99,-99
2011,5,1,1,0,3,2,E,SCAM,13,-99,-99,-99,-99,-99
2011,5,1,1,0,3,3,A,SCAM,9,-99,-99,-99,-99,-99
2011,5,1,1,0,3,3,B,SCAM,1,103,88,4.7,F,-99
2011,5,1,1,0,3,3,B,SCAM,1,149,146,4.9,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,118,115,5.1,F,-99
