Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2011,1,1,0,0,1,1,B,POHY,-99,50,2.6,N,-99,-99,
2011,1,1,0,0,1,1,C,AMCA2,-99,18,4.7,F,-99,-99,
2011,1,1,0,0,1,1,C,AMCA2,-99,46,4.8,F,-99,-99,
2011,1,1,0,0,1,1,C,AMCA2,-99,64,2.3,F,-99,-99,
2011,1,1,0,0,1,1,D,KOVI,-99,78,3.2,N,-99,-99,
2011,1,1,0,0,1,1,D,AMCA2,-99,30,1.4,F,-99,-99,
2011,1,1,0,0,1,1,E,AMCA2,-99,50,1.2,F,-99,-99,
2011,1,1,0,0,1,1,E,AMCA2,-99,57,2.3,F,-99,-99,
2011,1,1,0,0,1,1,E,AMCA2,-99,75,2.3,F,-99,-99,
2011,1,1,0,0,1,1,E,AMCA2,-99,80,2.3,F,-99,-99,
2011,1,1,0,0,1,2,A,ATPA4,-99,55,2.1,N,-99,-99,
2011,1,1,0,0,1,2,A,AMCA2,-99,162,8.2,F,-99,-99,
2011,1,1,0,0,1,2,B,ATPA4,-99,97,1.8,N,-99,-99,
2011,1,1,0,0,1,2,B,ATPA4,-99,104,2.7,N,-99,-99,
2011,1,1,0,0,1,2,E,AMCA2,-99,81,5.2,F,-99,-99,
2011,1,1,0,0,1,3,A,SOSE,-99,48,-99,N,-99,-99,
2011,1,1,0,0,1,3,D,KOVI,-99,46,1.8,N,-99,-99,
2011,1,1,0,0,1,3,D,AMCA2,-99,65,1.9,F,-99,-99,
2011,1,1,0,0,1,3,D,AMCA2,-99,80,5.5,F,-99,-99,
2011,1,1,0,0,1,3,E,KOVI,-99,35,1.2,N,-99,-99,
2011,1,1,0,0,1,3,E,AMCA2,-99,113,6.4,F,-99,-99,
2011,1,1,0,0,1,3,E,AMCA2,-99,218,15.1,F,-99,-99,
2011,1,1,0,0,1,4,E,AMCA2,-99,61,2.9,F,-99,-99,
2011,1,1,0,0,1,4,E,ATPA4,-99,50,1.3,N,-99,-99,
2011,1,1,0,0,1,5,A,LIMON,-99,128,5.2,N,-99,-99,
2011,1,1,0,0,1,5,A,SOSE,-99,44,-99,N,-99,-99,
2011,1,1,0,0,1,5,A,AMCA2,-99,70,2.8,F,-99,-99,
2011,1,1,0,0,1,5,A,ATPA4,-99,67,1.3,N,-99,-99,
2011,1,1,0,0,1,5,A,ATPA4,-99,71,1.1,N,-99,-99,
2011,1,1,0,0,1,5,B,LIMON,-99,128,6,N,-99,-99,
2011,1,1,0,0,1,5,B,LIMON,-99,50,1.8,N,-99,-99,
2011,1,1,0,0,1,5,C,AMCA2,-99,131,4.7,F,-99,-99,
2011,1,1,0,0,1,5,D,AMCA2,-99,109,5.2,F,-99,-99,
2011,1,1,0,0,1,5,D,ATPA4,-99,96,1.7,N,-99,-99,
2011,1,1,0,0,1,5,D,AMCA2,-99,160,7.4,F,-99,-99,
2011,1,1,0,0,1,5,D,AMCA2,-99,172,8.9,F,-99,-99,
2011,1,1,0,0,1,5,D,AMCA2,-99,176,11.2,F,-99,-99,
2011,1,1,0,0,1,5,E,AMCA2,-99,47,3.2,F,-99,-99,
2011,1,1,0,0,1,5,E,AMCA2,-99,62,1.4,F,-99,-99,
2011,1,1,0,0,1,5,E,ATPA4,-99,40,1,N,-99,-99,
2011,1,1,0,0,1,5,E,AMCA2,-99,68,1.5,F,-99,-99,
2011,1,1,0,0,1,6,B,LIMON,-99,115,4.8,N,-99,1,
2011,1,1,0,0,1,6,C,LIMON,-99,90,4.9,N,-99,-99,
2011,1,1,0,0,1,6,E,ATPA4,-99,51,1.5,N,-99,-99,
2011,1,1,0,0,1,6,E,ATPA4,-99,87,2.1,F,-99,-99,
2011,1,1,0,0,1,6,E,ATPA4,-99,116,2.8,N,-99,-99,
2011,1,1,0,0,1,6,E,AMCA2,-99,180,9.2,F,-99,-99,
2011,1,1,0,0,1,7,A,LIMON,-99,78,3.2,N,-99,-99,
2011,1,1,0,0,1,7,A,LIMON,-99,86,4.6,N,-99,-99,
2011,1,1,0,0,1,7,B,LIMON,-99,55,3.6,N,-99,-99,
2011,1,1,0,0,1,7,B,ATPA4,-99,48,1.1,N,-99,-99,
2011,1,1,0,0,1,7,B,AMCA2,-99,120,9.3,F,-99,-99,
2011,1,1,0,0,1,7,C,AMCA2,-99,119,5,F,-99,-99,
2011,1,1,0,0,1,7,C,AMCA2,-99,121,5.8,F,-99,-99,
2011,1,1,0,0,1,7,C,AMCA2,-99,152,7.9,F,-99,-99,
2011,1,1,0,0,1,7,C,AMCA2,-99,159,7.7,F,-99,-99,
2011,1,1,0,0,1,7,D,AMCA2,-99,57,1.8,N,-99,-99,
2011,1,1,0,0,1,7,D,AMCA2,-99,81,1.5,F,-99,-99,
2011,1,1,0,0,1,7,D,AMCA2,-99,156,7.1,F,-99,-99,
2011,1,1,0,0,1,7,E,AMCA2,-99,77,1.5,F,-99,-99,
2011,1,1,0,0,1,7,E,AMCA2,-99,86,1.6,F,-99,-99,
2011,1,1,0,0,1,7,E,AMCA2,-99,87,4.5,N,-99,-99,
2011,1,1,0,0,1,7,E,ATPA4,-99,80,2,N,-99,-99,
2011,1,1,0,0,1,7,E,AMCA2,-99,141,8.6,N,-99,-99,
