"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","NH4.uM"
2024,"May","1",1,1,4,"20","L1-20","-99"
2024,"May","1",1,1,4,"40","L1-40","-99"
2024,"May","1",1,1,4,"80","L1-80","-99"
2024,"May","2",0,0,1,"20","L2-20","-99"
2024,"May","2",0,0,1,"40","L2-40","-99"
2024,"May","2",0,0,1,"80","L2-80","-99"
2024,"May","3",1,0,3,"20","L3-20","-99"
2024,"May","3",1,0,3,"40","L3-40","-99"
2024,"May","3",1,0,3,"80","L3-80","-99"
2024,"May","4",0,1,2,"20","L4-20","-99"
2024,"May","4",0,1,2,"40","L4-40","-99"
2024,"May","4",0,1,2,"80","L4-80","-99"
2024,"May","5",1,1,4,"20","L5-20","-99"
2024,"May","5",1,1,4,"40","L5-40","-99"
2024,"May","5",1,1,4,"80","L5-80","-99"
2024,"May","6",0,0,1,"20","L6-20","-99"
2024,"May","6",0,0,1,"40","L6-40","-99"
2024,"May","6",0,0,1,"80","L6-80","-99"
2024,"May","7",0,0,1,"20","L7-20","-99"
2024,"May","7",0,0,1,"40","L7-40","-99"
2024,"May","7",0,0,1,"80","L7-80","-99"
2024,"May","8",1,0,3,"20","L8-20","-99"
2024,"May","8",1,0,3,"40","L8-40","-99"
2024,"May","8",1,0,3,"80","L8-80","-99"
2024,"May","9",1,0,3,"20","L9-20","-99"
2024,"May","9",1,0,3,"40","L9-40","-99"
2024,"May","9",1,0,3,"80","L9-80","-99"
2024,"May","10",0,1,2,"20","L10-20","-99"
2024,"May","10",0,1,2,"40","L10-40","-99"
2024,"May","10",0,1,2,"80","L10-80","-99"
2024,"May","11",0,1,2,"20","L11-20","-99"
2024,"May","11",0,1,2,"40","L11-40","-99"
2024,"May","11",0,1,2,"80","L11-80","-99"
2024,"May","12",1,1,4,"20","L12-20","-99"
2024,"May","12",1,1,4,"40","L12-40","-99"
2024,"May","12",1,1,4,"80","L12-80","-99"
2024,"May","13",1,0,3,"20","L13-20","-99"
2024,"May","13",1,0,3,"40","L13-40","-99"
2024,"May","13",1,0,3,"80","L13-80","-99"
2024,"May","14",0,1,2,"20","L14-20","-99"
2024,"May","14",0,1,2,"40","L14-40","-99"
2024,"May","14",0,1,2,"80","L14-80","-99"
2024,"May","15",1,1,4,"20","L15-20","-99"
2024,"May","15",1,1,4,"40","L15-40","-99"
2024,"May","15",1,1,4,"80","L15-80","-99"
2024,"May","16",0,0,1,"20","L16-20","-99"
2024,"May","16",0,0,1,"40","L16-40","-99"
2024,"May","16",0,0,1,"80","L16-80","-99"
2024,"May","17",0,0,1,"20","L17-20","-99"
2024,"May","17",0,0,1,"40","L17-40","-99"
2024,"May","17",0,0,1,"80","L17-80","-99"
2024,"May","18",1,1,4,"20","L18-20","-99"
2024,"May","18",1,1,4,"40","L18-40","-99"
2024,"May","18",1,1,4,"80","L18-80","-99"
2024,"May","19",1,0,3,"20","L19-20","-99"
2024,"May","19",1,0,3,"40","L19-40","-99"
2024,"May","19",1,0,3,"80","L19-80","-99"
2024,"May","20",0,1,2,"20","L20-20","-99"
2024,"May","20",0,1,2,"40","L20-40","-99"
2024,"May","20",0,1,2,"80","L20-80","-99"
2024,"July","1",1,1,4,"20","L1-20","72.0202474530046"
2024,"July","1",1,1,4,"40","L1-40","89.6850792834857"
2024,"July","1",1,1,4,"80","L1-80","257.386322260061"
2024,"July","2",0,0,1,"20","L2-20","-99"
2024,"July","2",0,0,1,"40","L2-40","38.7074043136499"
2024,"July","2",0,0,1,"80","L2-80","169.318254835186"
2024,"July","3",1,0,3,"20","L3-20","38.2102850778556"
2024,"July","3",1,0,3,"40","L3-40","70.2840783339402"
2024,"July","3",1,0,3,"80","L3-80","98.1016941892095"
2024,"July","4",0,1,2,"20","L4-20","49.9870062184526"
2024,"July","4",0,1,2,"40","L4-40","84.1195285113553"
2024,"July","4",0,1,2,"80","L4-80","217.437726231018"
2024,"July","5",1,1,4,"20","L5-20","95.1438954214769"
2024,"July","5",1,1,4,"40","L5-40","104.293802251779"
2024,"July","5",1,1,4,"80","L5-80","148.38577252315"
2024,"July","6",0,0,1,"20","L6-20","18.7316784110461"
2024,"July","6",0,0,1,"40","L6-40","34.3222172246139"
2024,"July","6",0,0,1,"80","L6-80","95.8410617775779"
2024,"July","7",0,0,1,"20","L7-20","11.9914041137456"
2024,"July","7",0,0,1,"40","L7-40","30.784910078748"
2024,"July","7",0,0,1,"80","L7-80","90.8280322988284"
2024,"July","8",1,0,3,"20","L8-20","8.59567207122306"
