Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	3.19	0.0221	20.06	0.0252	0.06	 M 
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	3.187	0.0134	29.12	0.0153	0.04	 M 
5	Standard 1	Calibration Standard	3.193	4.6953	96.61	5.3632	53.61	BMB
6	Standard 2	Calibration Standard	3.193	9.6224	94.32	10.991	107.48	BMB
7	Standard 3	Calibration Standard	3.18	19.5862	93.92	22.372	212.93	BMB
8	Standard 4	Calibration Standard	3.167	99.5228	93.11	113.6783	1033.8	BMB
9	Standard 5	Calibration Standard	3.16	198.7901	93.01	227.0648	2033.03	BMB
10	Lab Blank	Unknown	3.19	0.0462	62.63	0.0527	0.13	BM 
11	Lab Blank	Unknown	3.203	0.0162	34.85	0.0185	0.05	 M 
12	P1_20	Unknown	3.17	5384.3498	87.1	61.7075	566.96	BMB
13	P1_40	Unknown	3.177	5712.4393	87.74	65.4676	601	BMB
14	P2_20	Unknown	3.177	5573.4276	87.1	63.8745	586.07	BMB
15	P2_40	Unknown	3.18	5954.7018	86.34	68.2441	622.95	BMB
16	P3_20	Unknown	3.18	4651.4047	86.86	53.3076	489.79	BMB
17	P3_40	Unknown	3.173	4746.6298	87.01	54.3989	499.46	BMB
18	P4_20	Unknown	3.173	4722.1384	86.46	54.1182	497.14	BMB
19	P4_40	Unknown	3.17	5673.8885	86.66	65.0258	594.17	BMB
20	P5_20	Unknown	3.17	5393.6807	87.2	61.8145	565.57	BMB
21	P5_20_DUP	Unknown	3.17	6368.8066	87.26	72.9899	664.99	BMB
22	P5_40	Unknown	3.17	6070.1466	88.18	69.5671	634.65	BMB
23	P5_40_SPK	Spiked	3.17	6285.3875	86.56	71.5553	652.51	BMB
24	Lab Blank	Unknown	3.193	0.0219	16.7	0.0251	0.08	 M 
25	Standard 1	Check Standard	3.197	4.7408	96.21	5.4151	53.64	BMB
26	Lab Blank	Unknown	3.19	0.0163	28.6	0.0186	0.05	 M 
27	P6_20	Unknown	3.173	4943.5055	87.43	56.6552	519.77	BMB
28	P6_40	Unknown	3.17	5295.1762	87.87	60.6855	556.19	BMB
29	P7_20	Unknown	3.18	4884.3016	87.29	55.9767	514.41	BMB
30	P7_40	Unknown	3.17	5747.7077	88.2	65.8718	602.73	BMB
31	P8_20	Unknown	3.173	4869.0058	86.96	55.8014	513.33	BMB
32	P8_40	Unknown	3.17	5561.8727	87.75	63.742	583.67	BMB
33	P9_20	Unknown	3.177	5428.9686	87.16	62.2189	571.14	BMB
34	P9_40	Unknown	3.17	5863.0283	88.08	67.1934	614.5	BMB
35	P10_20	Unknown	3.17	5347.0273	87.41	61.2798	562.26	BMB
36	P10_20_DUP	Unknown	3.173	5328.7105	87.42	61.0699	559.37	BMB
37	P10_40	Unknown	3.183	6359.7113	87.5	72.8857	664.17	BMB
38	P10_40_SPK	Spiked	3.177	6214.6988	85.9	70.7506	646.37	BMB
39	Lab Blank	Unknown	3.2	0.0098	42.31	0.0112	0.06	 MB
40	Standard 2	Check Standard	3.187	9.8215	94.7	11.2184	107.84	BMB
41	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
42	P11_20	Unknown	3.177	5925.1362	86.34	67.9052	621.41	BMB
43	P11_40	Unknown	3.17	7586.4325	85.93	86.9446	793.69	BMB
44	P12_20	Unknown	3.17	6081.0299	88.23	69.6919	636.2	BMB
45	P12_20_DUP	Unknown	3.177	6041.2702	88.25	69.2362	633.04	BMB
46	P12_40	Unknown	3.167	6447.1779	88.99	73.8881	674.93	BMB
47	P12_40_SPK	Spiked	3.17	6376.3512	87.46	72.5909	663.18	BMB
48	Lab Blank	Unknown	3.2	0.0197	19.65	0.0225	0.09	 M 
49	Standard 3	Check Standard	3.18	19.8799	93.79	22.7075	214.05	BMB
50	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
51	Standard 1	Calibration Standard	3.19	4.7826	95.79	5.4628	53.82	BMB
52	Standard 2	Calibration Standard	3.19	9.8655	94.68	11.2687	108.17	BMB
53	Standard 3	Calibration Standard	3.18	19.8678	93.83	22.6937	214.16	BMB
54	Standard 4	Calibration Standard	3.167	100.7965	93.11	115.1331	1042.14	BMB
55	Standard 5	Calibration Standard	3.16	201.1435	93	229.7528	2055.38	BMB
56	Lab Blank	Unknown	3.2	0.0203	25.1	0.0231	0.13	 M 
57	Lab Blank	Unknown	3.19	0.0228	34.32	0.0261	0.07	 M 
58	Lab Blank	Unknown	3.19	0.017	34.36	0.0194	0.05	 M 
Maximum			3.203	7586.4325	96.61	229.7528	2055.38	
Average			3.179	3176.6936	77.64	51.1081	466.6	
Minimum			3.16	0.0098	16.7	0.0112	0.04	
Standard Deviation			0.011	2882.1213	24.34	47.7106	428.93	
Relative Standard Deviation			0.34%	90.73%	31.35%	93.35%	91.93%	
