Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1552,,,11/20/2025,12
Blank1,Blank,unknown,unknown,unknown,,111,,,11/20/2025,12
Blank2,Blank,unknown,unknown,unknown,,164,,,11/20/2025,12
0ppm,Standard,NA,0,NA,,161,,,11/20/2025,12
50ppmCH4,Standard,NA,50,NA,,30980,,,11/20/2025,12
100ppmCH4,Standard,NA,100,NA,,60376,,,11/20/2025,12
250ppmCH4,Standard,NA,250,NA,,159026,,,11/20/2025,12
500ppmCH4,Standard,NA,500,NA,,303379,,,11/20/2025,12
1000ppmCH4,Standard,NA,1000,NA,,608660,,,11/20/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1550638,,,11/20/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3023487,,,11/20/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6013393,,,11/20/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11798699,,,11/20/2025,12
Blank3,Blank,unknown,unknown,unknown,,8015,,,11/20/2025,12
Blank4,Blank,unknown,unknown,unknown,,323,,,11/20/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,612489,,,11/20/2025,12
Blank5,Blank,unknown,unknown,unknown,,905,,,11/20/2025,12
Blank6,Blank,unknown,unknown,unknown,,590,,,11/20/2025,12
441-10,Sample,unknown,unknown,unknown,,727489,,,11/20/2025,12
441-20,Sample,unknown,unknown,unknown,,1395096,,,11/20/2025,12
441-40,Sample,unknown,unknown,unknown,,2501024,,,11/20/2025,12
441-80,Sample,unknown,unknown,unknown,,919660,,,11/20/2025,12
441-120,Sample,unknown,unknown,unknown,,5144083,,,11/20/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,620840,,,11/20/2025,12
Blank7,Blank,unknown,unknown,unknown,,1042,,,11/20/2025,12
Blank8,Blank,unknown,unknown,unknown,,174,,,11/20/2025,12
442-10,Sample,unknown,unknown,unknown,,758544,,,11/20/2025,12
442-20,Sample,unknown,unknown,unknown,,1908051,,,11/20/2025,12
442-40,Sample,unknown,unknown,unknown,,2852058,,,11/20/2025,12
442-80,Sample,unknown,unknown,unknown,,5123539,,,11/20/2025,12
442-120,Sample,unknown,unknown,unknown,,2750531,,,11/20/2025,12
443-10,Sample,unknown,unknown,unknown,,1410457,,,11/20/2025,12
443-20,Sample,unknown,unknown,unknown,,1164076,,,11/20/2025,12
443-40,Sample,unknown,unknown,unknown,,1737484,,,11/20/2025,12
443-80,Sample,unknown,unknown,unknown,,3319811,,,11/20/2025,12
443-120,Sample,unknown,unknown,unknown,,2532420,,,11/20/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,624921,,,11/20/2025,12
Blank9,Blank,unknown,unknown,unknown,,687,,,11/20/2025,12
Blank10,Blank,unknown,unknown,unknown,,317,,,11/20/2025,12
450-10,Sample,unknown,unknown,unknown,,262441,,,11/20/2025,12
450-20,Sample,unknown,unknown,unknown,,196936,,,11/20/2025,12
450-40,Sample,unknown,unknown,unknown,,781221,,,11/20/2025,12
450-80,Sample,unknown,unknown,unknown,,367387,,,11/20/2025,12
450-120,Sample,unknown,unknown,unknown,,5917233,,,11/20/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,628816,,,11/20/2025,12
Blank11,Blank,unknown,unknown,unknown,,707,,,11/20/2025,12
Blank12,Blank,unknown,unknown,unknown,,220,,,11/20/2025,12
