Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1765,,,12,8/14/2025
Blank1,Blank,unknown,unknown,unknown,,135,,,12,8/14/2025
Blank2,Blank,unknown,unknown,unknown,,119,,,12,8/14/2025
0ppm,Standard,NA,0,NA,,77,,,12,8/14/2025
50ppmCH4,Standard,NA,50,NA,,28902,,,12,8/14/2025
100ppmCH4,Standard,NA,100,NA,,56908,,,12,8/14/2025
250ppmCH4,Standard,NA,250,NA,,153922,,,12,8/14/2025
500ppmCH4,Standard,NA,500,NA,,299260,,,12,8/14/2025
1000ppmCH4,Standard,NA,1000,NA,,593638,,,12,8/14/2025
2500ppmCH4,Standard,NA,2500,NA,,1505548,,,12,8/14/2025
5000ppmCH4,Standard,NA,5000,NA,,2955182,,,12,8/14/2025
10000ppmCH4,Standard,NA,10000,NA,,5780030,,,12,8/14/2025
20000ppmCH4,Standard,NA,20000,NA,,11446795,,,12,8/14/2025
Blank3,Blank,unknown,unknown,unknown,,11696,,,12,8/14/2025
Blank4,Blank,unknown,unknown,unknown,,466,,,12,8/14/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,589177,,,12,8/14/2025
Blank5,Blank,unknown,unknown,unknown,,624,,,12,8/14/2025
SMARTX_310-10,Sample,unknown,unknown,unknown,,278032,,,12,8/14/2025
SMARTX_310-20,Sample,unknown,unknown,unknown,,423070,,,12,8/14/2025
SMARTX_310-40,Sample,unknown,unknown,unknown,,553592,,,12,8/14/2025
SMARTX_310-80,Sample,unknown,unknown,unknown,,276165,,,12,8/14/2025
SMARTX_310-120,Sample,unknown,unknown,unknown,,882201,,,12,8/14/2025
SMARTX_311-10,Sample,unknown,unknown,unknown,,236414,,,12,8/14/2025
SMARTX_311-20,Sample,unknown,unknown,unknown,,657660,,,12,8/14/2025
SMARTX_311-40,Sample,unknown,unknown,unknown,,592862,,,12,8/14/2025
SMARTX_311-80,Sample,unknown,unknown,unknown,,520776,,,12,8/14/2025
SMARTX_311-120,Sample,unknown,unknown,unknown,,713049,,,12,8/14/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,600169,,,12,8/14/2025
Blank6,Blank,unknown,unknown,unknown,,713,,,12,8/14/2025
Blank7,Blank,unknown,unknown,unknown,,314,,,12,8/14/2025
SMARTX_312-10,Sample,unknown,unknown,unknown,,2167733,,,12,8/14/2025
SMARTX_312-20,Sample,unknown,unknown,unknown,,4086608,,,12,8/14/2025
SMARTX_312-40,Sample,unknown,unknown,unknown,,3708253,,,12,8/14/2025
