Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1233,,,12,8/15/2025
Blank1,Blank,unknown,unknown,unknown,,89,,,12,8/15/2025
Blank2,Blank,unknown,unknown,unknown,,131,,,12,8/15/2025
0ppm,Standard,NA,0,NA,,114,,,12,8/15/2025
50ppmCH4,Standard,NA,50,NA,,29389,,,12,8/15/2025
100ppmCH4,Standard,NA,100,NA,,57628,,,12,8/15/2025
250ppmCH4,Standard,NA,250,NA,,155976,,,12,8/15/2025
500ppmCH4,Standard,NA,500,NA,,287352,,,12,8/15/2025
1000ppmCH4,Standard,NA,1000,NA,,592588,,,12,8/15/2025
2500ppmCH4,Standard,NA,2500,NA,,1505485,,,12,8/15/2025
5000ppmCH4,Standard,NA,5000,NA,,2974836,,,12,8/15/2025
10000ppmCH4,Standard,NA,10000,NA,,5839644,,,12,8/15/2025
20000ppmCH4,Standard,NA,20000,NA,,11562674,,,12,8/15/2025
Blank3,Blank,unknown,unknown,unknown,,26429,,,12,8/15/2025
Blank4,Blank,unknown,unknown,unknown,,333,,,12,8/15/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,594808,,,12,8/15/2025
Blank5,Blank,unknown,unknown,unknown,,98,,,12,8/15/2025
SMARTX_330-10,Sample,unknown,unknown,unknown,,130993,,,12,8/15/2025
SMARTX_330-20,Sample,unknown,unknown,unknown,,433699,,,12,8/15/2025
SMARTX_330-40,Sample,unknown,unknown,unknown,,579056,,,12,8/15/2025
SMARTX_330-80,Sample,unknown,unknown,unknown,,420484,,,12,8/15/2025
SMARTX_330-120,Sample,unknown,unknown,unknown,,1180486,,,12,8/15/2025
SMARTX_331-10,Sample,unknown,unknown,unknown,,382073,,,12,8/15/2025
SMARTX_331-20,Sample,unknown,unknown,unknown,,390230,,,12,8/15/2025
SMARTX_331-40,Sample,unknown,unknown,unknown,,490794,,,12,8/15/2025
SMARTX_331-80,Sample,unknown,unknown,unknown,,625464,,,12,8/15/2025
SMARTX_331-120,Sample,unknown,unknown,unknown,,1520474,,,12,8/15/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,603964,,,12,8/15/2025
Blank6,Blank,unknown,unknown,unknown,,711,,,12,8/15/2025
Blank7,Blank,unknown,unknown,unknown,,179,,,12,8/15/2025
SMARTX_332-10,Sample,unknown,unknown,unknown,,655196,,,12,8/15/2025
SMARTX_332-20,Sample,unknown,unknown,unknown,,1559261,,,12,8/15/2025
SMARTX_332-40,Sample,unknown,unknown,unknown,,1628395,,,12,8/15/2025
SMARTX_332-80,Sample,unknown,unknown,unknown,,4146133,,,12,8/15/2025
SMARTX_332-120,Sample,unknown,unknown,unknown,,3102182,,,12,8/15/2025
SMARTX_333-10,Sample,unknown,unknown,unknown,,2972872,,,12,8/15/2025
SMARTX_333-20,Sample,unknown,unknown,unknown,,4724305,,,12,8/15/2025
SMARTX_333-40,Sample,unknown,unknown,unknown,,2808529,,,12,8/15/2025
SMARTX_333-80,Sample,unknown,unknown,unknown,,7326681,,,12,8/15/2025
SMARTX_333-120,Sample,unknown,unknown,unknown,,6271588,,,12,8/15/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,607001,,,12,8/15/2025
Blank8,Blank,unknown,unknown,unknown,,629,,,12,8/15/2025
Blank9,Blank,unknown,unknown,unknown,,147,,,12,8/15/2025
SMARTX_633-10,Sample,unknown,unknown,unknown,,1756142,,,12,8/15/2025
SMARTX_633-20,Sample,unknown,unknown,unknown,,4302575,,,12,8/15/2025
SMARTX_633-40,Sample,unknown,unknown,unknown,,3812836,,,12,8/15/2025
SMARTX_633-80,Sample,unknown,unknown,unknown,,4786368,,,12,8/15/2025
SMARTX_633-120,Sample,unknown,unknown,unknown,,4024640,,,12,8/15/2025
SMARTX_440-10,Sample,unknown,unknown,unknown,,629140,,,12,8/15/2025
SMARTX_440-20,Sample,unknown,unknown,unknown,,1292930,,,12,8/15/2025
SMARTX_440-40,Sample,unknown,unknown,unknown,,4266063,,,12,8/15/2025
SMARTX_440-80,Sample,unknown,unknown,unknown,,3186365,,,12,8/15/2025
SMARTX_440-120,Sample,unknown,unknown,unknown,,7686680,,,12,8/15/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,624814,,,12,8/15/2025
