Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1376,,,12/12/2025,12
Blank1,Blank,unknown,unknown,unknown,,191,,,12/12/2025,12
Blank2,Blank,unknown,unknown,unknown,,173,,,12/12/2025,12
0ppm,Standard,NA,0,NA,,208,,,12/12/2025,12
50ppmCH4,Standard,NA,50,NA,,28775,,,12/12/2025,12
100ppmCH4,Standard,NA,100,NA,,59627,,,12/12/2025,12
250ppmCH4,Standard,NA,250,NA,,154276,,,12/12/2025,12
500ppmCH4,Standard,NA,500,NA,,292083,,,12/12/2025,12
1000ppmCH4,Standard,NA,1000,NA,,596413,,,12/12/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1561515,,,12/12/2025,12
5000ppmCH4,Standard,NA,5000,NA,,2970234,,,12/12/2025,12
10000ppmCH4,Standard,NA,10000,NA,,5929472,,,12/12/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11478174,,,12/12/2025,12
Blank3,Blank,unknown,unknown,unknown,,25741,,,12/12/2025,12
Blank4,Blank,unknown,unknown,unknown,,938,,,12/12/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,598276,,,12/12/2025,12
Blank5,Blank,unknown,unknown,unknown,,530,,,12/12/2025,12
Blank6,Blank,unknown,unknown,unknown,,312,,,12/12/2025,12
SMARTX_452-10,Sample,unknown,unknown,unknown,,897566,,,12/12/2025,12
SMARTX_452-20,Sample,unknown,unknown,unknown,,934750,,,12/12/2025,12
SMARTX_452-40,Sample,unknown,unknown,unknown,,1396785,,,12/12/2025,12
SMARTX_452-80,Sample,unknown,unknown,unknown,,3480572,,,12/12/2025,12
SMARTX_452-120,Sample,unknown,unknown,unknown,,3637118,,,12/12/2025,12
SMARTX_453-10,Sample,unknown,unknown,unknown,,1007781,,,12/12/2025,12
SMARTX_453-20,Sample,unknown,unknown,unknown,,2137132,,,12/12/2025,12
SMARTX_453-40,Sample,unknown,unknown,unknown,,2828403,,,12/12/2025,12
SMARTX_453-80,Sample,unknown,unknown,unknown,,2313542,,,12/12/2025,8
SMARTX_453-120,Sample,unknown,unknown,unknown,,2099374,,,12/12/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,595678,,,12/12/2025,12
Blank7,Blank,unknown,unknown,unknown,,599048,,Accidentally filled blanks with Check Standard,12/12/2025,12
Blank8,Blank,unknown,unknown,unknown,,602575,,Accidentally filled blanks with Check Standard,12/12/2025,12
SMARTX_460-10,Sample,unknown,unknown,unknown,,909898,,,12/12/2025,12
SMARTX_460-20,Sample,unknown,unknown,unknown,,876617,,,12/12/2025,12
SMARTX_460-40,Sample,unknown,unknown,unknown,,578196,,,12/12/2025,12
SMARTX_460-80,Sample,unknown,unknown,unknown,,1251138,,,12/12/2025,12
SMARTX_460-120,Sample,unknown,unknown,unknown,,1045845,,,12/12/2025,12
SMARTX_461-10,Sample,unknown,unknown,unknown,,891141,,,12/12/2025,12
SMARTX_461-20,Sample,unknown,unknown,unknown,,894774,,,12/12/2025,12
SMARTX_461-40,Sample,unknown,unknown,unknown,,416677,,,12/12/2025,12
SMARTX_461-80,Sample,unknown,unknown,unknown,,596053,,,12/12/2025,12
SMARTX_461-120,Sample,unknown,unknown,unknown,,988777,,,12/12/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,587927,,,12/12/2025,12
Blank9,Blank,unknown,unknown,unknown,,1805,,,12/12/2025,12
Blank10,Blank,unknown,unknown,unknown,,6779,,,12/12/2025,12
SMARTX_462-10,Sample,unknown,unknown,unknown,,727205,,,12/12/2025,12
SMARTX_462-20,Sample,unknown,unknown,unknown,,1255757,,,12/12/2025,12
SMARTX_462-40,Sample,unknown,unknown,unknown,,1578748,,,12/12/2025,12
SMARTX_462-80,Sample,unknown,unknown,unknown,,2070739,,,12/12/2025,12
SMARTX_462-120,Sample,unknown,unknown,unknown,,2007480,,,12/12/2025,12
SMARTX_463-10,Sample,unknown,unknown,unknown,,2168622,,,12/12/2025,12
SMARTX_463-20,Sample,unknown,unknown,unknown,,3772522,,,12/12/2025,12
SMARTX_463-40,Sample,unknown,unknown,unknown,,2368769,,,12/12/2025,12
SMARTX_463-80,Sample,unknown,unknown,unknown,,3233484,,,12/12/2025,12
SMARTX_463-120,Sample,unknown,unknown,unknown,,2962552,,,12/12/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,608697,,,12/12/2025,12
Blank11,Blank,unknown,unknown,unknown,,1137,,,12/12/2025,12
Blank12,Blank,unknown,unknown,unknown,,386,,,12/12/2025,12
