Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1209,,,10/10/2025,12
Blank1,Blank,unknown,unknown,unknown,,208,,,10/10/2025,12
Blank2,Blank,unknown,unknown,unknown,,130,,,10/10/2025,12
0ppm,Standard,NA,0,NA,,181,,,10/10/2025,12
50ppmCH4,Standard,NA,50,NA,,28968,,,10/10/2025,12
100ppmCH4,Standard,NA,100,NA,,60518,,,10/10/2025,12
250ppmCH4,Standard,NA,250,NA,,157710,,,10/10/2025,12
500ppmCH4,Standard,NA,500,NA,,310892,,,10/10/2025,12
1000ppmCH4,Standard,NA,1000,NA,,611579,,,10/10/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1539461,,,10/10/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3065234,,,10/10/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6054152,,,10/10/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11834563,,,10/10/2025,12
Blank3,Blank,unknown,unknown,unknown,,12000,,,10/10/2025,12
Blank4,Blank,unknown,unknown,unknown,,554,,,10/10/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,614515,,,10/10/2025,12
Blank5,Blank,unknown,unknown,unknown,,764,,,10/10/2025,12
Blank6,Blank,unknown,unknown,unknown,,215,,,10/10/2025,12
321-10,Sample,unknown,unknown,unknown,,978272,,,10/10/2025,12
321-20,Sample,unknown,unknown,unknown,,1221752,,,10/10/2025,12
321-40,Sample,unknown,unknown,unknown,,1184826,,,10/10/2025,12
321-80,Sample,unknown,unknown,unknown,,2314757,,,10/10/2025,12
321-120,Sample,unknown,unknown,unknown,,2314757,,,10/10/2025,12
322-10,Sample,unknown,unknown,unknown,,2036639,,,10/10/2025,12
322-20,Sample,unknown,unknown,unknown,,3552197,,,10/10/2025,12
322-40,Sample,unknown,unknown,unknown,,2255694,,,10/10/2025,12
322-80,Sample,unknown,unknown,unknown,,4028841,,,10/10/2025,12
322-120,Sample,unknown,unknown,unknown,,4537551,,,10/10/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,615798,,,10/10/2025,12
Blank7,Blank,unknown,unknown,unknown,,1016,,,10/10/2025,12
Blank8,Blank,unknown,unknown,unknown,,303,,,10/10/2025,12
323-10,Sample,unknown,unknown,unknown,,2375553,,,10/10/2025,12
323-20,Sample,unknown,unknown,unknown,,4197951,,,10/10/2025,12
323-40,Sample,unknown,unknown,unknown,,5041265,,,10/10/2025,12
323-80,Sample,unknown,unknown,unknown,,5978469,,,10/10/2025,12
323-120,Sample,unknown,unknown,unknown,,5431891,,,10/10/2025,12
623-10,Sample,unknown,unknown,unknown,,945607,,,10/10/2025,12
623-20,Sample,unknown,unknown,unknown,,1006964,,,10/10/2025,12
623-40,Sample,unknown,unknown,unknown,,623805,,,10/10/2025,12
623-80,Sample,unknown,unknown,unknown,,1767397,,,10/10/2025,12
623-120,Sample,unknown,unknown,unknown,,3581069,,,10/10/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,618345,,,10/10/2025,12
Blank9,Blank,unknown,unknown,unknown,,1056,,,10/10/2025,12
Blank10,Blank,unknown,unknown,unknown,,226,,,10/10/2025,12
630-10,Sample,unknown,unknown,unknown,,832321,,,10/10/2025,12
630-20,Sample,unknown,unknown,unknown,,221620,,,10/10/2025,12
630-40,Sample,unknown,unknown,unknown,,168016,,,10/10/2025,12
630-80,Sample,unknown,unknown,unknown,,207197,,,10/10/2025,12
630-120,Sample,unknown,unknown,unknown,,183569,,,10/10/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,613114,,,10/10/2025,12
Blank11,Blank,unknown,unknown,unknown,,837,,,10/10/2025,12
Blank12,Blank,unknown,unknown,unknown,,159,,,10/10/2025,12
