Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,3623,,,12,8/13/2025
Blank1,Blank,unknown,unknown,unknown,,136,,,12,8/13/2025
Blank2,Blank,unknown,unknown,unknown,,170,,,12,8/13/2025
0ppm,Standard,NA,0,NA,,128,,,12,8/13/2025
50ppmCH4,Standard,NA,50,NA,,27311,,,12,8/13/2025
100ppmCH4,Standard,NA,100,NA,,55581,,,12,8/13/2025
250ppmCH4,Standard,NA,250,NA,,154701,,,12,8/13/2025
500ppmCH4,Standard,NA,500,NA,,290111,,,12,8/13/2025
1000ppmCH4,Standard,NA,1000,NA,,573165,,,12,8/13/2025
2500ppmCH4,Standard,NA,2500,NA,,1474849,,,12,8/13/2025
5000ppmCH4,Standard,NA,5000,NA,,2817780,,,12,8/13/2025
10000ppmCH4,Standard,NA,10000,NA,,5734761,,,12,8/13/2025
20000ppmCH4,Standard,NA,20000,NA,,11160355,,,12,8/13/2025
Blank3,Blank,unknown,unknown,unknown,,234,,,12,8/13/2025
Blank4,Blank,unknown,unknown,unknown,,68,,,12,8/13/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,578435,,,12,8/13/2025
Blank5,Blank,unknown,unknown,unknown,,277,,,12,8/13/2025
SMARTX_450-10,Sample,unknown,unknown,unknown,,230129,,,12,8/13/2025
SMARTX_450-20,Sample,unknown,unknown,unknown,,180965,,,12,8/13/2025
SMARTX_450-40,Sample,unknown,unknown,unknown,,954254,,,12,8/13/2025
SMARTX_450-80,Sample,unknown,unknown,unknown,,3545474,,,12,8/13/2025
SMARTX_450-120,Sample,unknown,unknown,unknown,,7273330,,,12,8/13/2025
SMARTX_451-10,Sample,unknown,unknown,unknown,,542508,,,12,8/13/2025
SMARTX_451-20,Sample,unknown,unknown,unknown,,1020916,,,12,8/13/2025
SMARTX_451-40,Sample,unknown,unknown,unknown,,4005048,,,12,8/13/2025
SMARTX_451-80,Sample,unknown,unknown,unknown,,3351598,,,12,8/13/2025
SMARTX_451-120,Sample,unknown,unknown,unknown,,6965426,,,12,8/13/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,582139,,,12,8/13/2025
Blank6,Blank,unknown,unknown,unknown,,1267,,,12,8/13/2025
Blank7,Blank,unknown,unknown,unknown,,191,,,12,8/13/2025
SMARTX_452-10,Sample,unknown,unknown,unknown,,433608,,,12,8/13/2025
SMARTX_452-20,Sample,unknown,unknown,unknown,,639721,,,12,8/13/2025
SMARTX_452-40,Sample,unknown,unknown,unknown,,1323741,,,12,8/13/2025
