Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1522,,,10/9/2025,12
Blank1,Blank,unknown,unknown,unknown,,143,,,10/9/2025,12
Blank2,Blank,unknown,unknown,unknown,,147,,,10/9/2025,12
0ppm,Standard,NA,0,NA,,125,,,10/9/2025,12
50ppmCH4,Standard,NA,50,NA,,30555,,,10/9/2025,12
100ppmCH4,Standard,NA,100,NA,,61124,,,10/9/2025,12
250ppmCH4,Standard,NA,250,NA,,158976,,,10/9/2025,12
500ppmCH4,Standard,NA,500,NA,,309934,,,10/9/2025,12
1000ppmCH4,Standard,NA,1000,NA,,616709,,,10/9/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1586982,,,10/9/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3022716,,,10/9/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6117171,,,10/9/2025,12
20000ppmCH4,Standard,NA,20000,NA,,12076608,,,10/9/2025,12
Blank3,Blank,unknown,unknown,unknown,,11117,,,10/9/2025,12
Blank4,Blank,unknown,unknown,unknown,,574,,,10/9/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,619783,,,10/9/2025,12
Blank5,Blank,unknown,unknown,unknown,,1053,,,10/9/2025,12
Blank6,Blank,unknown,unknown,unknown,,248,,,10/9/2025,12
610-10,Sample,unknown,unknown,unknown,,180622,,,10/9/2025,12
610-20,Sample,unknown,unknown,unknown,,133507,,,10/9/2025,12
610-40,Sample,unknown,unknown,unknown,,76445,,,10/9/2025,12
610-80,Sample,unknown,unknown,unknown,,51200,,,10/9/2025,12
610-120,Sample,unknown,unknown,unknown,,181724,,,10/9/2025,12
310-10,Sample,unknown,unknown,unknown,,926089,,,10/9/2025,12
310-20,Sample,unknown,unknown,unknown,,685110,,,10/9/2025,12
310-40,Sample,unknown,unknown,unknown,,501060,,,10/9/2025,12
310-80,Sample,unknown,unknown,unknown,,176556,,,10/9/2025,12
310-120,Sample,unknown,unknown,unknown,,600554,,,10/9/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,618120,,,10/9/2025,12
Blank7,Blank,unknown,unknown,unknown,,678,,,10/9/2025,12
Blank8,Blank,unknown,unknown,unknown,,191,,,10/9/2025,12
311-10,Sample,unknown,unknown,unknown,,1009528,,,10/9/2025,12
311-20,Sample,unknown,unknown,unknown,,542680,,,10/9/2025,12
311-40,Sample,unknown,unknown,unknown,,737551,,,10/9/2025,12
311-80,Sample,unknown,unknown,unknown,,884709,,,10/9/2025,12
311-120,Sample,unknown,unknown,unknown,,1509300,,,10/9/2025,12
312-10,Sample,unknown,unknown,unknown,,2250964,,,10/9/2025,12
312-20,Sample,unknown,unknown,unknown,,4708893,,,10/9/2025,12
312-40,Sample,unknown,unknown,unknown,,2480894,,,10/9/2025,12
312-80,Sample,unknown,unknown,unknown,,2328711,,,10/9/2025,12
312-120,Sample,unknown,unknown,unknown,,3056370,,,10/9/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,620617,,,10/9/2025,12
Blank9,Blank,unknown,unknown,unknown,,278,,,10/9/2025,12
Blank10,Blank,unknown,unknown,unknown,,251,,,10/9/2025,12
313-10,Sample,unknown,unknown,unknown,,4787609,,,10/9/2025,12
313-20,Sample,unknown,unknown,unknown,,6437260,,,10/9/2025,12
313-40,Sample,unknown,unknown,unknown,,3045697,,,10/9/2025,12
313-80,Sample,unknown,unknown,unknown,,4405153,,,10/9/2025,12
313-120,Sample,unknown,unknown,unknown,,5757577,,,10/9/2025,12
613-10,Sample,unknown,unknown,unknown,,2385030,,,10/9/2025,12
613-20,Sample,unknown,unknown,unknown,,2766394,,,10/9/2025,12
613-40,Sample,unknown,unknown,unknown,,4918884,,,10/9/2025,12
613-80,Sample,unknown,unknown,unknown,,4151350,,,10/9/2025,12
613-120,Sample,unknown,unknown,unknown,,3442318,,,10/9/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,621239,,,10/9/2025,12
Blank11,Blank,unknown,unknown,unknown,,457,,,10/9/2025,12
Blank12,Blank,unknown,unknown,unknown,,332,,,10/9/2025,12
620-10,Sample,unknown,unknown,unknown,,497574,,,10/9/2025,12
620-20,Sample,unknown,unknown,unknown,,262749,,,10/9/2025,12
620-40,Sample,unknown,unknown,unknown,,161596,,,10/9/2025,12
620-80,Sample,unknown,unknown,unknown,,175064,,,10/9/2025,12
620-120,Sample,unknown,unknown,unknown,,305808,,,10/9/2025,12
320-10,Sample,unknown,unknown,unknown,,1614294,,,10/9/2025,12
320-20,Sample,unknown,unknown,unknown,,910189,,,10/9/2025,12
320-40,Sample,unknown,unknown,unknown,,842341,,,10/9/2025,12
320-80,Sample,unknown,unknown,unknown,,1385060,,,10/9/2025,12
320-120,Sample,unknown,unknown,unknown,,1033769,,,10/9/2025,12
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,613635,,,10/9/2025,12
Blank13,Blank,unknown,unknown,unknown,,873,,,10/9/2025,12
Blank14,Blank,unknown,unknown,unknown,,146,,,10/9/2025,12
