Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1640,,,11/21/2025,12
Blank1,Blank,unknown,unknown,unknown,,163,,,11/21/2025,12
Blank2,Blank,unknown,unknown,unknown,,158,,,11/21/2025,12
0ppm,Standard,NA,0,NA,,119,,,11/21/2025,12
50ppmCH4,Standard,NA,50,NA,,29733,,,11/21/2025,12
100ppmCH4,Standard,NA,100,NA,,59687,,,11/21/2025,12
250ppmCH4,Standard,NA,250,NA,,159301,,,11/21/2025,12
500ppmCH4,Standard,NA,500,NA,,301804,,,11/21/2025,12
1000ppmCH4,Standard,NA,1000,NA,,611987,,,11/21/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1549443,,,11/21/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3037660,,,11/21/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6073717,,,11/21/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11814589,,,11/21/2025,12
Blank3,Blank,unknown,unknown,unknown,,14202,,,11/21/2025,12
Blank4,Blank,unknown,unknown,unknown,,610,,,11/21/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,612853,,,11/21/2025,12
Blank5,Blank,unknown,unknown,unknown,,660,,,11/21/2025,12
Blank6,Blank,unknown,unknown,unknown,,340,,,11/21/2025,12
451-10,Sample,unknown,unknown,unknown,,453105,,,11/21/2025,12
451-20,Sample,unknown,unknown,unknown,,1101891,,,11/21/2025,12
451-40,Sample,unknown,unknown,unknown,,3057338,,,11/21/2025,12
451-80,Sample,unknown,unknown,unknown,,2581780,,,11/21/2025,12
451-120,Sample,unknown,unknown,unknown,,6659536,,,11/21/2025,12
452-10,Sample,unknown,unknown,unknown,,428067,,,11/21/2025,12
452-20,Sample,unknown,unknown,unknown,,457946,,,11/21/2025,12
452-40,Sample,unknown,unknown,unknown,,947639,,,11/21/2025,12
452-80,Sample,unknown,unknown,unknown,,2482133,,,11/21/2025,12
452-120,Sample,unknown,unknown,unknown,,3211412,,,11/21/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,617897,,,11/21/2025,12
Blank7,Blank,unknown,unknown,unknown,,465,,,11/21/2025,12
Blank8,Blank,unknown,unknown,unknown,,280,,,11/21/2025,12
453-10,Sample,unknown,unknown,unknown,,484949,,,11/21/2025,12
453-20,Sample,unknown,unknown,unknown,,1058176,,,11/21/2025,12
453-40,Sample,unknown,unknown,unknown,,2234650,,,11/21/2025,12
453-80,Sample,unknown,unknown,unknown,,1929001,,,11/21/2025,12
453-120,Sample,unknown,unknown,unknown,,2961075,,,11/21/2025,12
460-10,Sample,unknown,unknown,unknown,,131350,,,11/21/2025,12
460-20,Sample,unknown,unknown,unknown,,150558,,,11/21/2025,12
460-40,Sample,unknown,unknown,unknown,,422900,,,11/21/2025,12
460-80,Sample,unknown,unknown,unknown,,1187044,,,11/21/2025,12
460-120,Sample,unknown,unknown,unknown,,1769615,,,11/21/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,617906,,,11/21/2025,12
Blank9,Blank,unknown,unknown,unknown,,751,,,11/21/2025,12
Blank10,Blank,unknown,unknown,unknown,,402,,,11/21/2025,12
461-10,Sample,unknown,unknown,unknown,,84716,,,11/21/2025,12
461-20,Sample,unknown,unknown,unknown,,110441,,,11/21/2025,12
461-40,Sample,unknown,unknown,unknown,,210078,,,11/21/2025,12
461-80,Sample,unknown,unknown,unknown,,778070,,,11/21/2025,12
461-120,Sample,unknown,unknown,unknown,,1114209,,,11/21/2025,12
462-10,Sample,unknown,unknown,unknown,,285842,,,11/21/2025,12
462-20,Sample,unknown,unknown,unknown,,832081,,,11/21/2025,12
462-40,Sample,unknown,unknown,unknown,,1526384,,,11/21/2025,12
462-80,Sample,unknown,unknown,unknown,,2261573,,,11/21/2025,12
462-120,Sample,unknown,unknown,unknown,,2578951,,,11/21/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,620503,,,11/21/2025,12
Blank11,Blank,unknown,unknown,unknown,,1801,,,11/21/2025,12
Blank12,Blank,unknown,unknown,unknown,,280,,,11/21/2025,12
463-10,Sample,unknown,unknown,unknown,,823842,,,11/21/2025,12
463-20,Sample,unknown,unknown,unknown,,2339496,,,11/21/2025,12
463-40,Sample,unknown,unknown,unknown,,1714832,,,11/21/2025,12
463-80,Sample,unknown,unknown,unknown,,2909818,,,11/21/2025,12
463-120,Sample,unknown,unknown,unknown,,3031031,,,11/21/2025,12
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,622012,,,11/21/2025,12
Blank13,Blank,unknown,unknown,unknown,,1123,,,11/21/2025,12
Blank14,Blank,unknown,unknown,unknown,,389,,,11/21/2025,12
