"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","July","SCAM","C3","333","10","Ambient","5.1",11.0567373674361,"Within_Range","",184.942022566996,"Within_Range","",11.8470698229,"2025-05-27","The first dup has a high CV for SO4
  "
"2","GCReW","SMARTX","2024","July","SCAM","C3","333","20","Ambient","5.1",2.44644416718653,"Within_Range","",175.188228490832,"Within_Range","",11.2222598189,"2025-05-27","The first dup has a high CV for SO4
  "
"3","GCReW","SMARTX","2024","July","SCAM","C3","333","40","Ambient","5.1",0.283406113537118,"Within_Range","",181.580614950635,"Within_Range","",11.6317442696,"2025-05-27","The first dup has a high CV for SO4
  "
"4","GCReW","SMARTX","2024","July","SCAM","C3","333","80","Ambient","5.1",0.062882096069869,"Within_Range","",164.925221438646,"Within_Range","",10.5648305737,"2025-05-27","The first dup has a high CV for SO4
  "
"5","GCReW","SMARTX","2024","July","SCAM","C3","333","120","Ambient","5.1",0.0410012476606363,"Within_Range","",154.713404795487,"Within_Range","",9.9106804914,"2025-05-27","The first dup has a high CV for SO4
  "
"6","GCReW","SMARTX","2024","July","SCAM","C3","633","10","Elevated","5.1",24.6374111041797,"Within_Range","",205.262115655853,"Within_Range","",13.148737394,"2025-05-27","The first dup has a high CV for SO4
  "
"7","GCReW","SMARTX","2024","July","SCAM","C3","633","20","Elevated","5.1",5.97507174048659,"Within_Range","",184.270084626234,"Within_Range","",11.8040267215,"2025-05-27","The first dup has a high CV for SO4
  "
"8","GCReW","SMARTX","2024","July","SCAM","C3","633","40","Elevated","5.1",0.30300998128509,"Within_Range","",190.900352609309,"Within_Range","",12.2287494225,"2025-05-27","The first dup has a high CV for SO4
  "
"9","GCReW","SMARTX","2024","July","SCAM","C3","633","80","Elevated","5.1",0.336247660636307,"Within_Range","",168.308566995769,"Within_Range","",10.7815614309,"2025-05-27","The first dup has a high CV for SO4
  "
"10","GCReW","SMARTX","2024","July","SCAM","C3","633","120","Elevated","5.1",0.192292576419214,"Within_Range","",147.429080394922,"Within_Range","",9.4440601463,"2025-05-27","The first dup has a high CV for SO4
  "
"11","GCReW","SMARTX","2024","July","SPPA, DISP","C4","440","10","Ambient","0",20.6146069868996,"Within_Range","",144.300076163611,"Within_Range","",9.2436219239,"2025-05-27","The first dup has a high CV for SO4
  "
"12","GCReW","SMARTX","2024","July","SPPA, DISP","C4","440","20","Ambient","0",14.2960792264504,"Within_Range","",127.575071932299,"Within_Range","",8.1722490941,"2025-05-27","The first dup has a high CV for SO4
  "
"13","GCReW","SMARTX","2024","July","SPPA, DISP","C4","440","40","Ambient","0",7.62955084217093,"Within_Range","",156.866045133992,"Within_Range","",10.0485746491,"2025-05-27","The first dup has a high CV for SO4
  "
"14","GCReW","SMARTX","2024","July","SPPA, DISP","C4","440","80","Ambient","0",0.49597629444791,"Within_Range","",144.008747531735,"Within_Range","",9.2249599507,"2025-05-27","The first dup has a high CV for SO4
  "
"15","GCReW","SMARTX","2024","July","SPPA, DISP","C4","440","120","Ambient","0",0.164376169681847,"Within_Range","",147.28941325811,"Within_Range","",9.4351133279,"2025-05-27","The first dup has a high CV for SO4
  "
"16","GCReW","SMARTX","2024","July","SPPA, DISP","C4","441","10","Ambient","1.7",13.7853181534623,"Within_Range","",129.748330042313,"Within_Range","",8.3114639881,"2025-05-27","The first dup has a high CV for SO4
  "
"17","GCReW","SMARTX","2024","July","SPPA, DISP","C4","441","20","Ambient","1.7",8.25764815970056,"Within_Range","",127.401156558533,"Within_Range","",8.161108397,"2025-05-27","The first dup has a high CV for SO4
  "
"18","GCReW","SMARTX","2024","July","SPPA, DISP","C4","441","40","Ambient","1.7",12.8100935745477,"Within_Range","",140.206070521862,"Within_Range","",8.9813674964,"2025-05-27","The first dup has a high CV for SO4
  "
