"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","May","SCAM","C3","333","10","Ambient","5.1",9.35951029320025,"Within_Range","",132.217757404795,"Within_Range","",8.4696509365,"2024-08-21"," "
"2","GCReW","SMARTX","2024","May","SCAM","C3","333","20","Ambient","5.1",0.565196506550218,"Within_Range","",199.573086036671,"Within_Range","",12.7843086813,"2024-08-21"," "
"3","GCReW","SMARTX","2024","May","SCAM","C3","333","40","Ambient","5.1",0.639688084840923,"Within_Range","",189.054033850494,"Within_Range","",12.1104776585,"2024-08-21"," "
"4","GCReW","SMARTX","2024","May","SCAM","C3","333","80","Ambient","5.1",0.121859014348097,"Within_Range","",186.60634696756,"Within_Range","",11.953683365,"2024-08-21"," "
"5","GCReW","SMARTX","2024","May","SCAM","C3","333","120","Ambient","5.1",0.11186837180287,"Within_Range","",172.322950634697,"Within_Range","",11.0387154202,"2024-08-21"," "
"6","GCReW","SMARTX","2024","May","SCAM","C3","633","10","Elevated","5.1",10.8687429819089,"Within_Range","",133.352947813822,"Within_Range","",8.542369134,"2024-08-21"," "
"7","GCReW","SMARTX","2024","May","SCAM","C3","633","20","Elevated","5.1",6.47367124142233,"Within_Range","",189.586177715092,"Within_Range","",12.14456581,"2024-08-21"," "
"8","GCReW","SMARTX","2024","May","SCAM","C3","633","40","Elevated","5.1",2.5676356830942,"Within_Range","",202.6438674189,"Within_Range","",12.9810172557,"2024-08-21"," "
"9","GCReW","SMARTX","2024","May","SCAM","C3","633","80","Elevated","5.1",0.324485339987523,"Within_Range","",173.001551480959,"Within_Range","",11.082185335,"2024-08-21"," "
"10","GCReW","SMARTX","2024","May","SCAM","C3","633","120","Elevated","5.1",0.788827199001871,"Within_Range","",150.399258110014,"Within_Range","",9.6343242359,"2024-08-21"," "
