,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.063,0.064,0.796,0.757,0.858,0.967,0.968,1.105,0.121,0.117,0.114
B,0.116,0.125,0.108,0.223,0.267,0.203,0.056,0.06,0.065,0.378,0.463,0.447
C,0.226,0.244,0.234,0.422,0.518,0.536,0.838,0.899,0.873,0.586,0.881,0.664
D,0.477,0.484,0.403,0.949,0.934,0.88,0.398,0.495,0.422,0.693,0.743,0.765
E,0.794,0.709,0.693,1.019,0.955,1.015,0.398,0.455,0.43,0.721,0.747,0.827
F,1.604,1.354,1.173,0.526,0.53,0.503,0.653,0.864,0.648,0.066,0.057,0.061
G,1.375,1.316,1.245,0.525,0.616,0.606,0.751,0.748,0.867,0.911,0.63,0.807
H,0.575,0.662,0.579,0.568,0.538,0.511,0.984,0.869,1.192,0.727,0.844,0.763
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch1-40,Ch1-40,Ch1-40,Ch3-80,Ch3-80,Ch3-80,Ch5-5,Ch5-5,Ch5-5
B,Std 1,Std 1,Std 1,Ch7-5,Ch7-5,Ch7-5,ChkStd 0,ChkStd 0,ChkStd 0,Ch5-20,Ch5-20,Ch5-20
C,Std 2,Std 2,Std 2,Ch2-20,Ch2-20,Ch2-20,Ch3-80 Dup,Ch3-80 Dup,Ch3-80 Dup,Ch5-40,Ch5-40,Ch5-40
D,Std 3,Std 3,Std 3,Ch2-40,Ch2-40,Ch2-40,ChkStd 3,ChkStd 3,ChkStd 3,Ch1-20 Spike,Ch1-20 Spike,Ch1-20 Spike
E,Std 4,Std 4,Std 4,Ch2-80,Ch2-80,Ch2-80,Ch4-5,Ch4-5,Ch4-5,Ch4-5 Spike,Ch4-5 Spike,Ch4-5 Spike
F,Std 5,Std 5,Std 5,Ch3-5,Ch3-5,Ch3-5,Ch4-20,Ch4-20,Ch4-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch3-20,Ch3-20,Ch3-20,Ch4-40,Ch4-40,Ch4-40,Ch5-40 Dup,Ch5-40 Dup,Ch5-40 Dup
H,Ch1-20,Ch1-20,Ch1-20,Ch3-40,Ch3-40,Ch3-40,Ch4-80,Ch4-80,Ch4-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
