,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.066,0.058,0.182,0.182,0.182,0.531,0.483,0.506,0.683,0.718,0.661
B,0.121,0.172,0.115,0.711,0.662,0.71,0.059,0.063,0.058,0.634,0.835,0.812
C,0.229,0.209,0.191,0.748,0.767,0.77,0.426,0.444,0.44,1.067,1.101,1.048
D,0.371,0.359,0.351,1.143,1.213,1.249,0.45,0.377,0.452,1.514,1.274,1.176
E,0.935,0.815,0.749,0.436,0.472,0.452,0.59,0.683,0.54,0.881,0.923,0.916
F,1.235,1.226,1.097,0.757,0.71,0.717,1.157,1.035,1.184,0.059,0.06,0.063
G,1.274,1.38,1.255,0.897,0.842,0.913,1.014,1.17,1.164,1.209,1.323,1.259
H,1.007,1.113,0.86,1.129,1.303,1.149,0.218,0.216,0.221,0.707,0.738,0.722
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch6-5,Ch6-5,Ch6-5,Ch8-5,Ch8-5,Ch8-5,Ch9-20,Ch9-20,Ch9-20
B,Std 1,Std 1,Std 1,Ch6-20,Ch6-20,Ch6-20,ChkStd 0,ChkStd 0,ChkStd 0,Ch9-40,Ch9-40,Ch9-40
C,Std 2,Std 2,Std 2,Ch6-40,Ch6-40,Ch6-40,Ch8-5 Dup,Ch8-5 Dup,Ch8-5 Dup,Ch9-80,Ch9-80,Ch9-80
D,Std 3,Std 3,Std 3,Ch6-80,Ch6-80,Ch6-80,ChkStd 3,ChkStd 3,ChkStd 3,Ch5-80 Spike,Ch5-80 Spike,Ch5-80 Spike
E,Std 4,Std 4,Std 4,Ch2-5,Ch2-5,Ch2-5,Ch8-20,Ch8-20,Ch8-20,Ch8-20 Spike,Ch8-20 Spike,Ch8-20 Spike
F,Std 5,Std 5,Std 5,Ch7-20,Ch7-20,Ch7-20,Ch8-40,Ch8-40,Ch8-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch7-40,Ch7-40,Ch7-40,Ch8-80,Ch8-80,Ch8-80,Ch9-80 Dup,Ch9-80 Dup,Ch9-80 Dup
H,Ch5-80,Ch5-80,Ch5-80,Ch7-80,Ch7-80,Ch7-80,Ch9-5,Ch9-5,Ch9-5,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
