,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.051,0.05,0.063,0.064,0.062,0.046,0.045,0.045,0.045,0.045,0.045
B,0.11,0.118,0.107,0.112,0.115,0.105,0.046,0.044,0.044,0.045,0.049,0.044
C,0.205,0.262,0.338,0.262,0.23,0.229,0.044,0.047,0.044,0.045,0.045,0.046
D,0.413,0.506,0.466,0.478,0.541,0.436,0.044,0.044,0.045,0.045,0.045,0.044
E,0.725,1.139,0.947,0.606,0.715,0.744,0.044,0.044,0.044,0.045,0.045,0.044
F,1.103,1.129,1.267,1.457,1.643,1.361,0.044,0.044,0.044,0.045,0.045,0.044
G,1.5,1.46,1.341,1.255,1.384,1.273,0.045,0.045,0.044,0.044,0.046,0.045
H,0.046,0.045,0.045,0.045,0.047,0.044,0.045,0.045,0.046,0.044,0.044,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,Std 0,Std 0,Std 0,,,,,,
B,,,,Std 1,Std 1,Std 1,,,,,,
C,,,,Std 2,Std 2,Std 2,,,,,,
D,,,,Std 3,Std 3,Std 3,,,,,,
E,,,,Std 4,Std 4,Std 4,,,,,,
F,,,,Std 5,Std 5,Std 5,,,,,,
G,,,,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,1,1,1,,,,,,
B,,,,1,1,1,,,,,,
C,,,,1,1,1,,,,,,
D,,,,1,1,1,,,,,,
E,,,,1,1,1,,,,,,
F,,,,1,1,1,,,,,,
G,,,,1,1,1,,,,,,
H,,,,,,,,,,,,
