,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,20,Elevated,1465.454545,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
2,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,40,Elevated,2078.484848,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
3,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,20,Ambient,3070.505051,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
4,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,40,Ambient,3398.585859,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
5,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,40,Elevated,2388.181818,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
6,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,20,Ambient,1184.040404,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
7,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,40,Ambient,2067.878788,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
8,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,20,Elevated,1327.575758,Within_Range,CV_Good,"Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",7/14/2025,
9,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,40,Elevated,4290.909091,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
10,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,40,Ambient,2173.939394,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
