"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","P1-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,20,"Ambient","Ambient",822.211445198836,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"2","P3-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,40,"Ambient","Amended",141.319107662464,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"3","P4-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,20,"Elevated","Amended",202.424830261882,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"4","P4-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,40,"Elevated","Amended",865.858389912706,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"5","P1-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,40,"Ambient","Ambient",1423.08438409311,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"6","P2-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,20,"Elevated","Ambient",1018.62269641125,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"7","P2-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,40,"Elevated","Ambient",1434.72356935015,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"8","P5-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,40,"Elevated","Ambient",1914.83996120272,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"9","P9-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,40,"Elevated","Amended",1814.45198836081,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"10","P12-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,20,"Ambient","Amended",1651.50339476237,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"11","P6-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,20,"Ambient","Amended",1316.8768186227,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"12","P12-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,40,"Ambient","Amended",1963.57904946654,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"13","P6-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,40,"Ambient","Amended",1325.60620756547,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"14","P7-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,20,"Elevated","Amended",1379.43743937924,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"15","P7-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,40,"Elevated","Amended",1456.54704170708,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"16","P10-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,20,"Elevated","Ambient",1507.4684772066,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"17","P8-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,20,"Ambient","Ambient",222.793404461688,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"18","P10-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,40,"Elevated","Ambient",1268.86517943744,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"19","P8-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,40,"Ambient","Ambient",538.506304558681,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"20","P11-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,20,"Ambient","Ambient",1204.84966052376,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"21","P5-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,20,"Elevated","Ambient",1579.48593598448,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"22","P9-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,20,"Elevated","Amended",1184.48108632396,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"23","P11-40","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,40,"Ambient","Ambient",1804.26770126091,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2026-07-23,""
"24","P3-20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,20,"Ambient","Amended",29.9263456090652,"Within_Range","CV_Good","      ",2026-07-23,""
