"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9-40","P9",NA,40,"Elevated","Amended",3.734832,266.646105078284,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"2","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1-20","P1",NA,20,"Ambient","Ambient",0.758781,54.1727173424147,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"3","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1-40","P1",NA,40,"Ambient","Ambient",1.205324,86.0533887353909,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"4","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2-20","P2",NA,20,"Elevated","Ambient",0.585364,41.7917139654594,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"5","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2-40","P2",NA,40,"Elevated","Ambient",0.962939,68.7484560960112,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"6","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3-20","P3",NA,20,"Ambient","Amended",0.060633,4.32885690419585,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"7","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3-40","P3",NA,40,"Ambient","Amended",0.102255,7.30043479192101,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"8","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4-20","P4",NA,20,"Elevated","Amended",1.622675,115.849914683687,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"9","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4-40","P4",NA,40,"Elevated","Amended",0.739195,52.7743865435827,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"10","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5-20","P5",NA,20,"Elevated","Ambient",0.886508,63.2917103957392,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"11","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5-40","P5",NA,40,"Elevated","Ambient",1.205419,86.0601712037811,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"12","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6-20","P6",NA,20,"Ambient","Amended",0.540174,38.5654008438819,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"13","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6-40","P6",NA,40,"Ambient","Amended",0.674432,48.1506707504266,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"14","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7-20","P7",NA,20,"Elevated","Amended",0.467344,33.3657463927977,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"15","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7-40","P7",NA,40,"Elevated","Amended",0.63078,45.034162222365,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"16","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8-20","P8",NA,20,"Ambient","Ambient",0.22718,16.2193807249388,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"17","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8-40","P8",NA,40,"Ambient","Ambient",1.239593,88.5000035697202,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"18","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9-20","P9",NA,20,"Elevated","Amended",0.290281,20.7244390184697,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"19","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10-20","P10",NA,20,"Elevated","Ambient",0.102877,7.34484211127532,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"20","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10-40","P10",NA,40,"Elevated","Ambient",0.193285,13.7994673977454,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"21","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11-20","P11",NA,20,"Ambient","Ambient",0.912169,65.1237621995188,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"22","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11-40","P11",NA,40,"Ambient","Ambient",1.462885,104.441802851492,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"23","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12-20","P12",NA,20,"Ambient","Amended",1.067267,76.1968914876452,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
"24","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12-40","P12",NA,40,"Ambient","Amended",2.108875,150.561873960319,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/08/2026","Two Separate runs done on 20260608, one PE check passes one fails"
