Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
1987,MX,1,E,-99,101,87,-99,N,-99,-99,N
1987,MX,1,E,-99,112,90,-99,F,-99,-99,F
1987,MX,1,E,-99,88,79,-99,N,-99,-99,N
1987,MX,1,E,-99,96,90,-99,F,-99,-99,F
1987,MX,1,E,-99,81,78,-99,F,-99,-99,F
1987,MX,1,E,-99,64,64,-99,N,-99,-99,N
1987,MX,1,E,-99,101,74,-99,F,-99,-99,F
1987,MX,1,E,-99,70,61,-99,N,-99,-99,N
1987,MX,1,E,-99,82,72,-99,N,-99,-99,N
1987,MX,1,E,-99,85,82,-99,N,-99,-99,N
1987,MX,1,E,-99,66,59,-99,C,-99,-99,N
1987,MX,1,E,-99,72,68,-99,N,-99,-99,N
1987,MX,1,E,-99,75,75,-99,N,-99,-99,N
1987,MX,1,E,-99,76,76,-99,N,-99,-99,N
1987,MX,1,E,-99,85,85,-99,N,-99,-99,N
1987,MX,1,E,-99,113,62,-99,C,-99,-99,N
1987,MX,1,E,-99,96,92,-99,N,-99,-99,N
1987,MX,1,E,-99,69,65,-99,N,-99,-99,N
1987,MX,1,E,-99,58,56,-99,N,-99,-99,N
1987,MX,1,E,-99,71,52,-99,F,-99,-99,F
1987,MX,1,E,-99,90,69,-99,F,-99,-99,F
1987,MX,1,E,-99,39,39,-99,N,-99,-99,N
1987,MX,1,E,-99,80,77,-99,N,-99,-99,N
1987,MX,1,E,-99,80,74,-99,F,-99,-99,F
1987,MX,1,E,-99,58,58,-99,N,-99,-99,N
1987,MX,1,E,-99,73,73,-99,N,-99,-99,N
1987,MX,1,E,-99,57,37,-99,F,-99,-99,F
1987,MX,1,E,-99,83,60,-99,F,-99,-99,F
1987,MX,1,E,-99,107,98,-99,F,-99,-99,F
1987,MX,1,E,-99,88,67,-99,F,-99,-99,F
1987,MX,1,E,-99,78,56,-99,F,-99,-99,F
1987,MX,1,E,-99,75,40,-99,N,-99,-99,N
1987,MX,1,E,-99,96,36,-99,F,-99,-99,F
1987,MX,1,E,-99,108,108,-99,F,-99,-99,F
1987,MX,1,E,-99,112,99,-99,F,-99,-99,F
1987,MX,1,E,-99,66,34,-99,N,-99,-99,N
1987,MX,1,E,-99,58,47,-99,N,-99,-99,N
1987,MX,1,E,-99,62,39,-99,N,-99,-99,N
1987,MX,1,E,-99,20,20,-99,N,-99,-99,N
1987,MX,1,E,-99,45,0,-99,F,-99,-99,F
1987,MX,1,E,-99,64,37,-99,F,-99,-99,F
1987,MX,1,E,-99,56,52,-99,N,-99,-99,N
1987,MX,1,E,-99,56,56,-99,N,-99,-99,N
1987,MX,1,E,-99,81,0,-99,N,-99,-99,N
1987,MX,1,E,-99,31,31,-99,N,-99,-99,N
1987,MX,1,E,-99,56,47,-99,N,-99,-99,N
1987,MX,1,E,-99,69,0,-99,N,-99,-99,N
1987,MX,1,E,-99,74,42,-99,N,-99,-99,N
1987,MX,1,E,-99,67,27,-99,N,-99,-99,N
1987,MX,1,E,-99,59,0,-99,N,-99,-99,N
1987,MX,1,E,-99,57,57,-99,N,-99,-99,N
1987,MX,1,E,-99,77,77,-99,N,-99,-99,N
1987,MX,1,E,-99,84,84,-99,N,-99,-99,N
1987,MX,1,E,-99,71,71,-99,N,-99,-99,N
1987,MX,1,E,-99,74,74,-99,N,-99,-99,N
1987,MX,1,E,-99,56,32,-99,N,-99,-99,N
1987,MX,1,E,-99,62,34,-99,N,-99,-99,N
1987,MX,1,E,-99,56,0,-99,N,-99,-99,N
1987,MX,1,E,-99,67,32,-99,N,-99,-99,N
1987,MX,1,E,-99,54,39,-99,N,-99,-99,N
1987,MX,1,E,-99,43,29,-99,C,-99,-99,N
1987,MX,1,E,-99,62,52,-99,N,-99,-99,N
1987,MX,1,E,-99,67,63,-99,N,-99,-99,N
1987,MX,1,E,-99,53,53,-99,N,-99,-99,N
1987,MX,1,E,-99,42,42,-99,N,-99,-99,N
1987,MX,1,E,-99,78,76,-99,N,-99,-99,N
1987,MX,1,E,-99,100,77,-99,N,-99,-99,N
1987,MX,1,E,-99,95,92,-99,N,-99,-99,N
1987,MX,1,E,-99,91,91,-99,N,-99,-99,N
1987,MX,1,E,-99,96,96,-99,N,-99,-99,N
1987,MX,1,E,-99,86,86,-99,N,-99,-99,N
1987,MX,1,E,-99,102,98,-99,N,-99,-99,N
1987,MX,1,E,-99,46,46,-99,C,-99,-99,N
1987,MX,1,E,-99,72,65,-99,F,-99,-99,F
1987,MX,1,E,-99,58,45,-99,C,-99,-99,N
1987,MX,1,E,-99,65,55,-99,N,-99,-99,N
1987,MX,1,E,-99,73,69,-99,N,-99,-99,N
1987,MX,1,E,-99,78,75,-99,F,-99,-99,F
1987,MX,1,E,-99,78,78,-99,N,-99,-99,N
1987,MX,1,E,-99,88,36,-99,N,-99,-99,N
1987,MX,1,E,-99,46,0,-99,F,-99,-99,F
1987,MX,1,E,-99,80,66,-99,N,-99,-99,N
1987,MX,1,E,-99,66,64,-99,N,-99,-99,N
1987,MX,1,E,-99,79,79,-99,N,-99,-99,N
1987,MX,1,E,-99,72,72,-99,N,-99,-99,N
