"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",2150,"Within_Range","CV_High","     Slope_Bad ",2025-05-27,""
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",1990,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",2720,"Within_Range","CV_High","Spk_Bad      ",2025-05-27,""
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",2820,"Within_Range","CV_High","Spk_Bad      ",2025-05-27,""
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",2950,"Within_Range","CV_High"," Dup_Bad     ",2025-05-27,""
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",2490,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",2330,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",3370,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",3750,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",2620,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",2780,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",2960,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",3060,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",3440,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3190,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",3190,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",3940,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",2210,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",3500,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",3290,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",2220,"Within_Range","CV_Good"," Dup_Bad     ",2025-05-27,""
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",1430,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",2210,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",1360,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",1940,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",2660,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",2590,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",2130,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",1890,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",1770,"Within_Range","CV_Good","     Slope_Bad ",2025-05-27,""
