"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","September","SCAM","2-Meter","L4","20","Ambient","Amended",2050,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"2","GCReW","CO2xN","2025","September","SCAM","2-Meter","L4","40","Ambient","Amended",1820,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"3","GCReW","CO2xN","2025","September","SCAM","2-Meter","L4","80","Ambient","Amended",2940,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"4","GCReW","CO2xN","2025","September","SCAM","2-Meter","L1","40","Elevated","Amended",3400,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"5","GCReW","CO2xN","2025","September","SCAM","2-Meter","L5","80","Elevated","Amended",2930,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"6","GCReW","CO2xN","2025","September","SCAM","2-Meter","L1","80","Elevated","Amended",3790,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"7","GCReW","CO2xN","2025","September","SCAM","2-Meter","L6","20","Ambient","Ambient",3340,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"8","GCReW","CO2xN","2025","September","SCAM","2-Meter","L2","20","Ambient","Ambient",3670,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"9","GCReW","CO2xN","2025","September","SCAM","2-Meter","L6","40","Ambient","Ambient",3470,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"10","GCReW","CO2xN","2025","September","SCAM","2-Meter","L2","40","Ambient","Ambient",3560,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"11","GCReW","CO2xN","2025","September","SCAM","2-Meter","L2","80","Ambient","Ambient",3080,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"12","GCReW","CO2xN","2025","September","SCAM","2-Meter","L3","20","Elevated","Ambient",4470,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"13","GCReW","CO2xN","2025","September","SCAM","2-Meter","L3","40","Elevated","Ambient",3910,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"14","GCReW","CO2xN","2025","September","SCAM","2-Meter","L5","20","Elevated","Amended",3930,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"15","GCReW","CO2xN","2025","September","SCAM","2-Meter","L1","20","Elevated","Amended",3700,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"16","GCReW","CO2xN","2025","September","SCAM","2-Meter","L3","80","Elevated","Ambient",3330,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"17","GCReW","CO2xN","2025","September","SCAM","2-Meter","L5","40","Elevated","Amended",3220,"Within_Range","CV_Good"," Dup_Bad     ",2025-07-14,""
"18","GCReW","CO2xN","2025","September","SCAM","2-Meter","L7","20","Ambient","Ambient",3890,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"19","GCReW","CO2xN","2025","September","SCAM","2-Meter","L9","80","Elevated","Ambient",3570,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2025-07-14,""
"20","GCReW","CO2xN","2025","September","SCAM","2-Meter","L11","40","Ambient","Amended",2530,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"21","GCReW","CO2xN","2025","September","SCAM","2-Meter","L7","40","Ambient","Ambient",2950,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"22","GCReW","CO2xN","2025","September","SCAM","2-Meter","L11","80","Ambient","Amended",3010,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"23","GCReW","CO2xN","2025","September","SCAM","2-Meter","L7","80","Ambient","Ambient",2740,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"24","GCReW","CO2xN","2025","September","SCAM","2-Meter","L12","20","Elevated","Amended",4010,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"25","GCReW","CO2xN","2025","September","SCAM","2-Meter","L8","20","Elevated","Ambient",3880,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"26","GCReW","CO2xN","2025","September","SCAM","2-Meter","L8","40","Elevated","Ambient",3720,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2025-07-14,""
"27","GCReW","CO2xN","2025","September","SCAM","2-Meter","L10","20","Ambient","Amended",4580,"adl","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"28","GCReW","CO2xN","2025","September","SCAM","2-Meter","L10","20","Ambient","Amended",4580,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"29","GCReW","CO2xN","2025","September","SCAM","2-Meter","L8","80","Elevated","Ambient",2990,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"30","GCReW","CO2xN","2025","September","SCAM","2-Meter","L10","40","Ambient","Amended",2110,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2025-07-14,""
"31","GCReW","CO2xN","2025","September","SCAM","2-Meter","L9","20","Elevated","Ambient",3360,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"32","GCReW","CO2xN","2025","September","SCAM","2-Meter","L10","80","Ambient","Amended",3160,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"33","GCReW","CO2xN","2025","September","SCAM","2-Meter","L6","80","Ambient","Ambient",3300,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2025-07-14,""
"34","GCReW","CO2xN","2025","September","SCAM","2-Meter","L9","40","Elevated","Ambient",3240,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"35","GCReW","CO2xN","2025","September","SCAM","2-Meter","L11","20","Ambient","Amended",1790,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-07-14,""
"36","GCReW","CO2xN","2025","September","SCAM","2-Meter","L12","80","Elevated","Amended",3100,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"37","GCReW","CO2xN","2025","September","SCAM","2-Meter","L15","40","Elevated","Amended",3420,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"38","GCReW","CO2xN","2025","September","SCAM","2-Meter","L17","20","Ambient","Ambient",4180,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
