,Plate,Curve,R2,Slope,Intercept,Run_Date,Run
1,NA,H2S,0.991219025,0.01093912,0.100689277,9/22/2025,Past Runs
2,NA,H2S,0.993877242,0.011939201,0.06915697,9/22/2025,Past Runs
3,NA,H2S,0.993801685,0.00988706,0.089656986,9/22/2025,Past Runs
4,NA,H2S,0.98902287,0.011446925,0.096027164,9/19/2025,Past Runs
5,NA,H2S,0.994548336,0.011899625,0.083277661,9/19/2025,Past Runs
6,NA,H2S,0.992796039,0.009941877,0.087862342,9/19/2025,Past Runs
7,NA,H2S,0.997865585,0.011856306,0.066974671,9/19/2025,Past Runs
8,NA,H2S,0.986077314,0.012606847,0.075308108,9/19/2025,Past Runs
9,NA,H2S,0.992846269,0.01106119,0.083271756,9/19/2025,Past Runs
10,NA,H2S,0.989586556,0.012257337,0.086131432,9/18/2025,Past Runs
11,NA,H2S,0.994028851,0.011363046,0.089013852,9/18/2025,Past Runs
12,NA,H2S,0.986483002,0.012786783,0.079924043,9/18/2025,Past Runs
13,NA,H2S,0.987456283,0.010471189,0.097437793,9/18/2025,Past Runs
14,NA,H2S,0.990170085,0.011201815,0.080205858,9/18/2025,Past Runs
15,NA,H2S,0.994921447,0.011747968,0.0821679,9/18/2025,Past Runs
16,NA,H2S,0.988565262,0.011839841,0.069910825,7/16/2025,Past Runs
17,NA,H2S,0.991619504,0.011745192,0.081514125,7/16/2025,Past Runs
18,NA,H2S,0.990299632,0.011051745,0.072271651,7/16/2025,Past Runs
19,NA,H2S,0.991820501,0.011030978,0.107305831,7/16/2025,Past Runs
20,NA,H2S,0.987843267,0.011940853,0.084781412,7/16/2025,Past Runs
21,NA,H2S,0.992091938,0.011957557,0.080297784,7/16/2025,Past Runs
22,NA,H2S,0.991711318,0.011277024,0.093205964,7/16/2025,Past Runs
23,NA,H2S,0.990221806,0.012007601,0.081764155,7/15/2025,Past Runs
24,NA,H2S,0.985259661,0.010168475,0.104301957,7/15/2025,Past Runs
25,NA,H2S,0.988492907,0.011813071,0.068994131,7/16/2025,Past Runs
