"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xComm","July","2025","SC1-20","SC1-20","SC1",20,"Elev","Scirpus",0.726259,51.8508285320597,"Within_Range","","08/18/2025","NA "
"2","GCReW","CO2xComm","July","2025","SC1-40","SC1-40","SC1",40,"Elev","Scirpus",1.502073,107.239606759622,"Within_Range_Diluted","","08/18/2025","NA "
"3","GCReW","CO2xComm","July","2025","SC1-80","SC1-80","SC1",80,"Elev","Scirpus",2.363833,168.764448442531,"Within_Range_Diluted","","08/18/2025","NA "
"4","GCReW","CO2xComm","July","2025","SC10-20","SC10-20","SC10",20,"Elev","Scirpus",0.153591,10.9655379211377,"Within_Range","","08/18/2025","NA "
"5","GCReW","CO2xComm","July","2025","SC10-40","SC10-40","SC10",40,"Elev","Scirpus",0.533112,38.061213562081,"Within_Range","","08/18/2025","NA "
"6","GCReW","CO2xComm","July","2025","SC10-80","SC10-80","SC10",80,"Elev","Scirpus",1.307631,93.3575360363255,"Within_Range","","08/18/2025","NA "
"7","GCReW","CO2xComm","July","2025","SC12-20","SC12-20","SC12",20,"Amb","Scirpus",0.105848,7.55695488587604,"Within_Range","","08/18/2025","NA "
"8","GCReW","CO2xComm","July","2025","SC12-40","SC12-40","SC12",40,"Amb","Scirpus",0.228052,16.2816366453197,"Within_Range","","08/18/2025","NA "
"9","GCReW","CO2xComm","July","2025","SC12-80","SC12-80","SC12",80,"Amb","Scirpus",0.679599,48.5195656364454,"Within_Range","","08/18/2025","NA "
"10","GCReW","CO2xComm","July","2025","SC14-20","SC14-20","SC14",20,"Elev","Scirpus",0.360442,25.7335418049933,"Within_Range","","08/18/2025","NA "
"11","GCReW","CO2xComm","July","2025","SC14-40","SC14-40","SC14",40,"Elev","Scirpus",0.79649,56.8649289268707,"Within_Range","","08/18/2025","NA "
"12","GCReW","CO2xComm","July","2025","SC14-80","SC14-80","SC14",80,"Elev","Scirpus",1.071192,76.4771145237636,"Within_Range","","08/18/2025","NA "
"13","GCReW","CO2xComm","July","2025","SC15-20","SC15-20","SC15",20,"Amb","Scirpus",0.1786,12.7510405734399,"Within_Range","","08/18/2025","NA "
"14","GCReW","CO2xComm","July","2025","SC15-40","SC15-40","SC15",40,"Amb","Scirpus",0.608841,43.4678403906702,"Within_Range","","08/18/2025","NA "
"15","GCReW","CO2xComm","July","2025","SC15-80","SC15-80","SC15",80,"Amb","Scirpus",1.094196,78.119471395832,"Within_Range","","08/18/2025","NA "
"16","GCReW","CO2xComm","July","2025","SC2-20","SC2-20","SC2",20,"Amb","Scirpus",0.683484,48.7969328963996,"Within_Range","","08/18/2025","NA "
"17","GCReW","CO2xComm","July","2025","SC2-40","SC2-40","SC2",40,"Amb","Scirpus",1.830283,130.671964131451,"Within_Range","","08/18/2025","NA "
"18","GCReW","CO2xComm","July","2025","SC2-80","SC2-80","SC2",80,"Amb","Scirpus",2.094232,149.516445700986,"Within_Range_Diluted","","08/18/2025","NA "
